HOG	OG	Gene Tree Parent Clade	Aaa	Ape	Ath
N1.HOG0000081	OG0000011	n1	Aaa__jg29112	Ape__jg5346, Ape__jg8587	
N1.HOG0000082	OG0000011	n5	Aaa__jg17872		
N1.HOG0000083	OG0000011	n9	Aaa__jg15484		
N1.HOG0000084	OG0000011	n10	Aaa__jg19186		
N1.HOG0000085	OG0000011	n11	Aaa__jg3964	Ape__jg30462	
N1.HOG0000086	OG0000011	n16	Aaa__jg3805	Ape__jg30314	
N1.HOG0000087	OG0000011	n19		Ape__jg25904, Ape__jg31880	
N1.HOG0000088	OG0000011	n21	Aaa__jg13642		
N1.HOG0000089	OG0000011	n23	Aaa__jg5333		
N1.HOG0000090	OG0000011	n24	Aaa__jg23973		
N1.HOG0000091	OG0000011	n26	Aaa__jg27845	Ape__jg29851	
N1.HOG0000092	OG0000011	n28	Aaa__jg3295	Ape__jg25299	
N1.HOG0000093	OG0000011	n31	Aaa__jg3102		
N1.HOG0000094	OG0000011	n34	Aaa__jg13078		
N1.HOG0000095	OG0000011	n35	Aaa__jg29912		
N1.HOG0000096	OG0000011	n37	Aaa__jg31043		
N1.HOG0000097	OG0000011	n38	Aaa__jg2571		
N1.HOG0000098	OG0000012	n2	Aaa__jg32395, Aaa__jg4402, Aaa__jg32562		
N1.HOG0000099	OG0000012	n6	Aaa__jg1835	Ape__jg33061	
N1.HOG0000100	OG0000012	n7	Aaa__jg303	Ape__jg29258	
N1.HOG0000101	OG0000012	n11	Aaa__jg1977, Aaa__jg6077, Aaa__jg702	Ape__jg33440, Ape__jg32831, Ape__jg32850, Ape__jg21442, Ape__jg2221	
N1.HOG0000102	OG0000012	n18	Aaa__jg20323	Ape__jg34793	
N1.HOG0000103	OG0000012	n19		Ape__jg5128, Ape__jg21621	
N1.HOG0000104	OG0000012	n20	Aaa__jg2852, Aaa__jg1909, Aaa__jg20322, Aaa__jg4401, Aaa__jg32561, Aaa__jg32394, Aaa__jg26773, Aaa__jg11854, Aaa__jg13933, Aaa__jg1041, Aaa__jg17082, Aaa__jg27104, Aaa__jg27178, Aaa__jg15088, Aaa__jg1315, Aaa__jg26772	Ape__jg29033	
N1.HOG0000105	OG0000013	n1	Aaa__jg17571	Ape__jg14707	
N1.HOG0000106	OG0000013	n4	Aaa__jg27677, Aaa__jg21182, Aaa__jg13878, Aaa__jg7238, Aaa__jg13879, Aaa__jg1858, Aaa__jg21181, Aaa__jg11932, Aaa__jg7202, Aaa__jg7619, Aaa__jg7052, Aaa__jg7054, Aaa__jg27619		
N1.HOG0000107	OG0000013	n18	Aaa__jg20410, Aaa__jg32426, Aaa__jg2302, Aaa__jg17377, Aaa__jg21055, Aaa__jg18124, Aaa__jg21124	Ape__jg21827	
N1.HOG0000108	OG0000013	n25	Aaa__jg11589	Ape__jg15220, Ape__jg1045	
N1.HOG0000109	OG0000013	n27	Aaa__jg11451, Aaa__jg11787, Aaa__jg27712		
N1.HOG0000110	OG0000013	n30	Aaa__jg7236, Aaa__jg13734		
N1.HOG0000111	OG0000013	n32	Aaa__jg11867, Aaa__jg7189	Ape__jg523	
N1.HOG0000112	OG0000013	n34	Aaa__jg6721, Aaa__jg26770	Ape__jg28809	
N1.HOG0000113	OG0000014	n1	Aaa__jg28058		
N1.HOG0000114	OG0000014	n4	Aaa__jg17788, Aaa__jg8147		
N1.HOG0000115	OG0000014	n6	Aaa__jg25908, Aaa__jg25744, Aaa__jg25759		
N1.HOG0000116	OG0000014	n10	Aaa__jg18462, Aaa__jg18464, Aaa__jg18463, Aaa__jg1195, Aaa__jg14633, Aaa__jg26797, Aaa__jg26795, Aaa__jg26827, Aaa__jg26782, Aaa__jg25880, Aaa__jg26019, Aaa__jg32513, Aaa__jg26196, Aaa__jg26181, Aaa__jg25886, Aaa__jg26868, Aaa__jg26780, Aaa__jg26785, Aaa__jg32786		
N1.HOG0000117	OG0000014	n29	Aaa__jg25754, Aaa__jg25755, Aaa__jg25757, Aaa__jg25756, Aaa__jg19695, Aaa__jg25758, Aaa__jg25753		
N1.HOG0000118	OG0000015	n1	Aaa__jg29279	Ape__jg31395, Ape__jg31404, Ape__jg31396	
N1.HOG0000119	OG0000015	n21	Aaa__jg27126	Ape__jg29068	
N1.HOG0000120	OG0000015	n23	Aaa__jg3219, Aaa__jg3220	Ape__jg25221	
N1.HOG0000121	OG0000015	n27	Aaa__jg4927	Ape__jg18142	
N1.HOG0000122	OG0000015	n28	Aaa__jg8508	Ape__jg31471, Ape__jg18141	
N1.HOG0000123	OG0000015	n32	Aaa__jg13471	Ape__jg14771	
N1.HOG0000124	OG0000015	n33		Ape__jg13783	
N1.HOG0000125	OG0000015	n34	Aaa__jg4870		
N1.HOG0000126	OG0000015	n35	Aaa__jg4871	Ape__jg31389	
N1.HOG0000127	OG0000016	n1		Ape__jg1119	
N1.HOG0000128	OG0000016	n2		Ape__jg21532, Ape__jg12652, Ape__jg24515, Ape__jg5709, Ape__jg25478, Ape__jg24164, Ape__jg33109, Ape__jg21250, Ape__jg24199, Ape__jg21482, Ape__jg14847, Ape__jg12378, Ape__jg4257, Ape__jg14465, Ape__jg14098, Ape__jg27537, Ape__jg13561, Ape__jg12082, Ape__jg4219, Ape__jg29505, Ape__jg2118, Ape__jg1416, Ape__jg11221, Ape__jg1125, Ape__jg14580, Ape__jg23395, Ape__jg13769, Ape__jg33620, Ape__jg22286, Ape__jg22293, Ape__jg24200, Ape__jg23176, Ape__jg28807, Ape__jg22423	
N1.HOG0000129	OG0000017	n0	Aaa__jg31034, Aaa__jg12143, Aaa__jg26946, Aaa__jg32389, Aaa__jg32335, Aaa__jg32354, Aaa__jg26872, Aaa__jg10357, Aaa__jg21207, Aaa__jg17415, Aaa__jg32648, Aaa__jg14318, Aaa__jg33629, Aaa__jg68, Aaa__jg11748, Aaa__jg32435, Aaa__jg32437, Aaa__jg32597, Aaa__jg31024, Aaa__jg17365, Aaa__jg32719, Aaa__jg21172, Aaa__jg11974, Aaa__jg12128, Aaa__jg11895, Aaa__jg32109, Aaa__jg21243, Aaa__jg17207, Aaa__jg1599, Aaa__jg10010, Aaa__jg7019, Aaa__jg27300, Aaa__jg27237, Aaa__jg1550, Aaa__jg27744		
N1.HOG0000130	OG0000018	n1	Aaa__jg11085, Aaa__jg31204, Aaa__jg25536, Aaa__jg12249		
N1.HOG0000131	OG0000018	n7	Aaa__jg25408, Aaa__jg30787, Aaa__jg31203		
N1.HOG0000132	OG0000018	n18	Aaa__jg1537		
N1.HOG0000133	OG0000018	n19	Aaa__jg14799		
N1.HOG0000134	OG0000018	n20	Aaa__jg14802, Aaa__jg17824		
N1.HOG0000135	OG0000018	n21	Aaa__jg14804		
N1.HOG0000136	OG0000018	n22	Aaa__jg25377, Aaa__jg25382		
N1.HOG0000137	OG0000018	n24	Aaa__jg735, Aaa__jg11084, Aaa__jg11086		
N1.HOG0000138	OG0000018	n26	Aaa__jg26101, Aaa__jg26152, Aaa__jg8931, Aaa__jg26100, Aaa__jg2274		
N1.HOG0000139	OG0000018	n31	Aaa__jg25272, Aaa__jg1239, Aaa__jg738		
N1.HOG0000140	OG0000019	n1	Aaa__jg32420	Ape__jg11567	
N1.HOG0000141	OG0000019	n4	Aaa__jg4780	Ape__jg31305	
N1.HOG0000142	OG0000019	n10	Aaa__jg25180		
N1.HOG0000143	OG0000019	n11	Aaa__jg25181		
N1.HOG0000144	OG0000019	n17	Aaa__jg2970		
N1.HOG0000145	OG0000019	n18	Aaa__jg2971		
N1.HOG0000146	OG0000019	n23	Aaa__jg24982		
N1.HOG0000147	OG0000019	n25	Aaa__jg16737		
N1.HOG0000148	OG0000019	n28	Aaa__jg16741		
N1.HOG0000149	OG0000019	n29	Aaa__jg16740		
N1.HOG0000150	OG0000019	n31	Aaa__jg16734, Aaa__jg16738		
N1.HOG0000151	OG0000020	n0		Ape__jg23703, Ape__jg34994, Ape__jg20998, Ape__jg21513, Ape__jg15108, Ape__jg1582, Ape__jg26559, Ape__jg5853, Ape__jg15145, Ape__jg5630, Ape__jg30214, Ape__jg13669, Ape__jg13670, Ape__jg4911, Ape__jg34069, Ape__jg29418, Ape__jg11336, Ape__jg28881, Ape__jg4450, Ape__jg15021, Ape__jg21363, Ape__jg8775, Ape__jg23710, Ape__jg34118, Ape__jg5582, Ape__jg4342, Ape__jg5089, Ape__jg21335, Ape__jg13797, Ape__jg15549, Ape__jg30140, Ape__jg22207, Ape__jg29747, Ape__jg21364, Ape__jg11917	
N1.HOG0000152	OG0000022	n1	Aaa__jg27121, Aaa__jg18428, Aaa__jg18393	Ape__jg5890	
N1.HOG0000153	OG0000022	n9	Aaa__jg18343		
N1.HOG0000154	OG0000022	n10	Aaa__jg26839, Aaa__jg26836, Aaa__jg26931, Aaa__jg26928, Aaa__jg26930, Aaa__jg26834, Aaa__jg26924		
N1.HOG0000155	OG0000022	n24	Aaa__jg18389	Ape__jg5887	
N1.HOG0000156	OG0000022	n27	Aaa__jg18391		
N1.HOG0000157	OG0000022	n29	Aaa__jg18339		
N1.HOG0000158	OG0000022	n30	Aaa__jg18427, Aaa__jg18385		
N1.HOG0000159	OG0000022	n32	Aaa__jg18344		
N1.HOG0000160	OG0000023	n0	Aaa__jg16962, Aaa__jg7200, Aaa__jg21410, Aaa__jg25739, Aaa__jg11691, Aaa__jg11759, Aaa__jg32361, Aaa__jg8263, Aaa__jg13887, Aaa__jg6904, Aaa__jg17188, Aaa__jg11621, Aaa__jg11473, Aaa__jg27113, Aaa__jg1612, Aaa__jg32316, Aaa__jg27335, Aaa__jg1616, Aaa__jg71, Aaa__jg13677, Aaa__jg20827, Aaa__jg23855, Aaa__jg32048, Aaa__jg32818, Aaa__jg12460, Aaa__jg32157, Aaa__jg21192, Aaa__jg27114, Aaa__jg11762, Aaa__jg27196, Aaa__jg11472, Aaa__jg32317	Ape__jg4914	
N1.HOG0000161	OG0000024	n1	Aaa__jg33352	Ape__jg12965	
N1.HOG0000162	OG0000024	n4	Aaa__jg33355		
N1.HOG0000163	OG0000024	n7	Aaa__jg33354	Ape__jg12966, Ape__jg12968	
N1.HOG0000164	OG0000024	n10	Aaa__jg33347	Ape__jg12961	
N1.HOG0000165	OG0000024	n14	Aaa__jg26323	Ape__jg28207	
N1.HOG0000166	OG0000024	n26	Aaa__jg14425		
N1.HOG0000167	OG0000024	n27	Aaa__jg14421		
N1.HOG0000168	OG0000024	n30	Aaa__jg33351	Ape__jg12964	
N1.HOG0000169	OG0000024	n31	Aaa__jg33349	Ape__jg12963	
N1.HOG0000170	OG0000025	n0	Aaa__jg32346	Ape__jg22970, Ape__jg24904, Ape__jg10432, Ape__jg15720, Ape__jg21412, Ape__jg12856, Ape__jg24903, Ape__jg10431, Ape__jg15721, Ape__jg23470, Ape__jg11554, Ape__jg14904, Ape__jg33494, Ape__jg29400, Ape__jg21525, Ape__jg4677, Ape__jg11866, Ape__jg34991, Ape__jg11487, Ape__jg33624, Ape__jg11994, Ape__jg4280, Ape__jg20300, Ape__jg17230, Ape__jg29289, Ape__jg4663, Ape__jg14036, Ape__jg10366, Ape__jg33287, Ape__jg33434, Ape__jg25792, Ape__jg21567	
N1.HOG0000171	OG0000026	n0		Ape__jg591, Ape__jg588, Ape__jg12415, Ape__jg12164, Ape__jg4721, Ape__jg33153, Ape__jg4019, Ape__jg592, Ape__jg589, Ape__jg12165, Ape__jg4720, Ape__jg3976, Ape__jg936, Ape__jg29052, Ape__jg4018, Ape__jg23984, Ape__jg33892, Ape__jg16130, Ape__jg12423, Ape__jg13623, Ape__jg1053, Ape__jg29784, Ape__jg16267, Ape__jg16277, Ape__jg11615, Ape__jg30073, Ape__jg13908, Ape__jg28667, Ape__jg13859, Ape__jg22434, Ape__jg15578, Ape__jg2080, Ape__jg1081	
N1.HOG0000172	OG0000027	n1	Aaa__jg10176		
N1.HOG0000173	OG0000027	n5	Aaa__jg10198, Aaa__jg10208, Aaa__jg10202, Aaa__jg10195	Ape__jg19927, Ape__jg19924	
N1.HOG0000174	OG0000027	n18	Aaa__jg10207		
