HOG	OG	Gene Tree Parent Clade	Aaa	Ape	Ath
N0.HOG0000033	OG0000005	n52	Aaa__jg12367		Ath__AT1G52650
N0.HOG0000034	OG0000005	n53	Aaa__jg12364, Aaa__jg12369		Ath__AT5G38392, Ath__AT5G38396
N0.HOG0000035	OG0000005	n56	Aaa__jg15928, Aaa__jg15911		Ath__AT3G58820
N0.HOG0000036	OG0000005	n58	Aaa__jg12370, Aaa__jg12363, Aaa__jg12361		Ath__AT5G38386, Ath__AT5G38390
N0.HOG0000037	OG0000006	n1		Ape__jg21038, Ape__jg13855	
N0.HOG0000038	OG0000006	n3	Aaa__jg4953		Ath__AT5G11250
N0.HOG0000039	OG0000006	n5	Aaa__jg20999, Aaa__jg20998, Aaa__jg20995, Aaa__jg32679, Aaa__jg20997, Aaa__jg20994, Aaa__jg20992		
N0.HOG0000040	OG0000006	n13	Aaa__jg14178		Ath__AT3G25505
N0.HOG0000041	OG0000006	n16	Aaa__jg2013		Ath__AT1G65850
N0.HOG0000042	OG0000006	n17	Aaa__jg12354		Ath__AT5G38350
N0.HOG0000043	OG0000006	n18	Aaa__jg12353		Ath__AT5G38340
N0.HOG0000044	OG0000006	n24	Aaa__jg5681		Ath__AT5G18370
N0.HOG0000045	OG0000006	n25	Aaa__jg1483, Aaa__jg24298		Ath__AT5G18350
N0.HOG0000046	OG0000006	n27	Aaa__jg20706		Ath__AT5G44510
N0.HOG0000047	OG0000006	n33	Aaa__jg14195		Ath__AT3G44670, Ath__AT3G44480, Ath__AT3G44630, Ath__AT3G44400
N0.HOG0000048	OG0000006	n37	Aaa__jg14188		Ath__AT3G25510
N0.HOG0000049	OG0000006	n38	Aaa__jg27419		Ath__AT2G14080
N0.HOG0000050	OG0000006	n39	Aaa__jg27021, Aaa__jg7113, Aaa__jg1323, Aaa__jg1329, Aaa__jg1326, Aaa__jg1324, Aaa__jg1320, Aaa__jg1319, Aaa__jg1317, Aaa__jg1330		Ath__AT1G57650
N0.HOG0000051	OG0000007	n1	Aaa__jg10182	Ape__jg19907, Ape__jg19912	Ath__AT4G23220
N0.HOG0000052	OG0000007	n5	Aaa__jg10189	Ape__jg19917	
N0.HOG0000053	OG0000007	n8	Aaa__jg7525	Ape__jg34074	Ath__AT4G11490
N0.HOG0000054	OG0000007	n13	Aaa__jg10199, Aaa__jg10187		
N0.HOG0000055	OG0000007	n16	Aaa__jg10192		Ath__AT4G23190
N0.HOG0000056	OG0000007	n17	Aaa__jg10190	Ape__jg19918	Ath__AT4G23300, Ath__AT4G23210
N0.HOG0000057	OG0000007	n20	Aaa__jg10191, Aaa__jg7537, Aaa__jg7535, Aaa__jg7528, Aaa__jg7530, Aaa__jg7533		Ath__AT4G11530
N0.HOG0000058	OG0000007	n29	Aaa__jg7519, Aaa__jg7518		Ath__AT4G11480
N0.HOG0000059	OG0000007	n31	Aaa__jg7517, Aaa__jg7516		Ath__AT4G11470
N0.HOG0000060	OG0000007	n33	Aaa__jg7521, Aaa__jg7523		
N0.HOG0000061	OG0000007	n37	Aaa__jg7515		Ath__AT4G11460
N0.HOG0000062	OG0000007	n38	Aaa__jg10174		Ath__AT4G23290, Ath__AT4G23320
N0.HOG0000063	OG0000007	n40	Aaa__jg10183, Aaa__jg10184		Ath__AT4G23240
N0.HOG0000064	OG0000007	n42	Aaa__jg10181		Ath__AT4G23250, Ath__AT4G23260
N0.HOG0000065	OG0000008	n0	Aaa__jg1275, Aaa__jg1272, Aaa__jg1273, Aaa__jg1279, Aaa__jg1271, Aaa__jg1278, Aaa__jg1270, Aaa__jg1269, Aaa__jg1274, Aaa__jg1277, Aaa__jg1276, Aaa__jg1280	Ape__jg23410, Ape__jg23404, Ape__jg23402, Ape__jg23399, Ape__jg23406, Ape__jg23412, Ape__jg23401, Ape__jg23400, Ape__jg23414, Ape__jg23416, Ape__jg23413, Ape__jg23398, Ape__jg23415, Ape__jg23411, Ape__jg23418, Ape__jg23409, Ape__jg23407, Ape__jg13123, Ape__jg23403, Ape__jg23417, Ape__jg23405, Ape__jg23408	Ath__AT1G45221, Ath__AT1G45215, Ath__AT1G45223, Ath__AT1G57777, Ath__AT1G57775, Ath__AT1G57760, Ath__AT3G44115, Ath__AT4G08025, Ath__AT4G07515
N0.HOG0000066	OG0000009	n1		Ape__jg4602, Ape__jg33316	Ath__AT2G09388
N0.HOG0000067	OG0000009	n3	Aaa__jg13862, Aaa__jg13861, Aaa__jg13284	Ape__jg14003, Ape__jg11638, Ape__jg33471, Ape__jg33568, Ape__jg11637, Ape__jg33506, Ape__jg15846, Ape__jg2164, Ape__jg15059, Ape__jg4383, Ape__jg15845, Ape__jg19847, Ape__jg940, Ape__jg1099, Ape__jg20690, Ape__jg25548, Ape__jg12794, Ape__jg4384, Ape__jg25549, Ape__jg2165, Ape__jg941, Ape__jg15060, Ape__jg14002, Ape__jg33569, Ape__jg33472, Ape__jg4729, Ape__jg24014, Ape__jg1100, Ape__jg20691, Ape__jg20516, Ape__jg13510, Ape__jg33858, Ape__jg14001, Ape__jg21022, Ape__jg23224, Ape__jg33050	Ath__AT5G29054
N0.HOG0000068	OG0000010	n5	Aaa__jg586, Aaa__jg583, Aaa__jg645, Aaa__jg572		Ath__AT1G63130
N0.HOG0000069	OG0000010	n10	Aaa__jg538, Aaa__jg663, Aaa__jg481		
N0.HOG0000070	OG0000010	n13	Aaa__jg611, Aaa__jg582, Aaa__jg588, Aaa__jg580		Ath__AT1G63070
N0.HOG0000071	OG0000010	n19	Aaa__jg610, Aaa__jg644		
N0.HOG0000072	OG0000010	n25	Aaa__jg29734, Aaa__jg29722, Aaa__jg29678, Aaa__jg29676		Ath__AT1G12775, Ath__AT1G12300
N0.HOG0000073	OG0000010	n32	Aaa__jg29724		Ath__AT1G12700
N0.HOG0000074	OG0000010	n33	Aaa__jg26478		Ath__AT3G22470
N0.HOG0000075	OG0000010	n34	Aaa__jg29704, Aaa__jg29708, Aaa__jg29712		Ath__AT1G12620
N0.HOG0000076	OG0000010	n37	Aaa__jg618, Aaa__jg613, Aaa__jg616, Aaa__jg617		Ath__AT1G62914
N0.HOG0000077	OG0000011	n1	Aaa__jg29112	Ape__jg5346, Ape__jg8587	Ath__AT1G07570
N0.HOG0000078	OG0000011	n5	Aaa__jg17872		Ath__AT2G28930
N0.HOG0000079	OG0000011	n9	Aaa__jg15484		Ath__AT3G55450
N0.HOG0000080	OG0000011	n10	Aaa__jg19186		Ath__AT2G39660
N0.HOG0000081	OG0000011	n11	Aaa__jg3964	Ape__jg30462	Ath__AT5G02290
N0.HOG0000082	OG0000011	n16	Aaa__jg3805	Ape__jg30314	Ath__AT5G01020
N0.HOG0000083	OG0000011	n19		Ape__jg25904, Ape__jg31880	
N0.HOG0000084	OG0000011	n21	Aaa__jg13642		Ath__AT3G28690
N0.HOG0000085	OG0000011	n23	Aaa__jg5333		Ath__AT5G15080
N0.HOG0000086	OG0000011	n24	Aaa__jg23973		Ath__AT3G01300
N0.HOG0000087	OG0000011	n26	Aaa__jg27845	Ape__jg29851	Ath__AT2G17220
N0.HOG0000088	OG0000011	n28	Aaa__jg3295	Ape__jg25299	Ath__AT1G76360
N0.HOG0000089	OG0000011	n31	Aaa__jg3102		Ath__AT1G74490
N0.HOG0000090	OG0000011	n34	Aaa__jg13078		Ath__AT2G02800
N0.HOG0000091	OG0000011	n35	Aaa__jg29912		Ath__AT1G14370
N0.HOG0000092	OG0000011	n37	Aaa__jg31043		Ath__AT1G26970
N0.HOG0000093	OG0000011	n38	Aaa__jg2571		Ath__AT1G69790
N0.HOG0000094	OG0000012	n0	Aaa__jg32395, Aaa__jg4402, Aaa__jg32562, Aaa__jg1835, Aaa__jg303, Aaa__jg1977, Aaa__jg6077, Aaa__jg702, Aaa__jg20323, Aaa__jg2852, Aaa__jg1909, Aaa__jg20322, Aaa__jg4401, Aaa__jg32561, Aaa__jg32394, Aaa__jg26773, Aaa__jg11854, Aaa__jg13933, Aaa__jg1041, Aaa__jg17082, Aaa__jg27104, Aaa__jg27178, Aaa__jg15088, Aaa__jg1315, Aaa__jg26772	Ape__jg33061, Ape__jg29258, Ape__jg33440, Ape__jg32831, Ape__jg32850, Ape__jg21442, Ape__jg2221, Ape__jg34793, Ape__jg5128, Ape__jg21621, Ape__jg29033	Ath__AT4G07325
N0.HOG0000095	OG0000013	n0	Aaa__jg17571, Aaa__jg27677, Aaa__jg21182, Aaa__jg13878, Aaa__jg7238, Aaa__jg13879, Aaa__jg1858, Aaa__jg21181, Aaa__jg11932, Aaa__jg7202, Aaa__jg7619, Aaa__jg7052, Aaa__jg7054, Aaa__jg27619, Aaa__jg20410, Aaa__jg32426, Aaa__jg2302, Aaa__jg17377, Aaa__jg21055, Aaa__jg18124, Aaa__jg21124, Aaa__jg11589, Aaa__jg11451, Aaa__jg11787, Aaa__jg27712, Aaa__jg7236, Aaa__jg13734, Aaa__jg11867, Aaa__jg7189, Aaa__jg6721, Aaa__jg26770	Ape__jg14707, Ape__jg21827, Ape__jg15220, Ape__jg1045, Ape__jg523, Ape__jg28809	
N0.HOG0000096	OG0000014	n1	Aaa__jg28058		Ath__AT2G18780
N0.HOG0000097	OG0000014	n4	Aaa__jg17788, Aaa__jg8147		
N0.HOG0000098	OG0000014	n6	Aaa__jg25908, Aaa__jg25744, Aaa__jg25759		
N0.HOG0000099	OG0000014	n10	Aaa__jg18462, Aaa__jg18464, Aaa__jg18463, Aaa__jg1195, Aaa__jg14633, Aaa__jg26797, Aaa__jg26795, Aaa__jg26827, Aaa__jg26782, Aaa__jg25880, Aaa__jg26019, Aaa__jg32513, Aaa__jg26196, Aaa__jg26181, Aaa__jg25886, Aaa__jg26868, Aaa__jg26780, Aaa__jg26785, Aaa__jg32786		Ath__AT3G23420
N0.HOG0000100	OG0000014	n29	Aaa__jg25754, Aaa__jg25755, Aaa__jg25757, Aaa__jg25756, Aaa__jg19695, Aaa__jg25758, Aaa__jg25753		Ath__AT3G16820
N0.HOG0000101	OG0000015	n1	Aaa__jg29279	Ape__jg31395, Ape__jg31404, Ape__jg31396	Ath__AT5G65350
N0.HOG0000102	OG0000015	n17	Aaa__jg7203, Aaa__jg27126, Aaa__jg3219, Aaa__jg3220	Ape__jg33700, Ape__jg29068, Ape__jg25221	Ath__AT1G13370, Ath__AT1G75600
N0.HOG0000103	OG0000015	n25	Aaa__jg4927, Aaa__jg8508	Ape__jg18142, Ape__jg31471, Ape__jg18141	Ath__AT4G40040, Ath__AT4G40030, Ath__AT5G10980
N0.HOG0000104	OG0000015	n32	Aaa__jg13471	Ape__jg14771	
N0.HOG0000105	OG0000015	n33		Ape__jg13783	Ath__AT5G10400
N0.HOG0000106	OG0000015	n34	Aaa__jg4870		Ath__AT1G09200
N0.HOG0000107	OG0000015	n35	Aaa__jg4871	Ape__jg31389	
N0.HOG0000108	OG0000016	n1		Ape__jg1119	Ath__AT3G26855
N0.HOG0000109	OG0000016	n2		Ape__jg21532, Ape__jg12652, Ape__jg24515, Ape__jg5709, Ape__jg25478, Ape__jg24164, Ape__jg33109, Ape__jg21250, Ape__jg24199, Ape__jg21482, Ape__jg14847, Ape__jg12378, Ape__jg4257, Ape__jg14465, Ape__jg14098, Ape__jg27537, Ape__jg13561, Ape__jg12082, Ape__jg4219, Ape__jg29505, Ape__jg2118, Ape__jg1416, Ape__jg11221, Ape__jg1125, Ape__jg14580, Ape__jg23395, Ape__jg13769, Ape__jg33620, Ape__jg22286, Ape__jg22293, Ape__jg24200, Ape__jg23176, Ape__jg28807, Ape__jg22423	Ath__AT3G27495
N0.HOG0000110	OG0000017	n0	Aaa__jg31034, Aaa__jg12143, Aaa__jg26946, Aaa__jg32389, Aaa__jg32335, Aaa__jg32354, Aaa__jg26872, Aaa__jg10357, Aaa__jg21207, Aaa__jg17415, Aaa__jg32648, Aaa__jg14318, Aaa__jg33629, Aaa__jg68, Aaa__jg11748, Aaa__jg32435, Aaa__jg32437, Aaa__jg32597, Aaa__jg31024, Aaa__jg17365, Aaa__jg32719, Aaa__jg21172, Aaa__jg11974, Aaa__jg12128, Aaa__jg11895, Aaa__jg32109, Aaa__jg21243, Aaa__jg17207, Aaa__jg1599, Aaa__jg10010, Aaa__jg7019, Aaa__jg27300, Aaa__jg27237, Aaa__jg1550, Aaa__jg27744		
N0.HOG0000111	OG0000018	n1	Aaa__jg11085, Aaa__jg31204, Aaa__jg25536, Aaa__jg12249		Ath__AT3G14030
N0.HOG0000112	OG0000018	n7	Aaa__jg25408, Aaa__jg30787, Aaa__jg31203		
N0.HOG0000113	OG0000018	n18	Aaa__jg1537		Ath__AT1G54550
N0.HOG0000114	OG0000018	n19	Aaa__jg14799		Ath__AT3G49510
N0.HOG0000115	OG0000018	n20	Aaa__jg14802, Aaa__jg17824		
N0.HOG0000116	OG0000018	n21	Aaa__jg14804		Ath__AT3G49520
N0.HOG0000117	OG0000018	n22	Aaa__jg25377, Aaa__jg25382		Ath__AT1G66490
N0.HOG0000118	OG0000018	n24	Aaa__jg735, Aaa__jg11084, Aaa__jg11086		
N0.HOG0000119	OG0000018	n26	Aaa__jg26101, Aaa__jg26152, Aaa__jg8931, Aaa__jg26100, Aaa__jg2274		Ath__AT1G67450
N0.HOG0000120	OG0000018	n31	Aaa__jg25272, Aaa__jg1239, Aaa__jg738		Ath__AT3G13680
N0.HOG0000121	OG0000019	n1	Aaa__jg32420	Ape__jg11567	Ath__AT1G33540
N0.HOG0000122	OG0000019	n4	Aaa__jg4780	Ape__jg31305	Ath__AT5G09640
N0.HOG0000123	OG0000019	n10	Aaa__jg25180		Ath__AT3G12220
N0.HOG0000124	OG0000019	n11	Aaa__jg25181		Ath__AT3G12230, Ath__AT3G12240
N0.HOG0000125	OG0000019	n17	Aaa__jg2970		Ath__AT1G73270
N0.HOG0000126	OG0000019	n18	Aaa__jg2971		Ath__AT1G73310, Ath__AT1G73280, Ath__AT5G36180, Ath__AT1G73300, Ath__AT1G73290
N0.HOG0000127	OG0000019	n23	Aaa__jg24982		Ath__AT3G10450
N0.HOG0000128	OG0000019	n25	Aaa__jg16737		Ath__AT2G22980
N0.HOG0000129	OG0000019	n28	Aaa__jg16741		Ath__AT2G23000
N0.HOG0000130	OG0000019	n29	Aaa__jg16740		Ath__AT2G23010, Ath__AT2G22990
N0.HOG0000131	OG0000019	n31	Aaa__jg16734, Aaa__jg16738		Ath__AT2G22920, Ath__AT2G22970
N0.HOG0000132	OG0000020	n0		Ape__jg23703, Ape__jg34994, Ape__jg20998, Ape__jg21513, Ape__jg15108, Ape__jg1582, Ape__jg26559, Ape__jg5853, Ape__jg15145, Ape__jg5630, Ape__jg30214, Ape__jg13669, Ape__jg13670, Ape__jg4911, Ape__jg34069, Ape__jg29418, Ape__jg11336, Ape__jg28881, Ape__jg4450, Ape__jg15021, Ape__jg21363, Ape__jg8775, Ape__jg23710, Ape__jg34118, Ape__jg5582, Ape__jg4342, Ape__jg5089, Ape__jg21335, Ape__jg13797, Ape__jg15549, Ape__jg30140, Ape__jg22207, Ape__jg29747, Ape__jg21364, Ape__jg11917	
N0.HOG0000133	OG0000021	n0			Ath__AT5G36380, Ath__AT5G36410, Ath__AT5G36470, Ath__AT5G36430, Ath__AT5G36450, Ath__AT5G36490, Ath__AT5G36500, Ath__AT5G36550, Ath__AT5G36330, Ath__AT5G36340, Ath__AT5G36310, Ath__AT5G36540, Ath__AT5G36520, Ath__AT5G36420, Ath__AT5G36460, Ath__AT5G36400, Ath__AT5G36360, Ath__AT5G60964, Ath__AT5G60945, Ath__AT2G24205, Ath__AT4G09545, Ath__AT3G42565, Ath__AT5G36658, Ath__AT5G36738, Ath__AT5G36661, Ath__AT5G36480, Ath__AT5G36662, Ath__AT5G36739, Ath__AT5G36320, Ath__AT5G36657, Ath__AT5G36440, Ath__AT5G36659, Ath__AT5G36370, Ath__AT5G36350, Ath__AT5G36390
N0.HOG0000134	OG0000022	n1	Aaa__jg27121, Aaa__jg18428, Aaa__jg18393	Ape__jg5890	Ath__AT2G33020
N0.HOG0000135	OG0000022	n9	Aaa__jg18343		Ath__AT2G25440
N0.HOG0000136	OG0000022	n10	Aaa__jg26839, Aaa__jg26836, Aaa__jg26931, Aaa__jg26928, Aaa__jg26930, Aaa__jg26834, Aaa__jg26924		Ath__AT3G24900, Ath__AT3G25020, Ath__AT3G24982, Ath__AT3G25010
