Orthogroup	Aaa	Ape
OG0000025	Aaa__jg32346	Ape__jg22970, Ape__jg24904, Ape__jg10432, Ape__jg15720, Ape__jg21412, Ape__jg12856, Ape__jg24903, Ape__jg10431, Ape__jg15721, Ape__jg23470, Ape__jg11554, Ape__jg14904, Ape__jg33494, Ape__jg29400, Ape__jg21525, Ape__jg4677, Ape__jg11866, Ape__jg34991, Ape__jg11487, Ape__jg33624, Ape__jg11994, Ape__jg4280, Ape__jg20300, Ape__jg17230, Ape__jg29289, Ape__jg4663, Ape__jg14036, Ape__jg10366, Ape__jg33287, Ape__jg33434, Ape__jg25792, Ape__jg21567
OG0000027	Aaa__jg10198, Aaa__jg10208, Aaa__jg10202, Aaa__jg10195	Ape__jg19927, Ape__jg19924
OG0000028	Aaa__jg12610	Ape__jg22100
OG0000028	Aaa__jg1752	Ape__jg23529
OG0000028	Aaa__jg20442, Aaa__jg20443, Aaa__jg20420, Aaa__jg13687, Aaa__jg20423, Aaa__jg21037, Aaa__jg20417, Aaa__jg6091, Aaa__jg20419, Aaa__jg21833, Aaa__jg20415, Aaa__jg20412, Aaa__jg7084, Aaa__jg7157, Aaa__jg20416	Ape__jg171
OG0000030	Aaa__jg22870	Ape__jg15874, Ape__jg2804
OG0000030	Aaa__jg25167	Ape__jg27115
OG0000030	Aaa__jg4799	Ape__jg31322
OG0000030	Aaa__jg19509	Ape__jg7013
OG0000030	Aaa__jg19508	Ape__jg11481, Ape__jg7012
OG0000030	Aaa__jg33022	Ape__jg12595
OG0000030	Aaa__jg26012	Ape__jg27921
OG0000030	Aaa__jg15311, Aaa__jg18920	Ape__jg6439
OG0000031	Aaa__jg31712	Ape__jg11256, Ape__jg11255
OG0000031	Aaa__jg31713, Aaa__jg31711	Ape__jg11325
OG0000031	Aaa__jg31710	Ape__jg11224
OG0000031	Aaa__jg31709, Aaa__jg31714	Ape__jg11257
OG0000031	Aaa__jg16932, Aaa__jg16933	Ape__jg4340, Ape__jg4341
OG0000031	Aaa__jg2233	Ape__jg24170
OG0000031	Aaa__jg31698, Aaa__jg33002, Aaa__jg31857	Ape__jg11356, Ape__jg4571
OG0000031	Aaa__jg31696, Aaa__jg31707, Aaa__jg31681	Ape__jg11232, Ape__jg11236
OG0000031	Aaa__jg32093	Ape__jg11668
OG0000032	Aaa__jg26159	Ape__jg28053
OG0000032	Aaa__jg26265	Ape__jg20955
OG0000034	Aaa__jg7602	Ape__jg34163
OG0000034	Aaa__jg20645	Ape__jg447
OG0000034	Aaa__jg10629, Aaa__jg20576, Aaa__jg15043, Aaa__jg5626, Aaa__jg20572, Aaa__jg20590, Aaa__jg8714, Aaa__jg20573, Aaa__jg20593, Aaa__jg20582, Aaa__jg20580	Ape__jg368, Ape__jg4326
OG0000035	Aaa__jg27279	Ape__jg13504, Ape__jg23489, Ape__jg33634, Ape__jg6732, Ape__jg23506, Ape__jg30306, Ape__jg11952, Ape__jg29146, Ape__jg29159, Ape__jg10234, Ape__jg8305, Ape__jg12559, Ape__jg21013, Ape__jg25126, Ape__jg7783, Ape__jg13513, Ape__jg29010, Ape__jg28796, Ape__jg1379, Ape__jg13490, Ape__jg5714
OG0000035	Aaa__jg13796, Aaa__jg18579, Aaa__jg27160	Ape__jg11949, Ape__jg23492, Ape__jg30303, Ape__jg33637, Ape__jg23509
OG0000036	Aaa__jg13873	Ape__jg13498
OG0000036	Aaa__jg32484	Ape__jg21179
OG0000036	Aaa__jg13872	Ape__jg29254, Ape__jg1239, Ape__jg15236, Ape__jg15232
OG0000036	Aaa__jg32621	Ape__jg11632, Ape__jg23538
OG0000036	Aaa__jg7027	Ape__jg759
OG0000038	Aaa__jg17607	Ape__jg10275
OG0000039	Aaa__jg20973	Ape__jg817
OG0000039	Aaa__jg20985	Ape__jg832, Ape__jg822, Ape__jg825, Ape__jg823, Ape__jg820, Ape__jg821, Ape__jg829, Ape__jg828, Ape__jg831, Ape__jg824, Ape__jg826, Ape__jg818, Ape__jg830, Ape__jg827
OG0000039	Aaa__jg20984, Aaa__jg20982	Ape__jg1065, Ape__jg1066
OG0000040	Aaa__jg6935, Aaa__jg6934, Aaa__jg1687, Aaa__jg1688, Aaa__jg1673, Aaa__jg21242, Aaa__jg6921, Aaa__jg11802, Aaa__jg12656, Aaa__jg1989, Aaa__jg20789, Aaa__jg13886, Aaa__jg5384, Aaa__jg21031, Aaa__jg21032, Aaa__jg21300, Aaa__jg1842, Aaa__jg27537, Aaa__jg762, Aaa__jg765, Aaa__jg14855, Aaa__jg32922, Aaa__jg7186, Aaa__jg26540, Aaa__jg14054, Aaa__jg6796, Aaa__jg2348, Aaa__jg20695	Ape__jg11634
OG0000041	Aaa__jg30103	Ape__jg9636
OG0000041	Aaa__jg30314	Ape__jg9820
OG0000041	Aaa__jg27680, Aaa__jg2564, Aaa__jg2563, Aaa__jg32154, Aaa__jg27679, Aaa__jg3659	Ape__jg25663
OG0000043	Aaa__jg12428	Ape__jg22310, Ape__jg12356, Ape__jg34220, Ape__jg18061, Ape__jg18063, Ape__jg18060, Ape__jg31179, Ape__jg23650, Ape__jg23653, Ape__jg23807, Ape__jg23804, Ape__jg23643, Ape__jg23646, Ape__jg18059, Ape__jg4146, Ape__jg22311, Ape__jg3977, Ape__jg12358, Ape__jg18896, Ape__jg18064, Ape__jg1840, Ape__jg486, Ape__jg18065, Ape__jg23421, Ape__jg1885, Ape__jg23657, Ape__jg23665
OG0000044	Aaa__jg1951, Aaa__jg32323, Aaa__jg14341, Aaa__jg1179, Aaa__jg20609, Aaa__jg13579, Aaa__jg17245, Aaa__jg14924, Aaa__jg32425, Aaa__jg1473, Aaa__jg27703, Aaa__jg17124, Aaa__jg17388, Aaa__jg32633, Aaa__jg27198, Aaa__jg11548, Aaa__jg17364, Aaa__jg32062, Aaa__jg1318, Aaa__jg1210, Aaa__jg14092, Aaa__jg7316	Ape__jg31304
OG0000046	Aaa__jg29120, Aaa__jg15309	Ape__jg15856
OG0000046	Aaa__jg22936	Ape__jg2873
OG0000046	Aaa__jg14419	Ape__jg8597
OG0000046	Aaa__jg21249	Ape__jg2842
OG0000046	Aaa__jg17853	Ape__jg15798
OG0000048	Aaa__jg10769	Ape__jg7793, Ape__jg7792
OG0000048	Aaa__jg32311, Aaa__jg16955, Aaa__jg21198, Aaa__jg32084	Ape__jg32460, Ape__jg2964, Ape__jg11857
OG0000048	Aaa__jg16954, Aaa__jg21199, Aaa__jg32310, Aaa__jg32083	Ape__jg2965, Ape__jg32461, Ape__jg33579, Ape__jg7806, Ape__jg33577
OG0000049	Aaa__jg33216	Ape__jg12813
OG0000049	Aaa__jg33219	Ape__jg12816
OG0000049	Aaa__jg11063	Ape__jg20839
OG0000050	Aaa__jg11588, Aaa__jg11586	Ape__jg13997
OG0000050	Aaa__jg20585	Ape__jg4476, Ape__jg15317, Ape__jg13455, Ape__jg13146, Ape__jg22090
OG0000050	Aaa__jg6977	Ape__jg33056
OG0000051	Aaa__jg1806	Ape__jg961
OG0000051	Aaa__jg2060, Aaa__jg27177, Aaa__jg12283, Aaa__jg13700, Aaa__jg27538, Aaa__jg27362, Aaa__jg28919, Aaa__jg21610, Aaa__jg1518, Aaa__jg17243, Aaa__jg27513, Aaa__jg17847, Aaa__jg32263, Aaa__jg1955, Aaa__jg13946, Aaa__jg27203, Aaa__jg31869, Aaa__jg17724	Ape__jg21935
OG0000052	Aaa__jg27597, Aaa__jg27660	Ape__jg29623, Ape__jg30056
OG0000052	Aaa__jg13087	Ape__jg14346
OG0000052	Aaa__jg13090	Ape__jg15071
OG0000052	Aaa__jg13092, Aaa__jg13088	Ape__jg14347
OG0000053	Aaa__jg13639	Ape__jg14943
OG0000053	Aaa__jg13493	Ape__jg30279, Ape__jg14795
OG0000053	Aaa__jg21010	Ape__jg859
OG0000053	Aaa__jg21012	Ape__jg33614
OG0000053	Aaa__jg13497	Ape__jg14803
OG0000053	Aaa__jg13496	Ape__jg14801
OG0000053	Aaa__jg13495	Ape__jg14800
OG0000054	Aaa__jg14189	Ape__jg15595, Ape__jg21659, Ape__jg846, Ape__jg31501, Ape__jg12247, Ape__jg23374, Ape__jg15577, Ape__jg15579, Ape__jg15589, Ape__jg15648, Ape__jg15597, Ape__jg15575, Ape__jg15565, Ape__jg15593, Ape__jg15570, Ape__jg15655, Ape__jg15545, Ape__jg15562, Ape__jg15645, Ape__jg15543, Ape__jg15539, Ape__jg15566, Ape__jg15651, Ape__jg15563
OG0000056	Aaa__jg32919	Ape__jg12475
OG0000056	Aaa__jg32915	Ape__jg12470
OG0000056	Aaa__jg32843, Aaa__jg32859, Aaa__jg32550, Aaa__jg32855, Aaa__jg32866	Ape__jg12409
OG0000056	Aaa__jg32845, Aaa__jg32548, Aaa__jg32861, Aaa__jg32993	Ape__jg9301, Ape__jg12408
OG0000058	Aaa__jg27354	Ape__jg13930
OG0000058	Aaa__jg6884, Aaa__jg27938, Aaa__jg21507, Aaa__jg32151, Aaa__jg20545, Aaa__jg27509, Aaa__jg1044, Aaa__jg17448, Aaa__jg1635, Aaa__jg1255, Aaa__jg14015, Aaa__jg21095, Aaa__jg2142, Aaa__jg32671, Aaa__jg7005, Aaa__jg6995, Aaa__jg32672, Aaa__jg6984, Aaa__jg6994, Aaa__jg1042, Aaa__jg31846	Ape__jg33489
OG0000060	Aaa__jg3529	Ape__jg25533
OG0000060	Aaa__jg13746	Ape__jg15022, Ape__jg15065
OG0000060	Aaa__jg13710	Ape__jg12226
OG0000060	Aaa__jg11615, Aaa__jg11187	Ape__jg20954, Ape__jg14506, Ape__jg15005
OG0000060	Aaa__jg28016, Aaa__jg3525	Ape__jg25529
OG0000061	Aaa__jg12245	Ape__jg21755
OG0000061	Aaa__jg14060	Ape__jg15423
OG0000061	Aaa__jg5984	Ape__jg32534
OG0000061	Aaa__jg17567	Ape__jg6885, Ape__jg5034
OG0000061	Aaa__jg15712	Ape__jg17133
OG0000061	Aaa__jg2098	Ape__jg24042
OG0000062	Aaa__jg27877	Ape__jg29883
OG0000062	Aaa__jg26895	Ape__jg16744
OG0000062	Aaa__jg3144	Ape__jg16589
OG0000062	Aaa__jg7198	Ape__jg33691, Ape__jg33695, Ape__jg33692
OG0000062	Aaa__jg7197, Aaa__jg7195, Aaa__jg7196	Ape__jg33693
OG0000063	Aaa__jg32332	Ape__jg12835
OG0000063	Aaa__jg32884	Ape__jg12655, Ape__jg15435, Ape__jg12322, Ape__jg1192, Ape__jg29666, Ape__jg29510, Ape__jg13576
OG0000063	Aaa__jg16544	Ape__jg1193, Ape__jg12323, Ape__jg15436, Ape__jg33510
OG0000064	Aaa__jg20637	Ape__jg440
OG0000064	Aaa__jg20634, Aaa__jg20632, Aaa__jg20630	Ape__jg438
OG0000064	Aaa__jg17236	Ape__jg443, Ape__jg439
OG0000064	Aaa__jg20628	Ape__jg434
OG0000064	Aaa__jg20631, Aaa__jg20633	Ape__jg437
OG0000065	Aaa__jg21823	Ape__jg1799
OG0000065	Aaa__jg33435, Aaa__jg33436	Ape__jg13047
OG0000065	Aaa__jg23141	Ape__jg3083
OG0000065	Aaa__jg23140	Ape__jg3081
OG0000065	Aaa__jg17687	Ape__jg5149
OG0000065	Aaa__jg17685	Ape__jg5146
OG0000065	Aaa__jg17683	Ape__jg5147, Ape__jg5145
OG0000066	Aaa__jg1856	Ape__jg23699, Ape__jg23619, Ape__jg23707, Ape__jg23617, Ape__jg23706, Ape__jg23502, Ape__jg23615, Ape__jg23636, Ape__jg23702, Ape__jg23616, Ape__jg23686, Ape__jg23708, Ape__jg23623, Ape__jg23712, Ape__jg23608, Ape__jg23523, Ape__jg23632, Ape__jg23635, Ape__jg23519, Ape__jg23638, Ape__jg23716, Ape__jg23625
OG0000067	Aaa__jg31949	Ape__jg11450
OG0000067	Aaa__jg7403	Ape__jg33544, Ape__jg33543, Ape__jg33942
OG0000067	Aaa__jg7401	Ape__jg33940
OG0000067	Aaa__jg7404	Ape__jg33943
OG0000067	Aaa__jg31950	Ape__jg11451
OG0000067	Aaa__jg31946	Ape__jg11448
OG0000067	Aaa__jg31947	Ape__jg11449
OG0000068	Aaa__jg6876, Aaa__jg6903	Ape__jg23974
OG0000068	Aaa__jg1045	Ape__jg20309, Ape__jg29295, Ape__jg20315, Ape__jg28815, Ape__jg13566, Ape__jg4247, Ape__jg28987, Ape__jg29440, Ape__jg735, Ape__jg33404, Ape__jg1063
OG0000068	Aaa__jg1568	Ape__jg28999
OG0000069	Aaa__jg1145	Ape__jg23249, Ape__jg23272
OG0000070	Aaa__jg32479	Ape__jg1039, Ape__jg4566, Ape__jg4890
OG0000070	Aaa__jg17937	Ape__jg4672, Ape__jg4927, Ape__jg23251, Ape__jg23645, Ape__jg22041, Ape__jg34717
OG0000070	Aaa__jg11820, Aaa__jg21135, Aaa__jg17304, Aaa__jg17303, Aaa__jg11876	Ape__jg4928, Ape__jg5052, Ape__jg14064, Ape__jg29337
OG0000071	Aaa__jg12261, Aaa__jg12272	Ape__jg28011
OG0000071	Aaa__jg1712	Ape__jg23431
OG0000071	Aaa__jg5838, Aaa__jg5839	Ape__jg32377, Ape__jg32376
OG0000071	Aaa__jg33127, Aaa__jg21253, Aaa__jg21264	Ape__jg551
OG0000072	Aaa__jg12526, Aaa__jg12528	Ape__jg22184
OG0000072	Aaa__jg12522	Ape__jg22209, Ape__jg22203, Ape__jg22194, Ape__jg22191
OG0000072	Aaa__jg12523	Ape__jg22193, Ape__jg22208, Ape__jg22200, Ape__jg22212
OG0000072	Aaa__jg12524, Aaa__jg12521	Ape__jg22190
OG0000074	Aaa__jg18114, Aaa__jg18115	Ape__jg5573
OG0000074	Aaa__jg17932	Ape__jg5396
OG0000074	Aaa__jg17940, Aaa__jg17938	Ape__jg5399
OG0000074	Aaa__jg17928	Ape__jg5394
OG0000074	Aaa__jg17934	Ape__jg5397
OG0000074	Aaa__jg17935	Ape__jg5398
OG0000075	Aaa__jg21587, Aaa__jg3970	Ape__jg30465, Ape__jg14628, Ape__jg30466, Ape__jg5525
OG0000076	Aaa__jg13840, Aaa__jg13487, Aaa__jg13649, Aaa__jg11481, Aaa__jg20674, Aaa__jg5942, Aaa__jg4816, Aaa__jg25269, Aaa__jg28177, Aaa__jg13839, Aaa__jg27639, Aaa__jg22122, Aaa__jg16702, Aaa__jg6805, Aaa__jg13975	Ape__jg4596
OG0000077	Aaa__jg1494	Ape__jg33750, Ape__jg4376, Ape__jg10811
OG0000077	Aaa__jg20876	Ape__jg6225, Ape__jg11874, Ape__jg33539, Ape__jg12052
OG0000077	Aaa__jg11677	Ape__jg11696
OG0000078	Aaa__jg11782, Aaa__jg11737, Aaa__jg20260, Aaa__jg20242, Aaa__jg70, Aaa__jg7045, Aaa__jg1891, Aaa__jg1890, Aaa__jg11803, Aaa__jg74, Aaa__jg14259, Aaa__jg1892, Aaa__jg11785, Aaa__jg6843, Aaa__jg27293, Aaa__jg17204, Aaa__jg11784, Aaa__jg11736, Aaa__jg11735, Aaa__jg17205	Ape__jg33453
OG0000079	Aaa__jg31555, Aaa__jg14895, Aaa__jg9712, Aaa__jg17246, Aaa__jg6632, Aaa__jg1512, Aaa__jg27473, Aaa__jg29119, Aaa__jg1376, Aaa__jg22437, Aaa__jg33243, Aaa__jg13807, Aaa__jg12228, Aaa__jg13806, Aaa__jg27079, Aaa__jg6738, Aaa__jg8938, Aaa__jg16352	Ape__jg14967, Ape__jg12616
OG0000080	Aaa__jg13963, Aaa__jg13962, Aaa__jg13965	Ape__jg15323
OG0000081	Aaa__jg22839	Ape__jg2781
OG0000082	Aaa__jg24479	Ape__jg26391
OG0000082	Aaa__jg27540	Ape__jg29537
OG0000082	Aaa__jg27543	Ape__jg29538
OG0000082	Aaa__jg24480	Ape__jg26392
OG0000084	Aaa__jg1140	Ape__jg23268
OG0000084	Aaa__jg1072, Aaa__jg1086, Aaa__jg1098	Ape__jg23209
OG0000084	Aaa__jg1085, Aaa__jg1074, Aaa__jg1082, Aaa__jg1075, Aaa__jg1073, Aaa__jg1083, Aaa__jg1096, Aaa__jg1146, Aaa__jg1022	Ape__jg23151
OG0000085	Aaa__jg11429	Ape__jg21279, Ape__jg21288
OG0000085	Aaa__jg11430, Aaa__jg11416	Ape__jg21277, Ape__jg21282, Ape__jg21281, Ape__jg21289, Ape__jg21278
OG0000085	Aaa__jg11432, Aaa__jg11421, Aaa__jg11417, Aaa__jg11422, Aaa__jg11415	Ape__jg21274
OG0000086	Aaa__jg12129	Ape__jg21643
OG0000086	Aaa__jg12138	Ape__jg21661, Ape__jg12514, Ape__jg12515, Ape__jg12513, Ape__jg21662
OG0000086	Aaa__jg7674	Ape__jg34268
OG0000086	Aaa__jg12117	Ape__jg21639
OG0000087	Aaa__jg12266, Aaa__jg12277	Ape__jg22503
OG0000087	Aaa__jg12281	Ape__jg21773
OG0000087	Aaa__jg12265, Aaa__jg12276	Ape__jg21772, Ape__jg22055, Ape__jg21842
OG0000087	Aaa__jg12270	Ape__jg22498
OG0000088	Aaa__jg1776, Aaa__jg12766	Ape__jg12199
OG0000088	Aaa__jg27342	Ape__jg14745, Ape__jg14744, Ape__jg4827
OG0000088	Aaa__jg27036, Aaa__jg24605, Aaa__jg27252, Aaa__jg27253	Ape__jg4826
OG0000089	Aaa__jg22050, Aaa__jg9645	Ape__jg2009
OG0000089	Aaa__jg27769	Ape__jg29794
OG0000089	Aaa__jg24783	Ape__jg26712
OG0000089	Aaa__jg22463	Ape__jg2415
OG0000090	Aaa__jg7588	Ape__jg34144
OG0000091	Aaa__jg13838	Ape__jg9487, Ape__jg21767, Ape__jg24406, Ape__jg13103, Ape__jg15832, Ape__jg19110, Ape__jg10403, Ape__jg27387, Ape__jg15278, Ape__jg27765, Ape__jg28000, Ape__jg1950, Ape__jg34187, Ape__jg32197, Ape__jg4069, Ape__jg136, Ape__jg5498, Ape__jg5497, Ape__jg33373
OG0000092	Aaa__jg26295, Aaa__jg26294, Aaa__jg26813, Aaa__jg26812, Aaa__jg17027	Ape__jg28798
OG0000093	Aaa__jg16618	Ape__jg24365
OG0000093	Aaa__jg31083, Aaa__jg17522	Ape__jg21669, Ape__jg25336, Ape__jg11378, Ape__jg33882, Ape__jg9554, Ape__jg12556, Ape__jg22067, Ape__jg33618, Ape__jg4688, Ape__jg16889, Ape__jg13098, Ape__jg4389, Ape__jg33548, Ape__jg21645, Ape__jg22562, Ape__jg4769
OG0000094	Aaa__jg3584	Ape__jg25588
OG0000094	Aaa__jg3582	Ape__jg25585, Ape__jg25586
OG0000094	Aaa__jg30143	Ape__jg25531
OG0000094	Aaa__jg3527, Aaa__jg2281	Ape__jg24223
OG0000094	Aaa__jg2200	Ape__jg24137
OG0000094	Aaa__jg3583	Ape__jg25587
OG0000096	Aaa__jg22509	Ape__jg2458
OG0000096	Aaa__jg22485	Ape__jg2457
OG0000096	Aaa__jg31888	Ape__jg11387
OG0000096	Aaa__jg22486, Aaa__jg22488	Ape__jg2455, Ape__jg2437, Ape__jg2451
OG0000096	Aaa__jg22508, Aaa__jg22505, Aaa__jg32166	Ape__jg11807
OG0000096	Aaa__jg22506, Aaa__jg22507	Ape__jg2456
OG0000097	Aaa__jg30796	Ape__jg10330
OG0000097	Aaa__jg30797	Ape__jg10331
OG0000097	Aaa__jg30799	Ape__jg10332
OG0000097	Aaa__jg30800	Ape__jg10333
OG0000097	Aaa__jg30801	Ape__jg10334
OG0000097	Aaa__jg30802	Ape__jg10335
OG0000097	Aaa__jg27191	Ape__jg29100
OG0000098	Aaa__jg7296	Ape__jg29394, Ape__jg33808
OG0000098	Aaa__jg720	Ape__jg22849
OG0000098	Aaa__jg454	Ape__jg22613
OG0000098	Aaa__jg457	Ape__jg22617
OG0000098	Aaa__jg453	Ape__jg22612
OG0000098	Aaa__jg458	Ape__jg22618
OG0000098	Aaa__jg543	Ape__jg22693
OG0000101	Aaa__jg1070	Ape__jg23193, Ape__jg23189, Ape__jg23192
OG0000101	Aaa__jg1064	Ape__jg23185
OG0000101	Aaa__jg1066, Aaa__jg1068	Ape__jg23187
OG0000101	Aaa__jg1069	Ape__jg23191, Ape__jg23188
OG0000101	Aaa__jg5656	Ape__jg32181, Ape__jg28811, Ape__jg13791
