Orthogroup	Aaa	Ath
OG0000011	Aaa__jg5333	Ath__AT5G15080
OG0000011	Aaa__jg23973	Ath__AT3G01300
OG0000011	Aaa__jg27845	Ath__AT2G17220
OG0000011	Aaa__jg3295	Ath__AT1G76360
OG0000011	Aaa__jg3102	Ath__AT1G74490
OG0000011	Aaa__jg13078	Ath__AT2G02800
OG0000011	Aaa__jg29912	Ath__AT1G14370
OG0000011	Aaa__jg31043	Ath__AT1G26970
OG0000011	Aaa__jg2571	Ath__AT1G69790
OG0000012	Aaa__jg32395, Aaa__jg4402, Aaa__jg32562, Aaa__jg1835, Aaa__jg303, Aaa__jg1977, Aaa__jg6077, Aaa__jg702, Aaa__jg20323, Aaa__jg2852, Aaa__jg1909, Aaa__jg20322, Aaa__jg4401, Aaa__jg32561, Aaa__jg32394, Aaa__jg26773, Aaa__jg11854, Aaa__jg13933, Aaa__jg1041, Aaa__jg17082, Aaa__jg27104, Aaa__jg27178, Aaa__jg15088, Aaa__jg1315, Aaa__jg26772	Ath__AT4G07325
OG0000014	Aaa__jg28058	Ath__AT2G18780
OG0000014	Aaa__jg18462, Aaa__jg18464, Aaa__jg18463, Aaa__jg1195, Aaa__jg14633, Aaa__jg26797, Aaa__jg26795, Aaa__jg26827, Aaa__jg26782, Aaa__jg25880, Aaa__jg26019, Aaa__jg32513, Aaa__jg26196, Aaa__jg26181, Aaa__jg25886, Aaa__jg26868, Aaa__jg26780, Aaa__jg26785, Aaa__jg32786	Ath__AT3G23420
OG0000014	Aaa__jg25754, Aaa__jg25755, Aaa__jg25757, Aaa__jg25756, Aaa__jg19695, Aaa__jg25758, Aaa__jg25753	Ath__AT3G16820
OG0000015	Aaa__jg29279	Ath__AT5G65350
OG0000015	Aaa__jg27126	Ath__AT1G75600
OG0000015	Aaa__jg4927, Aaa__jg8508	Ath__AT4G40040, Ath__AT4G40030, Ath__AT5G10980
OG0000015	Aaa__jg4870	Ath__AT1G09200
OG0000018	Aaa__jg11085, Aaa__jg31204, Aaa__jg25536, Aaa__jg12249	Ath__AT3G14030
OG0000018	Aaa__jg1537	Ath__AT1G54550
OG0000018	Aaa__jg14799	Ath__AT3G49510
OG0000018	Aaa__jg14804	Ath__AT3G49520
OG0000018	Aaa__jg25377, Aaa__jg25382	Ath__AT1G66490
OG0000018	Aaa__jg26101, Aaa__jg26152, Aaa__jg8931, Aaa__jg26100, Aaa__jg2274	Ath__AT1G67450
OG0000018	Aaa__jg25272, Aaa__jg1239, Aaa__jg738	Ath__AT3G13680
OG0000019	Aaa__jg32420	Ath__AT1G33540
OG0000019	Aaa__jg4780	Ath__AT5G09640
OG0000019	Aaa__jg25180	Ath__AT3G12220
OG0000019	Aaa__jg25181	Ath__AT3G12230, Ath__AT3G12240
OG0000019	Aaa__jg2970	Ath__AT1G73270
OG0000019	Aaa__jg2971	Ath__AT1G73310, Ath__AT1G73280, Ath__AT5G36180, Ath__AT1G73300, Ath__AT1G73290
OG0000019	Aaa__jg24982	Ath__AT3G10450
OG0000019	Aaa__jg16737	Ath__AT2G22980
OG0000019	Aaa__jg16741	Ath__AT2G23000
OG0000019	Aaa__jg16740	Ath__AT2G23010, Ath__AT2G22990
OG0000019	Aaa__jg16734, Aaa__jg16738	Ath__AT2G22920, Ath__AT2G22970
OG0000022	Aaa__jg27121, Aaa__jg18428, Aaa__jg18393	Ath__AT2G33020
OG0000022	Aaa__jg18343	Ath__AT2G25440
OG0000022	Aaa__jg26839, Aaa__jg26836, Aaa__jg26931, Aaa__jg26928, Aaa__jg26930, Aaa__jg26834, Aaa__jg26924	Ath__AT3G24900, Ath__AT3G25020, Ath__AT3G24982, Ath__AT3G25010
OG0000022	Aaa__jg18389	Ath__AT2G33050
OG0000022	Aaa__jg18391	Ath__AT2G33060
OG0000022	Aaa__jg18339	Ath__AT2G32660
OG0000022	Aaa__jg18427, Aaa__jg18385	Ath__AT5G40170
OG0000022	Aaa__jg18344	Ath__AT2G32680
OG0000024	Aaa__jg33352	Ath__AT1G51820
OG0000024	Aaa__jg33355	Ath__AT1G51850
OG0000024	Aaa__jg33347	Ath__AT1G51805
OG0000024	Aaa__jg26323	Ath__AT2G04300, Ath__AT3G21340
OG0000024	Aaa__jg14425	Ath__AT3G46420
OG0000024	Aaa__jg14421	Ath__AT3G46340
OG0000024	Aaa__jg33351, Aaa__jg33349	Ath__AT1G51810
OG0000027	Aaa__jg10176	Ath__AT4G23280, Ath__AT4G23270
OG0000027	Aaa__jg10198, Aaa__jg10208, Aaa__jg10202, Aaa__jg10195	Ath__AT4G23130
OG0000027	Aaa__jg10207	Ath__AT4G23140
OG0000027	Aaa__jg10196, Aaa__jg13723, Aaa__jg6453, Aaa__jg10201, Aaa__jg10206	Ath__AT4G23150
OG0000027	Aaa__jg10200, Aaa__jg10186, Aaa__jg10204	Ath__AT4G23230
OG0000027	Aaa__jg10193, Aaa__jg10197, Aaa__jg10203	Ath__AT4G23180
OG0000027	Aaa__jg7784	Ath__AT4G05200
OG0000028	Aaa__jg12610	Ath__AT5G40060
OG0000028	Aaa__jg20442	Ath__AT5G46270
OG0000028	Aaa__jg20443	Ath__AT5G46260
OG0000028	Aaa__jg20420	Ath__AT5G46470
OG0000028	Aaa__jg13687, Aaa__jg20423	Ath__AT5G46450
OG0000028	Aaa__jg6091	Ath__AT5G22690
OG0000028	Aaa__jg20419, Aaa__jg21833	Ath__AT5G51630
OG0000028	Aaa__jg20415, Aaa__jg20412, Aaa__jg7084, Aaa__jg7157	Ath__AT4G08450
OG0000030	Aaa__jg22870	Ath__AT5G59370
OG0000030	Aaa__jg19509	Ath__AT2G42100
OG0000030	Aaa__jg19508	Ath__AT2G42170
OG0000030	Aaa__jg26012	Ath__AT1G49240, Ath__AT3G18780
OG0000030	Aaa__jg15311, Aaa__jg18920	Ath__AT3G53750, Ath__AT2G37620
OG0000031	Aaa__jg31712	Ath__AT1G31090
OG0000031	Aaa__jg31713, Aaa__jg31711, Aaa__jg31710, Aaa__jg31709, Aaa__jg31714, Aaa__jg16932, Aaa__jg16933, Aaa__jg2233, Aaa__jg31698, Aaa__jg33002, Aaa__jg31857, Aaa__jg31696, Aaa__jg31707, Aaa__jg31681, Aaa__jg32093	Ath__AT1G31080
OG0000032	Aaa__jg26159	Ath__AT3G20080
OG0000032	Aaa__jg26265	Ath__AT3G20935
OG0000032	Aaa__jg26163	Ath__AT2G05180, Ath__AT3G20960, Ath__AT3G20090
OG0000032	Aaa__jg26160	Ath__AT3G20130
OG0000032	Aaa__jg26161	Ath__AT3G20140
OG0000034	Aaa__jg7602	Ath__AT4G12010
OG0000034	Aaa__jg10631	Ath__AT4G19510
OG0000034	Aaa__jg20645	Ath__AT5G44870
OG0000034	Aaa__jg10629	Ath__AT4G19530
OG0000034	Aaa__jg20576	Ath__AT5G45250, Ath__AT5G45060
OG0000034	Aaa__jg15043	Ath__AT3G51570
OG0000034	Aaa__jg5626	Ath__AT5G17880
OG0000034	Aaa__jg20572	Ath__AT2G17060
OG0000034	Aaa__jg20590	Ath__AT5G45200
OG0000034	Aaa__jg8714	Ath__AT4G36150
OG0000034	Aaa__jg20573, Aaa__jg20593, Aaa__jg20582, Aaa__jg20580	Ath__AT5G45230
OG0000036	Aaa__jg13873, Aaa__jg32484, Aaa__jg13872, Aaa__jg32621, Aaa__jg7027	Ath__AT2G07240
OG0000038	Aaa__jg17607	Ath__AT1G34792, Ath__AT1G34820, Ath__AT1G34830, Ath__AT1G34815, Ath__AT1G34810, Ath__AT1G34850, Ath__AT1G34840, Ath__AT1G34795, Ath__AT1G34805, Ath__AT1G34825, Ath__AT1G34800, Ath__AT1G34860, Ath__AT1G34930, Ath__AT1G35035, Ath__AT1G21835, Ath__AT1G21925, Ath__AT1G21928, Ath__AT5G38378, Ath__AT5G36805, Ath__AT5G36720, Ath__AT3G24465, Ath__AT1G58248, Ath__AT1G58245, Ath__AT1G58242, Ath__AT5G34828, Ath__AT1G54775, Ath__AT1G21864, Ath__AT1G21866
OG0000041	Aaa__jg30101	Ath__AT1G16110
OG0000041	Aaa__jg30102	Ath__AT1G16120
OG0000041	Aaa__jg30105	Ath__AT1G16160
OG0000041	Aaa__jg30103	Ath__AT1G79670, Ath__AT1G16130, Ath__AT1G16150
OG0000041	Aaa__jg30314	Ath__AT1G17910
OG0000041	Aaa__jg30466	Ath__AT1G19390
OG0000041	Aaa__jg27680	Ath__AT1G79680
OG0000041	Aaa__jg2564, Aaa__jg2563	Ath__AT1G69730
OG0000044	Aaa__jg12165	Ath__AT4G09880
OG0000044	Aaa__jg1951, Aaa__jg32323, Aaa__jg14341, Aaa__jg1179, Aaa__jg20609, Aaa__jg13579, Aaa__jg17245, Aaa__jg14924, Aaa__jg32425, Aaa__jg1473, Aaa__jg27703, Aaa__jg17124, Aaa__jg17388, Aaa__jg32633, Aaa__jg27198, Aaa__jg11548, Aaa__jg17364, Aaa__jg32062, Aaa__jg1318, Aaa__jg1210, Aaa__jg14092, Aaa__jg7316	Ath__AT3G28190, Ath__AT3G30320
OG0000045	Aaa__jg32803, Aaa__jg32805	Ath__AT1G47620
OG0000045	Aaa__jg8418	Ath__AT4G39510
OG0000045	Aaa__jg9182	Ath__AT4G32170
OG0000045	Aaa__jg8417	Ath__AT4G39500
OG0000045	Aaa__jg16610	Ath__AT2G21910
OG0000045	Aaa__jg16766	Ath__AT2G23180
OG0000045	Aaa__jg8416	Ath__AT4G39490
OG0000045	Aaa__jg8415	Ath__AT4G39480
OG0000045	Aaa__jg1283	Ath__AT1G57750
OG0000045	Aaa__jg21925	Ath__AT5G52320
OG0000045	Aaa__jg1883	Ath__AT1G65340
OG0000045	Aaa__jg32800	Ath__AT5G02900
OG0000046	Aaa__jg29120, Aaa__jg15309	Ath__AT3G46320, Ath__AT5G59970
OG0000046	Aaa__jg22936	Ath__AT2G28740
OG0000046	Aaa__jg14419	Ath__AT1G07660
OG0000046	Aaa__jg14371	Ath__AT1G07820
OG0000046	Aaa__jg29139	Ath__AT5G59690
OG0000048	Aaa__jg10769	Ath__AT2G07310
OG0000048	Aaa__jg32311, Aaa__jg16955, Aaa__jg21198, Aaa__jg32084, Aaa__jg16954, Aaa__jg21199, Aaa__jg32310, Aaa__jg32083	Ath__AT4G05553
OG0000049	Aaa__jg33216	Ath__AT1G50790
OG0000049	Aaa__jg11063	Ath__AT4G16050
OG0000049	Aaa__jg33312	Ath__AT1G51538
OG0000049	Aaa__jg5696, Aaa__jg5697	Ath__AT5G18510
OG0000049	Aaa__jg33217, Aaa__jg33218	Ath__AT1G50830
OG0000049	Aaa__jg33214	Ath__AT1G50750
OG0000051	Aaa__jg1806	Ath__AT2G14755
OG0000051	Aaa__jg2060	Ath__AT2G19365
OG0000051	Aaa__jg32263, Aaa__jg1955, Aaa__jg13946	Ath__AT1G43722
OG0000051	Aaa__jg27203, Aaa__jg31869	Ath__AT3G30525
OG0000052	Aaa__jg27597, Aaa__jg27660	Ath__AT2G16220
OG0000052	Aaa__jg27598	Ath__AT2G15640
OG0000052	Aaa__jg27661, Aaa__jg27591	Ath__AT2G16450
OG0000052	Aaa__jg13090	Ath__AT2G02660, Ath__AT2G02890
OG0000053	Aaa__jg13639	Ath__AT3G28650
OG0000053	Aaa__jg13493	Ath__AT3G27490
OG0000053	Aaa__jg21010	Ath__AT5G42840
OG0000053	Aaa__jg13497	Ath__AT3G27500
OG0000053	Aaa__jg13507	Ath__AT3G27510
OG0000053	Aaa__jg13494	Ath__AT3G27473, Ath__AT3G45530
OG0000055	Aaa__jg26630, Aaa__jg26627	Ath__AT3G25090
OG0000055	Aaa__jg26631	Ath__AT3G23680
OG0000055	Aaa__jg7426	Ath__AT4G10740
OG0000055	Aaa__jg2028, Aaa__jg2030, Aaa__jg2031, Aaa__jg2038	Ath__AT1G65990
OG0000056	Aaa__jg32919	Ath__AT1G48390
OG0000056	Aaa__jg32843, Aaa__jg32859, Aaa__jg32550, Aaa__jg32855, Aaa__jg32866	Ath__AT1G48400
OG0000056	Aaa__jg5088, Aaa__jg32551, Aaa__jg32864, Aaa__jg32841, Aaa__jg32857	Ath__AT1G47920
OG0000060	Aaa__jg3529	Ath__AT1G78500
OG0000060	Aaa__jg13746	Ath__AT3G29255
OG0000060	Aaa__jg13710	Ath__AT5G36150
OG0000060	Aaa__jg11615, Aaa__jg11187	Ath__AT4G15370, Ath__AT5G48010, Ath__AT4G15340
OG0000061	Aaa__jg12245	Ath__AT2G41090
OG0000061	Aaa__jg14060	Ath__AT3G43810
OG0000061	Aaa__jg5984	Ath__AT5G21274
OG0000061	Aaa__jg17567	Ath__AT2G27030
OG0000061	Aaa__jg15712	Ath__AT3G56800
OG0000061	Aaa__jg2098	Ath__AT5G37780, Ath__AT1G66410
OG0000062	Aaa__jg27877, Aaa__jg26895, Aaa__jg15265	Ath__AT3G53330
OG0000062	Aaa__jg13696, Aaa__jg13697, Aaa__jg13695	Ath__AT4G01380
OG0000062	Aaa__jg3144, Aaa__jg7198, Aaa__jg7197, Aaa__jg7195, Aaa__jg7196	Ath__AT1G45063
OG0000064	Aaa__jg20637	Ath__AT1G32020
OG0000064	Aaa__jg20634, Aaa__jg20632, Aaa__jg20630	Ath__AT5G44970
OG0000064	Aaa__jg17236	Ath__AT3G19085, Ath__AT5G44950, Ath__AT2G26030
OG0000064	Aaa__jg20635, Aaa__jg20628, Aaa__jg20631, Aaa__jg20633	Ath__AT5G44940, Ath__AT5G44980, Ath__AT5G44960
OG0000065	Aaa__jg21823	Ath__AT5G51530
OG0000065	Aaa__jg33435, Aaa__jg33436	Ath__AT1G52430, Ath__AT1G52450
OG0000065	Aaa__jg23141	Ath__AT5G61950
OG0000065	Aaa__jg23140	Ath__AT5G61940
OG0000065	Aaa__jg17687	Ath__AT2G27650
OG0000065	Aaa__jg17685, Aaa__jg17683	Ath__AT2G27630
OG0000067	Aaa__jg31949	Ath__AT1G32960
OG0000067	Aaa__jg7403	Ath__AT4G10540
OG0000067	Aaa__jg7401	Ath__AT4G10510
OG0000067	Aaa__jg7404	Ath__AT4G10550
OG0000067	Aaa__jg31950	Ath__AT1G32970
OG0000067	Aaa__jg31946	Ath__AT1G32940
OG0000067	Aaa__jg31947	Ath__AT1G32950
OG0000068	Aaa__jg7168, Aaa__jg300, Aaa__jg6876, Aaa__jg6903, Aaa__jg11725, Aaa__jg1045, Aaa__jg1568	Ath__AT2G06565
OG0000069	Aaa__jg1145	Ath__AT1G59218, Ath__AT1G58848, Ath__AT1G58807, Ath__AT1G59124, Ath__AT1G58602
OG0000070	Aaa__jg32479	Ath__AT1G36675
OG0000070	Aaa__jg11820, Aaa__jg21135, Aaa__jg17304, Aaa__jg17303, Aaa__jg11876	Ath__AT2G10975
OG0000071	Aaa__jg12261, Aaa__jg12272	Ath__AT4G14960
OG0000071	Aaa__jg1712	Ath__AT1G64740
OG0000071	Aaa__jg5838, Aaa__jg5839	Ath__AT5G19770, Ath__AT5G19780
OG0000071	Aaa__jg33133	Ath__AT1G04820
OG0000072	Aaa__jg12526, Aaa__jg12528, Aaa__jg12522, Aaa__jg12523, Aaa__jg12524, Aaa__jg12521	Ath__AT5G39560
OG0000073	Aaa__jg22124, Aaa__jg22123	Ath__AT5G53640
OG0000073	Aaa__jg22097, Aaa__jg22098, Aaa__jg22114, Aaa__jg22106, Aaa__jg1528, Aaa__jg22084, Aaa__jg21671, Aaa__jg22088, Aaa__jg22108, Aaa__jg22093, Aaa__jg22109, Aaa__jg22085, Aaa__jg22087, Aaa__jg22094, Aaa__jg22100, Aaa__jg22099, Aaa__jg26722, Aaa__jg27041	Ath__AT3G23955
OG0000074	Aaa__jg18114, Aaa__jg18115	Ath__AT2G30670
OG0000074	Aaa__jg17932	Ath__AT2G29310
OG0000074	Aaa__jg17936	Ath__AT2G29340
OG0000074	Aaa__jg17933	Ath__AT2G29300, Ath__AT2G29320
OG0000074	Aaa__jg17928, Aaa__jg17934, Aaa__jg17935	Ath__AT2G29330
OG0000075	Aaa__jg21587, Aaa__jg3970	Ath__AT5G02340, Ath__AT2G13950, Ath__AT5G02350, Ath__AT2G13900, Ath__AT5G02330, Ath__AT5G46660, Ath__AT5G55800, Ath__AT5G55780, Ath__AT5G46670, Ath__AT5G55770, Ath__AT1G44050, Ath__AT4G10370, Ath__AT3G26550, Ath__AT1G53340, Ath__AT5G02360, Ath__AT2G13895
OG0000076	Aaa__jg33383	Ath__AT1G18050
OG0000076	Aaa__jg13840, Aaa__jg13487, Aaa__jg13649, Aaa__jg11481, Aaa__jg20674, Aaa__jg5942, Aaa__jg4816, Aaa__jg25269, Aaa__jg28177, Aaa__jg13839, Aaa__jg27639, Aaa__jg22122, Aaa__jg16702, Aaa__jg6805, Aaa__jg13975	Ath__AT3G28216
OG0000076	Aaa__jg21637	Ath__AT3G30370
OG0000079	Aaa__jg31555, Aaa__jg14895, Aaa__jg9712, Aaa__jg17246, Aaa__jg6632, Aaa__jg1512, Aaa__jg27473, Aaa__jg29119, Aaa__jg1376, Aaa__jg22437, Aaa__jg33243, Aaa__jg13807, Aaa__jg12228, Aaa__jg13806, Aaa__jg27079, Aaa__jg6738, Aaa__jg8938, Aaa__jg16352	Ath__AT3G47680
OG0000080	Aaa__jg14105	Ath__AT3G44060
OG0000080	Aaa__jg13963, Aaa__jg13962, Aaa__jg13965	Ath__AT3G42770
OG0000080	Aaa__jg14103	Ath__AT3G44090
OG0000080	Aaa__jg14098	Ath__AT3G44080
OG0000080	Aaa__jg14109, Aaa__jg14106, Aaa__jg14126	Ath__AT3G44180
OG0000081	Aaa__jg22848	Ath__AT5G59110
OG0000081	Aaa__jg21885	Ath__AT5G58820
OG0000081	Aaa__jg22800	Ath__AT5G58830
OG0000081	Aaa__jg22801	Ath__AT5G58840
OG0000081	Aaa__jg22850	Ath__AT5G59100
OG0000081	Aaa__jg22839	Ath__AT5G59190
OG0000081	Aaa__jg22845	Ath__AT5G59130
OG0000081	Aaa__jg22847	Ath__AT5G59120
OG0000081	Aaa__jg22851	Ath__AT5G59090
OG0000082	Aaa__jg24479	Ath__AT3G05650
OG0000082	Aaa__jg25050	Ath__AT2G15042, Ath__AT3G28890
OG0000082	Aaa__jg25056	Ath__AT5G27060, Ath__AT3G11010
OG0000082	Aaa__jg27543	Ath__AT2G15080
OG0000082	Aaa__jg24480	Ath__AT3G05660
OG0000083	Aaa__jg26463	Ath__AT3G22350
OG0000083	Aaa__jg27031, Aaa__jg27030, Aaa__jg27019, Aaa__jg27015, Aaa__jg27014, Aaa__jg27013	Ath__AT2G04920
OG0000083	Aaa__jg26729, Aaa__jg25853, Aaa__jg7315	Ath__AT3G17500
OG0000083	Aaa__jg26502, Aaa__jg26504, Aaa__jg26509	Ath__AT3G22730
OG0000085	Aaa__jg11429	Ath__AT4G13820
OG0000085	Aaa__jg11421, Aaa__jg11417	Ath__AT4G13920
OG0000085	Aaa__jg11422, Aaa__jg11415	Ath__AT4G13810, Ath__AT4G13880
OG0000086	Aaa__jg12129	Ath__AT5G37140
OG0000086	Aaa__jg12134, Aaa__jg13820	Ath__AT5G37150, Ath__AT5G52090
OG0000086	Aaa__jg12138	Ath__AT5G37165
OG0000086	Aaa__jg7674	Ath__AT4G05540
OG0000086	Aaa__jg12117	Ath__AT5G37030
OG0000087	Aaa__jg12266, Aaa__jg12277, Aaa__jg12281, Aaa__jg12265, Aaa__jg12276	Ath__AT5G37870
OG0000087	Aaa__jg12260	Ath__AT5G37890
OG0000087	Aaa__jg12270	Ath__AT5G37900, Ath__AT5G37910
OG0000088	Aaa__jg1776, Aaa__jg12766	Ath__AT4G34690, Ath__AT4G07666
OG0000088	Aaa__jg27342	Ath__AT3G42160
OG0000089	Aaa__jg22050, Aaa__jg9645	Ath__AT4G27960
OG0000089	Aaa__jg12793	Ath__AT1G64230, Ath__AT5G41700
OG0000089	Aaa__jg24782	Ath__AT3G08690
OG0000089	Aaa__jg27769	Ath__AT2G16740
OG0000089	Aaa__jg24783	Ath__AT3G08700
OG0000089	Aaa__jg22463	Ath__AT5G56150
OG0000090	Aaa__jg7588	Ath__AT4G11900
