Orthogroup	Duplications (all)	Duplications (50% support)
OG0000142	14	14
OG0000143	15	15
OG0000144	16	16
OG0000145	14	14
OG0000146	9	9
OG0000147	10	10
OG0000148	9	7
OG0000149	6	5
OG0000150	5	5
OG0000151	13	13
OG0000152	15	15
OG0000153	8	4
OG0000154	10	10
OG0000155	9	9
OG0000156	10	10
OG0000157	11	11
OG0000158	5	5
OG0000159	8	7
OG0000160	5	4
OG0000161	11	11
OG0000162	5	4
OG0000163	8	6
OG0000164	11	10
OG0000165	5	4
OG0000166	5	5
OG0000167	12	12
OG0000168	13	13
OG0000169	7	4
OG0000170	9	9
OG0000171	7	5
OG0000172	10	10
OG0000173	9	7
OG0000174	14	14
OG0000175	7	6
OG0000176	15	15
OG0000177	8	8
OG0000178	6	6
OG0000179	14	14
OG0000180	14	14
OG0000181	15	15
OG0000182	15	15
OG0000183	15	15
OG0000184	6	6
OG0000185	12	12
OG0000186	11	8
OG0000187	12	12
OG0000188	12	12
OG0000189	10	10
OG0000190	6	5
OG0000191	14	14
OG0000192	10	10
OG0000193	5	4
OG0000194	12	12
OG0000195	10	10
OG0000196	12	12
OG0000197	14	14
OG0000198	14	14
OG0000199	9	9
OG0000200	11	11
OG0000201	12	12
OG0000202	9	9
OG0000203	7	6
OG0000204	7	5
OG0000205	6	5
OG0000206	6	5
OG0000207	10	10
OG0000208	6	4
OG0000209	7	6
OG0000210	6	4
OG0000211	8	8
OG0000212	6	4
OG0000213	9	7
OG0000214	6	5
OG0000215	7	4
OG0000216	10	10
OG0000217	7	5
OG0000218	11	11
OG0000219	11	11
OG0000220	5	5
OG0000221	9	9
OG0000222	5	4
OG0000223	14	14
OG0000224	14	14
OG0000225	14	14
OG0000226	14	14
OG0000227	10	10
OG0000228	8	6
OG0000229	6	4
OG0000230	6	6
OG0000231	12	12
OG0000232	13	13
OG0000233	9	8
OG0000234	8	7
OG0000235	8	8
OG0000236	8	7
OG0000237	13	13
OG0000238	8	7
OG0000239	10	10
OG0000240	4	4
OG0000241	12	12
OG0000242	8	8
OG0000243	5	5
OG0000244	5	5
OG0000245	12	12
OG0000246	7	6
OG0000247	7	7
OG0000248	6	6
OG0000249	7	7
OG0000250	9	9
OG0000251	5	3
OG0000252	8	8
OG0000253	10	10
OG0000254	7	7
OG0000255	7	7
OG0000256	7	6
OG0000257	8	7
OG0000258	7	6
OG0000259	6	4
OG0000260	6	6
OG0000261	9	8
OG0000262	8	8
OG0000263	9	9
OG0000264	11	11
OG0000265	13	13
OG0000266	13	13
OG0000267	13	13
OG0000268	13	13
OG0000269	9	9
OG0000270	11	11
OG0000271	7	7
OG0000272	10	10
OG0000273	6	6
OG0000274	5	5
OG0000275	9	9
OG0000276	4	4
OG0000277	11	11
OG0000278	5	5
OG0000279	6	5
OG0000280	9	9
OG0000281	11	11
OG0000282	4	4
OG0000283	11	11
OG0000284	4	3
OG0000285	5	5
OG0000286	8	8
OG0000287	10	10
OG0000288	7	6
OG0000289	4	3
OG0000290	7	6
OG0000291	6	6
OG0000292	5	4
OG0000293	9	9
OG0000294	7	5
OG0000295	8	8
OG0000296	6	3
OG0000297	6	5
OG0000298	5	4
OG0000299	5	5
OG0000300	6	5
OG0000301	5	4
OG0000302	8	7
OG0000303	8	8
OG0000304	10	10
OG0000305	7	7
OG0000306	7	7
OG0000307	5	5
OG0000308	6	6
OG0000309	4	4
OG0000310	10	10
OG0000311	6	5
OG0000312	5	4
OG0000313	6	4
OG0000314	5	5
OG0000315	5	5
OG0000316	12	12
OG0000317	12	12
OG0000318	12	12
OG0000319	12	12
OG0000320	12	12
OG0000321	12	12
OG0000322	12	12
OG0000323	11	11
OG0000324	11	11
OG0000325	12	12
OG0000326	8	8
OG0000327	7	7
OG0000328	4	3
OG0000329	3	3
OG0000330	5	4
OG0000331	4	3
OG0000332	6	6
OG0000333	10	10
OG0000334	7	5
OG0000335	5	4
OG0000336	5	4
OG0000337	10	10
OG0000338	8	8
OG0000339	9	9
OG0000340	5	5
OG0000341	5	5
OG0000342	6	6
OG0000343	5	5
OG0000344	5	4
OG0000345	4	3
OG0000346	6	6
OG0000347	6	6
OG0000348	9	9
OG0000349	6	6
OG0000350	9	9
OG0000351	4	4
OG0000352	5	4
OG0000353	8	8
OG0000354	6	6
OG0000355	8	8
OG0000356	11	11
OG0000357	5	3
OG0000358	4	4
OG0000359	7	7
OG0000360	3	3
OG0000361	3	3
OG0000362	4	3
OG0000363	3	3
OG0000364	5	5
OG0000365	3	3
OG0000366	4	4
OG0000367	4	4
OG0000368	10	10
OG0000369	3	3
OG0000370	7	7
OG0000371	3	3
OG0000372	9	9
OG0000373	6	5
OG0000374	5	5
OG0000375	10	10
OG0000376	10	10
OG0000377	5	5
OG0000378	7	5
OG0000379	8	6
OG0000380	10	10
OG0000381	5	5
OG0000382	5	5
OG0000383	4	4
OG0000384	3	3
OG0000385	3	3
OG0000386	5	4
OG0000387	4	4
OG0000388	5	4
OG0000389	5	5
OG0000390	7	7
OG0000391	4	4
OG0000392	7	7
OG0000393	3	3
OG0000394	3	3
OG0000395	7	6
OG0000396	8	8
OG0000397	3	3
OG0000398	5	5
OG0000399	5	5
OG0000400	10	10
OG0000401	5	5
OG0000402	5	5
OG0000403	4	3
OG0000404	6	6
OG0000405	4	3
OG0000406	7	7
OG0000407	6	6
OG0000408	6	5
OG0000409	11	11
OG0000410	6	5
OG0000411	6	6
OG0000412	4	3
OG0000413	9	9
OG0000414	4	4
OG0000415	11	11
OG0000416	11	11
OG0000417	11	11
OG0000418	11	11
OG0000419	11	11
OG0000420	11	11
OG0000421	3	3
OG0000422	5	5
OG0000423	6	5
OG0000424	9	9
OG0000425	6	6
OG0000426	4	4
OG0000427	8	8
OG0000428	7	7
OG0000429	10	10
OG0000430	9	9
OG0000431	8	8
OG0000432	6	6
OG0000433	7	7
OG0000434	7	7
OG0000435	6	6
OG0000436	5	5
OG0000437	9	9
OG0000438	9	9
OG0000439	7	7
OG0000440	6	6
OG0000441	7	7
OG0000442	3	3
OG0000443	5	5
OG0000444	5	5
OG0000445	6	6
OG0000446	10	10
OG0000447	4	4
OG0000448	6	6
OG0000449	4	4
OG0000450	4	4
OG0000451	3	3
OG0000452	4	3
OG0000453	6	5
OG0000454	5	5
OG0000455	4	4
OG0000456	3	3
OG0000457	6	6
OG0000458	7	7
OG0000459	4	4
OG0000460	5	4
OG0000461	7	7
OG0000462	4	3
OG0000463	7	7
OG0000464	3	3
OG0000465	5	5
OG0000466	4	4
OG0000467	4	4
OG0000468	4	4
OG0000469	8	8
OG0000470	7	7
OG0000471	7	7
OG0000472	4	4
OG0000473	4	4
OG0000474	6	6
OG0000475	7	7
OG0000476	7	7
OG0000477	7	7
OG0000478	7	7
OG0000479	4	3
OG0000480	5	3
OG0000481	5	5
OG0000482	4	4
OG0000483	5	5
OG0000484	5	3
OG0000485	4	3
OG0000486	4	4
OG0000487	6	6
OG0000488	4	4
OG0000489	9	9
OG0000490	8	8
OG0000491	6	6
OG0000492	4	3
OG0000493	4	3
OG0000494	8	8
OG0000495	4	4
OG0000496	6	6
OG0000497	4	3
OG0000498	5	5
OG0000499	5	4
OG0000500	8	8
OG0000501	5	5
OG0000502	6	5
OG0000503	10	10
OG0000504	10	10
OG0000505	9	9
OG0000506	10	10
OG0000507	10	10
OG0000508	10	10
OG0000509	7	7
OG0000510	8	8
OG0000511	6	5
OG0000512	8	8
OG0000513	4	3
OG0000514	9	9
OG0000515	3	3
OG0000516	9	9
OG0000517	6	6
OG0000518	3	3
OG0000519	3	2
OG0000520	4	4
OG0000521	6	6
OG0000522	4	4
OG0000523	4	4
OG0000524	6	6
OG0000525	6	6
OG0000526	4	3
OG0000527	4	4
OG0000528	3	2
OG0000529	5	4
OG0000530	9	9
OG0000531	3	3
OG0000532	8	8
OG0000533	3	3
OG0000534	3	3
OG0000535	4	3
OG0000536	7	7
OG0000537	7	7
OG0000538	3	3
OG0000539	6	6
OG0000540	7	7
OG0000541	6	6
OG0000542	3	2
OG0000543	3	3
OG0000544	3	3
OG0000545	3	3
OG0000546	6	6
OG0000547	6	6
OG0000548	3	2
OG0000549	3	2
OG0000550	4	4
OG0000551	7	7
OG0000552	5	5
OG0000553	5	5
OG0000554	3	2
OG0000555	4	3
OG0000556	4	4
OG0000557	3	3
OG0000558	3	2
OG0000559	8	8
OG0000560	8	8
OG0000561	7	7
OG0000562	3	3
OG0000563	5	5
OG0000564	3	3
OG0000565	9	9
OG0000566	8	8
OG0000567	6	6
OG0000568	3	3
OG0000569	3	3
OG0000570	4	3
OG0000571	4	4
OG0000572	3	3
OG0000573	3	2
OG0000574	7	7
OG0000575	3	2
OG0000576	5	4
OG0000577	4	4
OG0000578	5	5
OG0000579	6	6
OG0000580	3	3
OG0000581	4	4
OG0000582	3	2
OG0000583	7	7
OG0000584	5	4
OG0000585	3	3
OG0000586	5	5
OG0000587	7	7
OG0000588	3	3
OG0000589	3	2
OG0000590	6	6
OG0000591	3	2
OG0000592	3	2
OG0000593	5	5
OG0000594	8	8
OG0000595	6	6
OG0000596	3	2
OG0000597	3	2
OG0000598	5	4
OG0000599	4	4
OG0000600	3	2
OG0000601	4	4
OG0000602	3	3
OG0000603	3	2
OG0000604	5	5
OG0000605	5	5
OG0000606	4	4
OG0000607	3	3
OG0000608	3	3
OG0000609	4	4
OG0000610	5	5
OG0000611	7	7
OG0000612	5	3
OG0000613	3	3
OG0000614	4	4
OG0000615	3	3
OG0000616	5	4
OG0000617	4	4
OG0000618	5	5
OG0000619	6	6
OG0000620	5	5
OG0000621	5	5
OG0000622	3	3
OG0000623	5	5
OG0000624	3	3
OG0000625	9	9
OG0000626	8	8
OG0000627	9	9
OG0000628	9	9
OG0000629	9	9
OG0000630	9	9
OG0000631	2	2
OG0000632	5	5
OG0000633	2	2
OG0000634	5	5
OG0000635	2	2
OG0000636	2	2
OG0000637	3	3
OG0000638	4	4
OG0000639	2	2
OG0000640	2	2
OG0000641	4	4
OG0000642	5	5
OG0000643	2	2
OG0000644	2	2
OG0000645	3	3
OG0000646	5	5
OG0000647	3	3
OG0000648	7	7
OG0000649	3	3
OG0000650	2	2
OG0000651	7	7
OG0000652	4	4
OG0000653	4	4
OG0000654	6	6
OG0000655	2	2
OG0000656	5	5
OG0000657	8	8
OG0000658	7	7
OG0000659	4	4
OG0000660	2	2
OG0000661	2	2
OG0000662	6	6
OG0000663	8	8
OG0000664	3	3
OG0000665	5	5
OG0000666	6	6
OG0000667	8	8
OG0000668	4	4
OG0000669	3	3
OG0000670	3	2
OG0000671	5	5
OG0000672	5	5
OG0000673	5	5
OG0000674	4	4
OG0000675	7	7
OG0000676	3	3
OG0000677	2	2
OG0000678	8	8
OG0000679	3	3
OG0000680	4	3
OG0000681	6	6
OG0000682	4	4
OG0000683	4	4
OG0000684	5	4
OG0000685	2	2
OG0000686	3	2
OG0000687	2	2
OG0000688	3	3
OG0000689	2	2
OG0000690	3	3
OG0000691	5	5
OG0000692	3	3
OG0000693	2	2
OG0000694	7	7
OG0000695	4	4
OG0000696	2	2
OG0000697	2	2
OG0000698	8	8
OG0000699	5	5
OG0000700	2	2
OG0000701	3	3
OG0000702	3	3
OG0000703	4	3
OG0000704	4	4
OG0000705	2	2
OG0000706	4	4
OG0000707	2	2
OG0000708	3	3
OG0000709	2	2
OG0000710	2	2
OG0000711	3	3
OG0000712	3	3
OG0000713	2	2
OG0000714	2	2
OG0000715	2	2
OG0000716	2	2
OG0000717	6	6
OG0000718	2	2
OG0000719	2	2
OG0000720	3	3
OG0000721	4	3
OG0000722	3	3
OG0000723	2	2
OG0000724	4	4
OG0000725	2	2
OG0000726	4	4
OG0000727	5	5
OG0000728	4	4
OG0000729	2	2
OG0000730	2	2
OG0000731	2	2
OG0000732	2	2
OG0000733	4	4
OG0000734	2	2
OG0000735	2	2
OG0000736	2	2
OG0000737	3	3
OG0000738	5	5
OG0000739	4	4
OG0000740	3	3
OG0000741	3	3
OG0000742	3	3
OG0000743	6	6
OG0000744	5	5
OG0000745	3	3
OG0000746	2	2
OG0000747	6	6
OG0000748	2	2
OG0000749	4	3
OG0000750	2	2
OG0000751	2	2
OG0000752	2	2
OG0000753	2	2
OG0000754	2	2
OG0000755	5	5
OG0000756	4	4
OG0000757	4	4
OG0000758	2	2
OG0000759	4	3
OG0000760	3	3
OG0000761	2	2
OG0000762	2	2
OG0000763	7	7
OG0000764	3	3
OG0000765	7	7
OG0000766	5	5
OG0000767	7	7
OG0000768	5	5
OG0000769	2	2
OG0000770	5	5
OG0000771	5	5
OG0000772	2	2
OG0000773	2	2
OG0000774	2	2
OG0000775	3	3
OG0000776	2	2
OG0000777	4	4
OG0000778	2	2
OG0000779	2	2
OG0000780	2	2
OG0000781	3	3
OG0000782	4	4
OG0000783	2	2
OG0000784	2	2
OG0000785	2	2
OG0000786	3	3
OG0000787	2	2
OG0000788	2	2
OG0000789	3	3
OG0000790	2	2
OG0000791	2	2
OG0000792	2	2
OG0000793	2	2
OG0000794	3	3
OG0000795	2	2
OG0000796	5	5
OG0000797	7	7
OG0000798	4	4
OG0000799	2	2
OG0000800	2	2
OG0000801	3	3
OG0000802	2	2
OG0000803	2	2
OG0000804	2	2
OG0000805	2	2
OG0000806	3	3
OG0000807	3	3
OG0000808	4	4
OG0000809	3	3
OG0000810	2	2
OG0000811	2	2
OG0000812	2	2
OG0000813	2	2
OG0000814	2	2
OG0000815	3	3
OG0000816	6	6
OG0000817	6	6
OG0000818	2	2
OG0000819	6	6
OG0000820	3	3
OG0000821	4	4
OG0000822	4	4
OG0000823	4	3
OG0000824	4	3
OG0000825	4	2
OG0000826	2	2
OG0000827	6	6
OG0000828	2	2
OG0000829	5	5
OG0000830	6	6
OG0000831	5	5
OG0000832	6	6
OG0000833	2	2
OG0000834	4	4
OG0000835	2	2
OG0000836	6	6
OG0000837	8	8
OG0000838	8	8
OG0000839	5	5
OG0000840	8	8
OG0000841	8	8
OG0000842	7	7
OG0000843	8	8
OG0000844	8	8
OG0000845	7	7
OG0000846	8	8
OG0000847	8	8
OG0000848	8	8
OG0000849	8	8
OG0000850	3	3
OG0000851	2	2
OG0000852	2	2
OG0000853	6	6
OG0000854	3	3
OG0000855	3	3
OG0000856	4	4
OG0000857	7	7
OG0000858	4	4
OG0000859	3	3
OG0000860	2	2
OG0000861	3	3
OG0000862	3	3
OG0000863	3	2
OG0000864	5	5
OG0000865	4	4
OG0000866	2	2
OG0000867	3	2
OG0000868	3	3
OG0000869	4	4
OG0000870	3	2
OG0000871	3	3
OG0000872	2	2
OG0000873	5	5
OG0000874	3	3
OG0000875	3	3
OG0000876	2	2
OG0000877	2	2
OG0000878	7	7
OG0000879	7	7
OG0000880	4	4
OG0000881	6	6
OG0000882	3	3
OG0000883	7	7
OG0000884	3	2
OG0000885	6	6
OG0000886	5	5
OG0000887	3	2
OG0000888	6	6
OG0000889	3	2
OG0000890	5	5
OG0000891	5	5
OG0000892	2	2
OG0000893	2	2
OG0000894	4	4
OG0000895	4	4
OG0000896	2	2
OG0000897	7	7
OG0000898	7	7
OG0000899	3	3
OG0000900	3	2
OG0000901	4	4
OG0000902	3	3
OG0000903	3	2
OG0000904	2	2
OG0000905	6	6
OG0000906	3	3
OG0000907	3	2
OG0000908	3	3
OG0000909	6	6
OG0000910	3	2
OG0000911	3	3
OG0000912	3	3
OG0000913	3	3
OG0000914	4	4
OG0000915	4	4
OG0000916	5	5
OG0000917	4	4
OG0000918	2	2
OG0000919	2	2
OG0000920	4	4
OG0000921	4	4
OG0000922	2	2
OG0000923	2	2
OG0000924	2	2
OG0000925	3	2
OG0000926	3	3
OG0000927	3	3
OG0000928	3	3
OG0000929	5	5
OG0000930	2	2
OG0000931	3	3
OG0000932	4	4
OG0000933	3	3
OG0000934	3	3
OG0000935	2	2
OG0000936	3	3
OG0000937	3	2
OG0000938	3	3
OG0000939	3	3
OG0000940	2	2
OG0000941	3	2
OG0000942	3	3
OG0000943	3	3
OG0000944	3	3
OG0000945	3	2
OG0000946	2	2
OG0000947	3	3
OG0000948	2	2
OG0000949	2	2
OG0000950	2	2
OG0000951	5	5
OG0000952	4	4
OG0000953	2	2
OG0000954	3	3
OG0000955	3	1
OG0000956	5	5
OG0000957	6	6
OG0000958	3	3
OG0000959	2	2
OG0000960	4	4
OG0000961	3	3
OG0000962	3	2
OG0000963	3	3
OG0000964	4	4
OG0000965	3	2
OG0000966	3	2
OG0000967	4	4
OG0000968	5	5
OG0000969	4	4
OG0000970	3	3
OG0000971	5	5
OG0000972	3	2
OG0000973	3	2
OG0000974	5	5
OG0000975	6	6
OG0000976	3	3
OG0000977	3	3
OG0000978	3	3
OG0000979	3	3
OG0000980	4	4
OG0000981	2	2
OG0000982	3	3
OG0000983	2	2
OG0000984	4	4
OG0000985	5	5
OG0000986	7	7
OG0000987	4	3
OG0000988	3	3
OG0000989	3	3
OG0000990	2	2
OG0000991	4	4
OG0000992	3	3
OG0000993	4	4
OG0000994	5	5
OG0000995	6	6
OG0000996	3	3
OG0000997	6	6
OG0000998	3	3
OG0000999	2	2
OG0001000	2	2
OG0001001	4	4
OG0001002	4	4
OG0001003	3	3
OG0001004	2	2
OG0001005	4	4
OG0001006	2	2
OG0001007	2	2
OG0001008	4	4
OG0001009	2	2
OG0001010	3	3
OG0001011	2	2
OG0001012	5	5
OG0001013	3	3
OG0001014	3	3
OG0001015	6	6
OG0001016	2	2
OG0001017	2	2
OG0001018	2	2
OG0001019	5	5
OG0001020	3	3
OG0001021	4	4
OG0001022	4	4
OG0001023	2	2
OG0001024	3	3
OG0001025	2	2
OG0001026	2	2
OG0001027	3	2
OG0001028	3	3
OG0001029	4	4
OG0001030	2	2
OG0001031	2	2
OG0001032	2	2
OG0001033	6	6
OG0001034	2	2
OG0001035	3	3
OG0001036	2	2
OG0001037	3	2
OG0001038	3	3
OG0001039	2	2
OG0001040	4	4
OG0001041	3	3
OG0001042	5	5
OG0001043	2	2
OG0001044	6	6
OG0001045	3	2
OG0001046	4	4
OG0001047	6	6
OG0001048	2	2
OG0001049	3	2
OG0001050	3	3
OG0001051	3	2
OG0001052	2	2
OG0001053	3	3
OG0001054	3	3
OG0001055	2	2
OG0001056	3	3
OG0001057	3	3
OG0001058	5	5
OG0001059	5	5
OG0001060	3	3
OG0001061	2	2
OG0001062	3	2
OG0001063	3	2
OG0001064	3	3
OG0001065	2	2
OG0001066	4	4
OG0001067	3	3
OG0001068	2	2
OG0001069	6	6
OG0001070	2	2
OG0001071	4	4
OG0001072	3	2
OG0001073	3	3
OG0001074	3	2
OG0001075	3	3
OG0001076	3	3
OG0001077	4	4
OG0001078	3	2
OG0001079	3	3
OG0001080	5	5
OG0001081	4	4
OG0001082	2	2
OG0001083	2	2
OG0001084	5	5
OG0001085	3	2
OG0001086	3	2
OG0001087	4	4
OG0001088	3	2
OG0001089	3	3
OG0001090	3	3
OG0001091	2	2
OG0001092	3	2
OG0001093	5	5
OG0001094	3	3
OG0001095	5	5
OG0001096	3	2
OG0001097	3	3
OG0001098	3	3
OG0001099	3	3
OG0001100	3	3
OG0001101	5	5
OG0001102	5	5
OG0001103	3	2
OG0001104	3	3
OG0001105	4	4
OG0001106	7	7
OG0001107	6	6
OG0001108	7	7
OG0001109	7	7
OG0001110	7	7
OG0001111	7	7
OG0001112	6	6
OG0001113	7	7
OG0001114	7	7
OG0001115	6	6
OG0001116	7	7
OG0001117	7	7
OG0001118	6	6
OG0001119	7	7
OG0001120	7	7
OG0001121	2	1
OG0001122	2	2
OG0001123	3	3
OG0001124	5	5
OG0001125	2	1
OG0001126	3	3
OG0001127	3	3
OG0001128	2	2
OG0001129	3	3
OG0001130	2	2
OG0001131	2	2
OG0001132	2	2
OG0001133	2	2
OG0001134	3	3
OG0001135	2	2
OG0001136	3	3
OG0001137	4	4
OG0001138	2	2
OG0001139	2	2
OG0001140	2	1
OG0001141	2	2
OG0001142	4	4
OG0001143	3	3
OG0001144	2	1
OG0001145	2	2
OG0001146	2	2
OG0001147	2	1
OG0001148	3	3
OG0001149	2	2
OG0001150	4	4
OG0001151	2	2
OG0001152	2	2
OG0001153	2	2
OG0001154	2	2
OG0001155	2	2
OG0001156	5	5
OG0001157	4	4
OG0001158	5	5
OG0001159	2	2
OG0001160	2	2
OG0001161	2	2
OG0001162	2	1
OG0001163	2	2
OG0001164	2	1
OG0001165	5	5
OG0001166	2	2
OG0001167	2	1
OG0001168	4	4
OG0001169	4	4
OG0001170	3	3
OG0001171	2	2
OG0001172	2	2
OG0001173	2	2
OG0001174	3	3
OG0001175	4	4
OG0001176	4	4
OG0001177	2	2
OG0001178	3	3
OG0001179	3	3
OG0001180	2	1
OG0001181	2	1
OG0001182	3	3
OG0001183	2	2
OG0001184	2	1
OG0001185	2	2
OG0001186	2	2
OG0001187	6	6
OG0001188	4	4
OG0001189	4	4
OG0001190	2	2
OG0001191	2	2
OG0001192	2	2
OG0001193	2	1
OG0001194	3	3
OG0001195	2	2
OG0001196	2	2
OG0001197	4	4
OG0001198	2	2
OG0001199	2	2
OG0001200	3	3
OG0001201	2	2
OG0001202	3	3
OG0001203	2	2
OG0001204	2	1
OG0001205	2	2
OG0001206	2	1
OG0001207	3	3
OG0001208	5	5
OG0001209	2	1
OG0001210	2	1
OG0001211	3	3
OG0001212	3	3
OG0001213	2	2
OG0001214	3	3
OG0001215	2	1
OG0001216	2	2
OG0001217	2	1
OG0001218	3	3
OG0001219	6	6
OG0001220	2	2
OG0001221	2	2
OG0001222	2	2
OG0001223	5	5
OG0001224	4	4
OG0001225	5	5
OG0001226	4	4
OG0001227	2	2
OG0001228	6	6
OG0001229	5	5
OG0001230	5	5
OG0001231	5	5
OG0001232	2	2
OG0001233	3	3
OG0001234	2	1
OG0001235	3	3
OG0001236	2	1
OG0001237	2	2
OG0001238	4	4
OG0001239	2	2
OG0001240	2	2
OG0001241	2	2
OG0001242	2	2
OG0001243	2	1
OG0001244	3	3
OG0001245	4	4
OG0001246	2	1
OG0001247	4	4
OG0001248	4	4
OG0001249	3	3
OG0001250	2	1
OG0001251	2	2
OG0001252	2	1
OG0001253	3	2
OG0001254	2	1
OG0001255	2	1
OG0001256	2	2
OG0001257	3	3
OG0001258	3	3
OG0001259	3	3
OG0001260	3	3
OG0001261	2	2
OG0001262	3	3
OG0001263	3	3
OG0001264	2	2
OG0001265	3	3
OG0001266	2	1
OG0001267	2	2
OG0001268	2	2
OG0001269	2	1
OG0001270	2	1
OG0001271	4	4
OG0001272	2	2
OG0001273	4	4
OG0001274	2	1
OG0001275	2	2
OG0001276	2	1
OG0001277	2	2
OG0001278	2	2
OG0001279	2	2
OG0001280	3	3
OG0001281	2	2
OG0001282	5	5
OG0001283	2	2
OG0001284	2	2
OG0001285	2	1
OG0001286	5	5
OG0001287	2	1
OG0001288	2	2
OG0001289	2	1
OG0001290	2	2
OG0001291	2	2
OG0001292	2	2
OG0001293	2	1
OG0001294	3	3
OG0001295	4	4
OG0001296	3	3
OG0001297	4	4
OG0001298	3	3
OG0001299	2	2
OG0001300	3	3
OG0001301	5	5
OG0001302	2	2
OG0001303	3	3
OG0001304	2	2
OG0001305	5	5
OG0001306	2	2
OG0001307	2	2
OG0001308	4	4
OG0001309	4	4
OG0001310	3	3
OG0001311	2	2
OG0001312	2	2
OG0001313	3	3
OG0001314	2	2
OG0001315	4	4
OG0001316	2	1
OG0001317	2	2
OG0001318	3	3
OG0001319	4	4
OG0001320	2	2
OG0001321	4	4
OG0001322	2	2
OG0001323	3	3
OG0001324	2	2
OG0001325	2	2
OG0001326	4	4
OG0001327	2	2
OG0001328	2	1
OG0001329	2	2
OG0001330	2	2
OG0001331	3	3
OG0001332	3	3
OG0001333	2	2
OG0001334	2	2
OG0001335	2	1
OG0001336	2	2
OG0001337	2	2
OG0001338	2	1
OG0001339	2	1
OG0001340	3	3
OG0001341	3	3
OG0001342	4	4
OG0001343	4	4
OG0001344	2	2
OG0001345	2	2
OG0001346	4	4
OG0001347	2	2
OG0001348	4	4
OG0001349	2	2
OG0001350	2	1
OG0001351	2	1
OG0001352	4	4
OG0001353	2	1
OG0001354	2	2
OG0001355	3	3
OG0001356	4	4
OG0001357	2	2
OG0001358	2	2
OG0001359	3	3
OG0001360	2	2
OG0001361	2	2
OG0001362	4	4
OG0001363	4	4
OG0001364	3	3
OG0001365	3	2
OG0001366	4	4
OG0001367	4	4
OG0001368	2	1
OG0001369	2	2
OG0001370	5	5
OG0001371	2	1
OG0001372	5	5
OG0001373	2	2
OG0001374	4	4
OG0001375	3	3
OG0001376	3	3
OG0001377	5	5
OG0001378	4	4
OG0001379	5	5
OG0001380	2	2
OG0001381	3	3
OG0001382	2	2
OG0001383	3	3
OG0001384	3	2
OG0001385	2	2
OG0001386	4	4
OG0001387	2	2
OG0001388	2	1
OG0001389	2	1
OG0001390	2	2
OG0001391	2	2
OG0001392	2	1
OG0001393	2	1
OG0001394	3	2
