Orthogroup	Ape	Ath
OG0000009	Ape__jg14003, Ape__jg11638, Ape__jg33471, Ape__jg33568, Ape__jg11637, Ape__jg33506, Ape__jg15846, Ape__jg2164, Ape__jg15059, Ape__jg4383, Ape__jg15845, Ape__jg19847, Ape__jg940, Ape__jg1099, Ape__jg20690, Ape__jg25548, Ape__jg12794, Ape__jg4384, Ape__jg25549, Ape__jg2165, Ape__jg941, Ape__jg15060, Ape__jg14002, Ape__jg33569, Ape__jg33472, Ape__jg4729, Ape__jg24014, Ape__jg1100, Ape__jg20691, Ape__jg20516, Ape__jg13510, Ape__jg33858, Ape__jg14001, Ape__jg21022, Ape__jg23224, Ape__jg33050	Ath__AT5G29054
OG0000010	Ape__jg9211	Ath__AT1G62670, Ath__AT1G63130, Ath__AT1G63070, Ath__AT1G12775, Ath__AT1G12300, Ath__AT1G12700, Ath__AT3G22470, Ath__AT1G12620
OG0000011	Ape__jg5346, Ape__jg8587	Ath__AT1G07570
OG0000011	Ape__jg30462	Ath__AT5G02290
OG0000011	Ape__jg30314	Ath__AT5G01020
OG0000011	Ape__jg25904, Ape__jg31880	Ath__AT3G28690, Ath__AT5G15080, Ath__AT3G01300
OG0000011	Ape__jg29851	Ath__AT2G17220
OG0000011	Ape__jg25299	Ath__AT1G76360
OG0000012	Ape__jg33061, Ape__jg29258, Ape__jg33440, Ape__jg32831, Ape__jg32850, Ape__jg21442, Ape__jg2221, Ape__jg34793, Ape__jg5128, Ape__jg21621, Ape__jg29033	Ath__AT4G07325
OG0000015	Ape__jg31395, Ape__jg31404, Ape__jg31396	Ath__AT5G65350
OG0000015	Ape__jg29068	Ath__AT1G75600
OG0000015	Ape__jg18142, Ape__jg31471, Ape__jg18141	Ath__AT4G40040, Ath__AT4G40030, Ath__AT5G10980
OG0000015	Ape__jg13783	Ath__AT5G10400
OG0000016	Ape__jg1119	Ath__AT3G26855
OG0000016	Ape__jg21532, Ape__jg12652, Ape__jg24515, Ape__jg5709, Ape__jg25478, Ape__jg24164, Ape__jg33109, Ape__jg21250, Ape__jg24199, Ape__jg21482, Ape__jg14847, Ape__jg12378, Ape__jg4257, Ape__jg14465, Ape__jg14098, Ape__jg27537, Ape__jg13561, Ape__jg12082, Ape__jg4219, Ape__jg29505, Ape__jg2118, Ape__jg1416, Ape__jg11221, Ape__jg1125, Ape__jg14580, Ape__jg23395, Ape__jg13769, Ape__jg33620, Ape__jg22286, Ape__jg22293, Ape__jg24200, Ape__jg23176, Ape__jg28807, Ape__jg22423	Ath__AT3G27495
OG0000019	Ape__jg11567	Ath__AT1G33540
OG0000019	Ape__jg31305	Ath__AT5G09640
OG0000019	Ape__jg1893	Ath__AT3G12220, Ath__AT3G12230, Ath__AT3G12240, Ath__AT3G12203, Ath__AT1G73270, Ath__AT1G73310, Ath__AT1G73280, Ath__AT5G36180, Ath__AT1G73300, Ath__AT1G73290, Ath__AT3G10450, Ath__AT2G22980, Ath__AT2G23000, Ath__AT2G23010, Ath__AT2G22990, Ath__AT2G22920, Ath__AT2G22970
OG0000022	Ape__jg5890	Ath__AT2G33020
OG0000022	Ape__jg5887	Ath__AT2G33050
OG0000024	Ape__jg12965	Ath__AT1G51820
OG0000024	Ape__jg12961	Ath__AT1G51805
OG0000024	Ape__jg28207	Ath__AT2G04300, Ath__AT3G21340
OG0000024	Ape__jg15860	Ath__AT2G14440, Ath__AT5G16900, Ath__AT2G29000, Ath__AT5G59670, Ath__AT5G59650, Ath__AT3G46400, Ath__AT3G46370, Ath__AT3G46420, Ath__AT3G46340
OG0000024	Ape__jg12964, Ape__jg12963	Ath__AT1G51810
OG0000027	Ape__jg19927, Ape__jg19924	Ath__AT4G23130
OG0000028	Ape__jg22100	Ath__AT5G40060
OG0000028	Ape__jg171	Ath__AT5G46270, Ath__AT5G46260, Ath__AT5G46490, Ath__AT1G31540, Ath__AT5G46510, Ath__AT5G46520, Ath__AT5G46470, Ath__AT5G46450, Ath__AT5G22690, Ath__AT5G51630, Ath__AT4G08450
OG0000030	Ape__jg15874, Ape__jg2804	Ath__AT5G59370
OG0000030	Ape__jg7013	Ath__AT2G42100
OG0000030	Ape__jg11481, Ape__jg7012	Ath__AT2G42170
OG0000030	Ape__jg27921	Ath__AT3G18780
OG0000030	Ape__jg6439	Ath__AT3G53750, Ath__AT2G37620
OG0000031	Ape__jg11256, Ape__jg11255	Ath__AT1G31090
OG0000031	Ape__jg11325, Ape__jg11224, Ape__jg11257, Ape__jg4340, Ape__jg4341, Ape__jg24170, Ape__jg11356, Ape__jg4571, Ape__jg11232, Ape__jg11236, Ape__jg11668	Ath__AT1G31080
OG0000032	Ape__jg28053	Ath__AT3G20080
OG0000032	Ape__jg931	Ath__AT5G42580
OG0000032	Ape__jg20955	Ath__AT3G20935
OG0000032	Ape__jg28054	Ath__AT3G20100, Ath__AT3G20120, Ath__AT3G20110
OG0000034	Ape__jg34163	Ath__AT4G12010
OG0000034	Ape__jg447	Ath__AT5G44870
OG0000034	Ape__jg368, Ape__jg4326	Ath__AT4G19530, Ath__AT5G45250, Ath__AT5G45060, Ath__AT3G51570, Ath__AT5G17880, Ath__AT2G17060, Ath__AT5G45200, Ath__AT4G36150, Ath__AT5G45230
OG0000036	Ape__jg13498, Ape__jg21179, Ape__jg12014, Ape__jg29254, Ape__jg1239, Ape__jg15236, Ape__jg15232, Ape__jg11632, Ape__jg23538, Ape__jg21051, Ape__jg21048, Ape__jg13794, Ape__jg15718, Ape__jg759, Ape__jg21047, Ape__jg1238, Ape__jg11627, Ape__jg12013, Ape__jg23539, Ape__jg33785, Ape__jg1463, Ape__jg5115, Ape__jg21666, Ape__jg21665	Ath__AT2G07240
OG0000038	Ape__jg10275	Ath__AT1G34792, Ath__AT1G34820, Ath__AT1G34830, Ath__AT1G34815, Ath__AT1G34810, Ath__AT1G34850, Ath__AT1G34840, Ath__AT1G34795, Ath__AT1G34805, Ath__AT1G34825, Ath__AT1G34800, Ath__AT1G34860, Ath__AT1G34930, Ath__AT1G35035, Ath__AT1G21835, Ath__AT1G21925, Ath__AT1G21928, Ath__AT5G38378, Ath__AT5G36805, Ath__AT5G36720, Ath__AT3G24465, Ath__AT1G58248, Ath__AT1G58245, Ath__AT1G58242, Ath__AT5G34828, Ath__AT1G54775, Ath__AT1G21864, Ath__AT1G21866
OG0000041	Ape__jg9636	Ath__AT1G79670, Ath__AT1G16130, Ath__AT1G16150
OG0000041	Ape__jg9820	Ath__AT1G17910
OG0000041	Ape__jg19024	Ath__AT4G31100, Ath__AT4G31110
OG0000041	Ape__jg25663	Ath__AT1G79680, Ath__AT1G69730
OG0000042	Ape__jg34972, Ape__jg11954, Ape__jg23504, Ape__jg23487, Ape__jg5715, Ape__jg33633, Ape__jg13491, Ape__jg11953, Ape__jg23488, Ape__jg30307, Ape__jg23505, Ape__jg6731, Ape__jg8306, Ape__jg23923, Ape__jg10235, Ape__jg12567, Ape__jg12560, Ape__jg29158, Ape__jg21012, Ape__jg29145, Ape__jg29152, Ape__jg25127, Ape__jg13503, Ape__jg13492, Ape__jg11955, Ape__jg3958, Ape__jg23922, Ape__jg12564	Ath__AT3G31550
OG0000044	Ape__jg31304	Ath__AT3G28190, Ath__AT3G30320
OG0000046	Ape__jg15856	Ath__AT3G46320, Ath__AT5G59970
OG0000046	Ape__jg2873	Ath__AT2G28740
OG0000046	Ape__jg8597	Ath__AT1G07660
OG0000048	Ape__jg7793, Ape__jg7792	Ath__AT2G07310
OG0000048	Ape__jg7807, Ape__jg33578, Ape__jg33580, Ape__jg11856, Ape__jg32460, Ape__jg2964, Ape__jg11857, Ape__jg2965, Ape__jg32461, Ape__jg33579, Ape__jg7806, Ape__jg33577	Ath__AT4G05553
OG0000049	Ape__jg12813	Ath__AT1G50790
OG0000049	Ape__jg20839	Ath__AT4G16050
OG0000051	Ape__jg961	Ath__AT2G14755
OG0000051	Ape__jg21935	Ath__AT2G19365, Ath__AT1G43722, Ath__AT3G30525
OG0000052	Ape__jg29623, Ape__jg30056	Ath__AT2G16220
OG0000052	Ape__jg15071	Ath__AT2G02660, Ath__AT2G02890
OG0000053	Ape__jg14943	Ath__AT3G28650
OG0000053	Ape__jg30279, Ape__jg14795	Ath__AT3G27490
OG0000053	Ape__jg859	Ath__AT5G42840
OG0000053	Ape__jg14803	Ath__AT3G27500
OG0000056	Ape__jg12475	Ath__AT1G48390
OG0000056	Ape__jg12409	Ath__AT1G48400
OG0000057	Ape__jg15014, Ape__jg29407, Ape__jg12662, Ape__jg34203, Ape__jg318, Ape__jg15061, Ape__jg32462, Ape__jg11855, Ape__jg2966, Ape__jg205, Ape__jg12101, Ape__jg33945, Ape__jg11673, Ape__jg21474, Ape__jg28970, Ape__jg23802, Ape__jg23674, Ape__jg33667, Ape__jg30122, Ape__jg1978, Ape__jg20916, Ape__jg1459, Ape__jg12021	Ath__AT2G07505, Ath__AT2G06265
OG0000059	Ape__jg10955, Ape__jg23442, Ape__jg4276, Ape__jg23672, Ape__jg23800, Ape__jg15152, Ape__jg15209, Ape__jg13609, Ape__jg13590, Ape__jg23664, Ape__jg12032, Ape__jg15132, Ape__jg23801, Ape__jg23673, Ape__jg23443, Ape__jg29181, Ape__jg786, Ape__jg15245, Ape__jg29182, Ape__jg4277, Ape__jg23663, Ape__jg15130, Ape__jg33780	Ath__AT5G28920
OG0000060	Ape__jg25533	Ath__AT1G78500
OG0000060	Ape__jg918	Ath__AT5G42600
OG0000060	Ape__jg15022, Ape__jg15065	Ath__AT3G29255
OG0000060	Ape__jg12226	Ath__AT5G36150
OG0000060	Ape__jg20954	Ath__AT4G15370
OG0000060	Ape__jg14506, Ape__jg15005	Ath__AT5G48010, Ath__AT4G15340
OG0000061	Ape__jg21755	Ath__AT2G41090
OG0000061	Ape__jg15423	Ath__AT3G43810
OG0000061	Ape__jg32534	Ath__AT5G21274
OG0000061	Ape__jg6885, Ape__jg5034	Ath__AT2G27030
OG0000061	Ape__jg17133	Ath__AT3G56800
OG0000061	Ape__jg24042	Ath__AT5G37780, Ath__AT1G66410
OG0000062	Ape__jg29883, Ape__jg16744	Ath__AT3G53330
OG0000062	Ape__jg16589, Ape__jg33691, Ape__jg33695, Ape__jg33692, Ape__jg33693, Ape__jg34776, Ape__jg34773	Ath__AT1G45063
OG0000064	Ape__jg440	Ath__AT1G32020
OG0000064	Ape__jg438	Ath__AT5G44970
OG0000064	Ape__jg443	Ath__AT3G19085
OG0000064	Ape__jg439	Ath__AT5G44950
OG0000064	Ape__jg434, Ape__jg437	Ath__AT5G44940, Ath__AT5G44980, Ath__AT5G44960
OG0000065	Ape__jg1799	Ath__AT5G51530
OG0000065	Ape__jg13047	Ath__AT1G52430, Ath__AT1G52450
OG0000065	Ape__jg3083	Ath__AT5G61950
OG0000065	Ape__jg3081	Ath__AT5G61940
OG0000065	Ape__jg5149	Ath__AT2G27650
OG0000065	Ape__jg5146, Ape__jg5147, Ape__jg5145	Ath__AT2G27630
OG0000067	Ape__jg11450	Ath__AT1G32960
OG0000067	Ape__jg33544, Ape__jg33543, Ape__jg33942	Ath__AT4G10540
OG0000067	Ape__jg33940	Ath__AT4G10510
OG0000067	Ape__jg33943	Ath__AT4G10550
OG0000067	Ape__jg11451	Ath__AT1G32970
OG0000067	Ape__jg11448	Ath__AT1G32940
OG0000067	Ape__jg11449	Ath__AT1G32950
OG0000068	Ape__jg23974, Ape__jg33628, Ape__jg20309, Ape__jg29295, Ape__jg20315, Ape__jg28815, Ape__jg13566, Ape__jg4247, Ape__jg28987, Ape__jg29440, Ape__jg735, Ape__jg33404, Ape__jg1063, Ape__jg28999	Ath__AT2G06565
OG0000069	Ape__jg23271	Ath__AT1G58410
OG0000069	Ape__jg23249, Ape__jg23272	Ath__AT1G59218, Ath__AT1G58848, Ath__AT1G58807, Ath__AT1G59124, Ath__AT1G58602
OG0000069	Ape__jg13732, Ape__jg23215, Ape__jg23214, Ape__jg23217, Ape__jg23219, Ape__jg23196, Ape__jg23208, Ape__jg23212, Ape__jg23198	Ath__AT1G59620
OG0000070	Ape__jg1039, Ape__jg4566, Ape__jg4890	Ath__AT1G36675
OG0000070	Ape__jg4928, Ape__jg5052, Ape__jg14064, Ape__jg29337	Ath__AT2G10975
OG0000071	Ape__jg28011	Ath__AT4G14960
OG0000071	Ape__jg23431	Ath__AT1G64740
OG0000071	Ape__jg32377, Ape__jg32376	Ath__AT5G19770, Ath__AT5G19780
OG0000071	Ape__jg12728	Ath__AT1G50010
OG0000072	Ape__jg22184, Ape__jg22209, Ape__jg22203, Ape__jg22194, Ape__jg22191, Ape__jg28882, Ape__jg19237, Ape__jg22211, Ape__jg22205, Ape__jg22192, Ape__jg22193, Ape__jg22208, Ape__jg22200, Ape__jg22212, Ape__jg22190	Ath__AT5G39560
OG0000074	Ape__jg5573	Ath__AT2G30670
OG0000074	Ape__jg5396	Ath__AT2G29310
OG0000074	Ape__jg5394, Ape__jg5397, Ape__jg5398	Ath__AT2G29330
OG0000075	Ape__jg30465	Ath__AT5G02340
OG0000075	Ape__jg14628	Ath__AT5G46660, Ath__AT5G55800, Ath__AT5G55780, Ath__AT5G46670, Ath__AT5G55770, Ath__AT1G44050, Ath__AT4G10370, Ath__AT3G26550
OG0000075	Ape__jg30466	Ath__AT1G53340, Ath__AT5G02360
OG0000075	Ape__jg5525	Ath__AT2G13895
OG0000076	Ape__jg4596	Ath__AT3G28216
OG0000079	Ape__jg14967, Ape__jg12616	Ath__AT3G47680
OG0000080	Ape__jg15323	Ath__AT3G42770
OG0000081	Ape__jg2781	Ath__AT5G59190
OG0000082	Ape__jg26391	Ath__AT3G05650
OG0000082	Ape__jg29538	Ath__AT2G15080
OG0000082	Ape__jg26392	Ath__AT3G05660
OG0000085	Ape__jg21279, Ape__jg21288	Ath__AT4G13820
OG0000085	Ape__jg21274	Ath__AT4G13920, Ath__AT4G13810, Ath__AT4G13880
OG0000086	Ape__jg21643	Ath__AT5G37140
OG0000086	Ape__jg21661, Ape__jg12514, Ape__jg12515, Ape__jg12513, Ape__jg21662	Ath__AT5G37165
OG0000086	Ape__jg34268	Ath__AT4G05540
OG0000086	Ape__jg21639	Ath__AT5G37030
OG0000087	Ape__jg22503, Ape__jg21773, Ape__jg21772, Ape__jg22055, Ape__jg21842, Ape__jg22497	Ath__AT5G37870
OG0000087	Ape__jg22498	Ath__AT5G37900, Ath__AT5G37910
OG0000088	Ape__jg12199	Ath__AT4G34690, Ath__AT4G07666
OG0000088	Ape__jg14745, Ape__jg14744, Ape__jg4827	Ath__AT3G42160
OG0000089	Ape__jg2009	Ath__AT4G27960
OG0000089	Ape__jg29794	Ath__AT2G16740
OG0000089	Ape__jg26712	Ath__AT3G08700
OG0000089	Ape__jg2415	Ath__AT5G56150
OG0000090	Ape__jg34144	Ath__AT4G11900
OG0000092	Ape__jg28798	Ath__AT1G27490
OG0000094	Ape__jg25588	Ath__AT1G78970
OG0000094	Ape__jg25585	Ath__AT1G78950
OG0000094	Ape__jg25586	Ath__AT1G78955
OG0000094	Ape__jg25531	Ath__AT1G78480
OG0000094	Ape__jg24137	Ath__AT1G66960
OG0000094	Ape__jg25587	Ath__AT1G78960
OG0000096	Ape__jg2458, Ape__jg2457	Ath__AT5G56390
OG0000096	Ape__jg11387	Ath__AT1G32375
OG0000097	Ape__jg10330	Ath__AT1G22340
OG0000097	Ape__jg10332	Ath__AT1G22360
OG0000097	Ape__jg10333	Ath__AT1G22370
OG0000097	Ape__jg10334	Ath__AT1G22380
OG0000097	Ape__jg10335	Ath__AT1G22400
OG0000098	Ape__jg29394, Ape__jg33808	Ath__AT2G14540
OG0000098	Ape__jg22849	Ath__AT1G62170
OG0000098	Ape__jg22613, Ape__jg22617, Ape__jg22612, Ape__jg22618, Ape__jg22693	Ath__AT1G63280, Ath__AT1G51330
OG0000101	Ape__jg23193, Ape__jg23189, Ape__jg23192	Ath__AT1G59675
OG0000101	Ape__jg32181, Ape__jg28811, Ape__jg13791	Ath__AT1G59690
OG0000108	Ape__jg11814	Ath__AT1G35160
OG0000108	Ape__jg31975	Ath__AT5G16050
OG0000108	Ape__jg22355	Ath__AT5G38480
OG0000108	Ape__jg25509	Ath__AT1G78300
OG0000108	Ape__jg33715	Ath__AT4G09000
OG0000109	Ape__jg14578	Ath__AT3G26190
OG0000109	Ape__jg14579	Ath__AT3G26200
OG0000109	Ape__jg16739	Ath__AT3G53290
OG0000109	Ape__jg16740	Ath__AT3G53300, Ath__AT5G35715, Ath__AT3G53305
OG0000109	Ape__jg16738	Ath__AT3G53280
OG0000113	Ape__jg17381	Ath__AT3G58980
OG0000113	Ape__jg17376	Ath__AT3G58920
OG0000113	Ape__jg17805	Ath__AT3G62440
OG0000114	Ape__jg4700, Ape__jg4415, Ape__jg4701, Ape__jg4405	Ath__AT1G64840
OG0000116	Ape__jg26256	Ath__AT2G13630
OG0000116	Ape__jg26257	Ath__AT4G29970, Ath__AT3G10790
OG0000118	Ape__jg23048	Ath__AT1G60680
OG0000118	Ape__jg23047	Ath__AT1G60690
OG0000118	Ape__jg23045	Ath__AT1G60710
OG0000118	Ape__jg23044	Ath__AT1G60730
OG0000118	Ape__jg8990	Ath__AT1G10810
OG0000118	Ape__jg23042	Ath__AT1G60750
OG0000119	Ape__jg32187	Ath__AT5G18050, Ath__AT5G18060
OG0000119	Ape__jg32178	Ath__AT3G03847, Ath__AT5G18030
OG0000119	Ape__jg32185	Ath__AT5G18010, Ath__AT5G18080
OG0000120	Ape__jg17816, Ape__jg17066, Ape__jg1720, Ape__jg31715, Ape__jg932, Ape__jg5022, Ape__jg25372, Ape__jg21272, Ape__jg32887, Ape__jg4690	Ath__AT1G43760
OG0000120	Ape__jg9961, Ape__jg28440, Ape__jg22225, Ape__jg25371, Ape__jg23172, Ape__jg15349, Ape__jg11650	Ath__AT1G40390
OG0000121	Ape__jg23204	Ath__AT1G59630
OG0000121	Ape__jg23308, Ape__jg23358, Ape__jg23372	Ath__AT1G58090
OG0000121	Ape__jg13170	Ath__AT1G53325, Ath__AT5G37040
OG0000122	Ape__jg6523	Ath__AT3G11880
OG0000122	Ape__jg24651, Ape__jg10428	Ath__AT1G23170
OG0000123	Ape__jg14593	Ath__AT3G26300
OG0000123	Ape__jg14597	Ath__AT2G02580
OG0000123	Ape__jg14596	Ath__AT3G26320, Ath__AT3G26330
OG0000123	Ape__jg14588, Ape__jg14587	Ath__AT3G26290
OG0000123	Ape__jg14594	Ath__AT3G26310
OG0000124	Ape__jg15914	Ath__AT3G46820
OG0000124	Ape__jg5406	Ath__AT2G29400
OG0000124	Ape__jg6693	Ath__AT2G39840
OG0000124	Ape__jg34032	Ath__AT4G11240
OG0000124	Ape__jg22607	Ath__AT1G64040
OG0000126	Ape__jg17686	Ath__AT3G61430
OG0000126	Ape__jg19890	Ath__AT4G23400
OG0000126	Ape__jg34909	Ath__AT4G00430
OG0000126	Ape__jg7889	Ath__AT1G01620
OG0000126	Ape__jg7521, Ape__jg4580	Ath__AT2G45960
OG0000127	Ape__jg20257	Ath__AT4G20230
OG0000127	Ape__jg20259	Ath__AT4G20200
OG0000127	Ape__jg12530	Ath__AT1G48800
OG0000127	Ape__jg12532	Ath__AT1G48820
OG0000128	Ape__jg21267	Ath__AT4G13390
OG0000128	Ape__jg1452	Ath__AT5G35190
OG0000128	Ape__jg29617, Ape__jg30984	Ath__AT2G24980, Ath__AT5G06630
OG0000131	Ape__jg28443, Ape__jg14688, Ape__jg15659, Ape__jg3952, Ape__jg34290, Ape__jg7934, Ape__jg1936, Ape__jg29628, Ape__jg30060, Ape__jg15286, Ape__jg5083, Ape__jg33774, Ape__jg23537	Ath__AT3G32050
OG0000132	Ape__jg8708, Ape__jg33415, Ape__jg24239, Ape__jg14030, Ape__jg21729, Ape__jg33221, Ape__jg14026, Ape__jg21730, Ape__jg11642, Ape__jg24238, Ape__jg33414, Ape__jg33423, Ape__jg14027, Ape__jg12551, Ape__jg20950	Ath__AT3G31430
OG0000133	Ape__jg4823, Ape__jg4398	Ath__AT3G42140
OG0000134	Ape__jg28441, Ape__jg17815, Ape__jg17067, Ape__jg13751	Ath__AT5G32613
OG0000137	Ape__jg30481	Ath__AT5G02500
OG0000137	Ape__jg26794	Ath__AT3G09440
OG0000137	Ape__jg13775	Ath__AT1G56410
OG0000137	Ape__jg30480	Ath__AT5G02490
OG0000137	Ape__jg27161	Ath__AT3G12580
OG0000138	Ape__jg5161	Ath__AT2G28460
OG0000138	Ape__jg22861	Ath__AT1G62030
OG0000141	Ape__jg32070	Ath__AT5G16970
OG0000141	Ape__jg32072	Ath__AT5G17000
OG0000141	Ape__jg10656	Ath__AT1G26320
OG0000141	Ape__jg26061	Ath__AT3G03080
OG0000141	Ape__jg15516, Ape__jg32071	Ath__AT5G16980
OG0000142	Ape__jg28292	Ath__AT4G20600, Ath__AT4G20580, Ath__AT4G20670, Ath__AT4G20590, Ath__AT4G20620, Ath__AT4G20640, Ath__AT4G20540, Ath__AT4G20550, Ath__AT4G20570, Ath__AT4G20560, Ath__AT4G20645, Ath__AT4G20530, Ath__AT4G20630, Ath__AT4G20610, Ath__AT3G21990
OG0000146	Ape__jg14047, Ape__jg29278, Ape__jg7791, Ape__jg7795, Ape__jg33576, Ape__jg7805, Ape__jg11854	Ath__AT5G30520
OG0000147	Ape__jg10606	Ath__AT1G22000
OG0000147	Ape__jg10601	Ath__AT1G26890
OG0000148	Ape__jg12220, Ape__jg15009, Ape__jg14509, Ape__jg12225	Ath__AT3G44970
OG0000148	Ape__jg14505, Ape__jg15004	Ath__AT5G48000
OG0000149	Ape__jg5806	Ath__AT2G32540
OG0000149	Ape__jg5805	Ath__AT2G32530
OG0000149	Ape__jg20959	Ath__AT4G15290
OG0000149	Ape__jg5815	Ath__AT2G32610, Ath__AT2G32620
OG0000150	Ape__jg5514	Ath__AT2G30220
OG0000150	Ape__jg5531	Ath__AT2G30310
OG0000150	Ape__jg5690	Ath__AT2G31540, Ath__AT2G31550
OG0000150	Ape__jg23266	Ath__AT1G58430
OG0000150	Ape__jg4358	Ath__AT2G24560
OG0000153	Ape__jg22016	Ath__AT3G10845
OG0000153	Ape__jg21396, Ape__jg21866	Ath__AT5G41690
OG0000154	Ape__jg15208, Ape__jg13546, Ape__jg29476, Ape__jg5125, Ape__jg33507, Ape__jg13399, Ape__jg15058, Ape__jg12342	Ath__AT4G00155
OG0000155	Ape__jg16652, Ape__jg28432, Ape__jg28433, Ape__jg16632, Ape__jg16630, Ape__jg21446, Ape__jg21552, Ape__jg16651	Ath__AT3G52510
OG0000156	Ape__jg8822, Ape__jg8812	Ath__AT1G09690, Ath__AT1G09590
OG0000156	Ape__jg13860, Ape__jg23356	Ath__AT1G57860, Ath__AT1G57660
OG0000158	Ape__jg10637	Ath__AT1G26570
OG0000158	Ape__jg25938	Ath__AT5G15490
OG0000158	Ape__jg31922	Ath__AT3G01010
OG0000158	Ape__jg22239	Ath__AT5G39320
OG0000158	Ape__jg15083	Ath__AT3G29360
OG0000159	Ape__jg21838	Ath__AT4G00320, Ath__AT5G41830
OG0000159	Ape__jg21837	Ath__AT5G35926
OG0000159	Ape__jg21836, Ape__jg21835, Ape__jg21881	Ath__AT5G41630
OG0000160	Ape__jg15766	Ath__AT3G45700
OG0000160	Ape__jg15768	Ath__AT3G45710
OG0000160	Ape__jg15762	Ath__AT3G45680
OG0000160	Ape__jg15765	Ath__AT3G45690
OG0000160	Ape__jg15763	Ath__AT3G45720
OG0000162	Ape__jg16111	Ath__AT3G48310
OG0000162	Ape__jg16107	Ath__AT3G48280
OG0000162	Ape__jg16110	Ath__AT3G48300
OG0000162	Ape__jg16106	Ath__AT3G48270
OG0000162	Ape__jg16109	Ath__AT3G48290
OG0000163	Ape__jg16188	Ath__AT3G49030
OG0000163	Ape__jg33688	Ath__AT3G49020
OG0000163	Ape__jg16218	Ath__AT2G04230
OG0000164	Ape__jg27108, Ape__jg27100, Ape__jg27102, Ape__jg27111, Ape__jg27098, Ape__jg10810, Ape__jg27105, Ape__jg33749	Ath__AT1G67235
OG0000164	Ape__jg12053, Ape__jg6224, Ape__jg11875	Ath__AT1G52603
OG0000165	Ape__jg18446	Ath__AT4G35950
OG0000165	Ape__jg10061	Ath__AT1G20090
OG0000165	Ape__jg25245	Ath__AT1G75840
OG0000165	Ape__jg18572	Ath__AT4G35020
OG0000165	Ape__jg16507	Ath__AT3G51300
OG0000166	Ape__jg7651	Ath__AT2G47000
OG0000166	Ape__jg17775	Ath__AT3G62150
OG0000166	Ape__jg8010	Ath__AT1G02530
OG0000166	Ape__jg8008	Ath__AT1G02520
OG0000166	Ape__jg34738	Ath__AT4G01820, Ath__AT4G01830
OG0000169	Ape__jg5827, Ape__jg5824	Ath__AT2G32670
OG0000169	Ape__jg8259	Ath__AT1G04760
OG0000169	Ape__jg8258	Ath__AT1G04750
OG0000169	Ape__jg5895	Ath__AT2G33110
OG0000170	Ape__jg23525, Ape__jg23630	Ath__AT1G65300
OG0000170	Ape__jg23644, Ape__jg23642, Ape__jg23805, Ape__jg23651, Ape__jg23808, Ape__jg23654, Ape__jg23649	Ath__AT1G65330
OG0000171	Ape__jg7619	Ath__AT2G46740
OG0000171	Ape__jg2467	Ath__AT5G56490, Ath__AT1G32300
OG0000171	Ape__jg7620	Ath__AT2G46750
OG0000171	Ape__jg7621	Ath__AT2G46760
OG0000172	Ape__jg386, Ape__jg2001	Ath__AT3G44070
OG0000172	Ape__jg34785, Ape__jg27918, Ape__jg4533, Ape__jg11261, Ape__jg11187, Ape__jg5315, Ape__jg160, Ape__jg1307, Ape__jg15133	Ath__AT5G26622
