Orthogroup	Ape	Aaa
OG0000035	Ape__jg13504, Ape__jg23489, Ape__jg33634, Ape__jg6732, Ape__jg23506, Ape__jg30306, Ape__jg11952, Ape__jg29146, Ape__jg29159, Ape__jg10234, Ape__jg8305, Ape__jg12559, Ape__jg21013, Ape__jg25126, Ape__jg7783, Ape__jg13513, Ape__jg29010, Ape__jg28796, Ape__jg1379, Ape__jg13490, Ape__jg5714	Aaa__jg27279
OG0000035	Ape__jg11949, Ape__jg23492, Ape__jg30303, Ape__jg33637, Ape__jg23509	Aaa__jg13796, Aaa__jg18579, Aaa__jg27160
OG0000036	Ape__jg13498	Aaa__jg13873
OG0000036	Ape__jg21179	Aaa__jg32484
OG0000036	Ape__jg29254, Ape__jg1239, Ape__jg15236, Ape__jg15232	Aaa__jg13872
OG0000036	Ape__jg11632, Ape__jg23538	Aaa__jg32621
OG0000036	Ape__jg759	Aaa__jg7027
OG0000038	Ape__jg10275	Aaa__jg17607
OG0000039	Ape__jg817	Aaa__jg20973
OG0000039	Ape__jg832, Ape__jg822, Ape__jg825, Ape__jg823, Ape__jg820, Ape__jg821, Ape__jg829, Ape__jg828, Ape__jg831, Ape__jg824, Ape__jg826, Ape__jg818, Ape__jg830, Ape__jg827	Aaa__jg20985
OG0000039	Ape__jg1065, Ape__jg1066	Aaa__jg20984, Aaa__jg20982
OG0000040	Ape__jg11634	Aaa__jg6935, Aaa__jg6934, Aaa__jg1687, Aaa__jg1688, Aaa__jg1673, Aaa__jg21242, Aaa__jg6921, Aaa__jg11802, Aaa__jg12656, Aaa__jg1989, Aaa__jg20789, Aaa__jg13886, Aaa__jg5384, Aaa__jg21031, Aaa__jg21032, Aaa__jg21300, Aaa__jg1842, Aaa__jg27537, Aaa__jg762, Aaa__jg765, Aaa__jg14855, Aaa__jg32922, Aaa__jg7186, Aaa__jg26540, Aaa__jg14054, Aaa__jg6796, Aaa__jg2348, Aaa__jg20695
OG0000041	Ape__jg9636	Aaa__jg30103
OG0000041	Ape__jg9820	Aaa__jg30314
OG0000041	Ape__jg25663	Aaa__jg27680, Aaa__jg2564, Aaa__jg2563, Aaa__jg32154, Aaa__jg27679, Aaa__jg3659
OG0000043	Ape__jg22310, Ape__jg12356, Ape__jg34220, Ape__jg18061, Ape__jg18063, Ape__jg18060, Ape__jg31179, Ape__jg23650, Ape__jg23653, Ape__jg23807, Ape__jg23804, Ape__jg23643, Ape__jg23646, Ape__jg18059, Ape__jg4146, Ape__jg22311, Ape__jg3977, Ape__jg12358, Ape__jg18896, Ape__jg18064, Ape__jg1840, Ape__jg486, Ape__jg18065, Ape__jg23421, Ape__jg1885, Ape__jg23657, Ape__jg23665	Aaa__jg12428
OG0000044	Ape__jg31304	Aaa__jg1951, Aaa__jg32323, Aaa__jg14341, Aaa__jg1179, Aaa__jg20609, Aaa__jg13579, Aaa__jg17245, Aaa__jg14924, Aaa__jg32425, Aaa__jg1473, Aaa__jg27703, Aaa__jg17124, Aaa__jg17388, Aaa__jg32633, Aaa__jg27198, Aaa__jg11548, Aaa__jg17364, Aaa__jg32062, Aaa__jg1318, Aaa__jg1210, Aaa__jg14092, Aaa__jg7316
OG0000046	Ape__jg15856	Aaa__jg29120, Aaa__jg15309
OG0000046	Ape__jg2873	Aaa__jg22936
OG0000046	Ape__jg8597	Aaa__jg14419
OG0000046	Ape__jg2842	Aaa__jg21249
OG0000046	Ape__jg15798	Aaa__jg17853
OG0000048	Ape__jg7793, Ape__jg7792	Aaa__jg10769
OG0000048	Ape__jg32460, Ape__jg2964, Ape__jg11857	Aaa__jg32311, Aaa__jg16955, Aaa__jg21198, Aaa__jg32084
OG0000048	Ape__jg2965, Ape__jg32461, Ape__jg33579, Ape__jg7806, Ape__jg33577	Aaa__jg16954, Aaa__jg21199, Aaa__jg32310, Aaa__jg32083
OG0000049	Ape__jg12813	Aaa__jg33216
OG0000049	Ape__jg12816	Aaa__jg33219
OG0000049	Ape__jg20839	Aaa__jg11063
OG0000050	Ape__jg13997	Aaa__jg11588, Aaa__jg11586
OG0000050	Ape__jg4476, Ape__jg15317, Ape__jg13455, Ape__jg13146, Ape__jg22090	Aaa__jg20585
OG0000050	Ape__jg33056	Aaa__jg6977
OG0000051	Ape__jg961	Aaa__jg1806
OG0000051	Ape__jg21935	Aaa__jg2060, Aaa__jg27177, Aaa__jg12283, Aaa__jg13700, Aaa__jg27538, Aaa__jg27362, Aaa__jg28919, Aaa__jg21610, Aaa__jg1518, Aaa__jg17243, Aaa__jg27513, Aaa__jg17847, Aaa__jg32263, Aaa__jg1955, Aaa__jg13946, Aaa__jg27203, Aaa__jg31869, Aaa__jg17724
OG0000052	Ape__jg29623, Ape__jg30056	Aaa__jg27597, Aaa__jg27660
OG0000052	Ape__jg14346	Aaa__jg13087
OG0000052	Ape__jg15071	Aaa__jg13090
OG0000052	Ape__jg14347	Aaa__jg13092, Aaa__jg13088
OG0000053	Ape__jg14943	Aaa__jg13639
OG0000053	Ape__jg30279, Ape__jg14795	Aaa__jg13493
OG0000053	Ape__jg859	Aaa__jg21010
OG0000053	Ape__jg33614	Aaa__jg21012
OG0000053	Ape__jg14803	Aaa__jg13497
OG0000053	Ape__jg14801	Aaa__jg13496
OG0000053	Ape__jg14800	Aaa__jg13495
OG0000054	Ape__jg15595, Ape__jg21659, Ape__jg846, Ape__jg31501, Ape__jg12247, Ape__jg23374, Ape__jg15577, Ape__jg15579, Ape__jg15589, Ape__jg15648, Ape__jg15597, Ape__jg15575, Ape__jg15565, Ape__jg15593, Ape__jg15570, Ape__jg15655, Ape__jg15545, Ape__jg15562, Ape__jg15645, Ape__jg15543, Ape__jg15539, Ape__jg15566, Ape__jg15651, Ape__jg15563	Aaa__jg14189
OG0000056	Ape__jg12475	Aaa__jg32919
OG0000056	Ape__jg12470	Aaa__jg32915
OG0000056	Ape__jg12409	Aaa__jg32843, Aaa__jg32859, Aaa__jg32550, Aaa__jg32855, Aaa__jg32866
OG0000056	Ape__jg9301, Ape__jg12408	Aaa__jg32845, Aaa__jg32548, Aaa__jg32861, Aaa__jg32993
OG0000058	Ape__jg13930	Aaa__jg27354
OG0000058	Ape__jg33489	Aaa__jg6884, Aaa__jg27938, Aaa__jg21507, Aaa__jg32151, Aaa__jg20545, Aaa__jg27509, Aaa__jg1044, Aaa__jg17448, Aaa__jg1635, Aaa__jg1255, Aaa__jg14015, Aaa__jg21095, Aaa__jg2142, Aaa__jg32671, Aaa__jg7005, Aaa__jg6995, Aaa__jg32672, Aaa__jg6984, Aaa__jg6994, Aaa__jg1042, Aaa__jg31846
OG0000060	Ape__jg25533	Aaa__jg3529
OG0000060	Ape__jg15022, Ape__jg15065	Aaa__jg13746
OG0000060	Ape__jg12226	Aaa__jg13710
OG0000060	Ape__jg20954, Ape__jg14506, Ape__jg15005	Aaa__jg11615, Aaa__jg11187
OG0000060	Ape__jg25529	Aaa__jg28016, Aaa__jg3525
OG0000061	Ape__jg21755	Aaa__jg12245
OG0000061	Ape__jg15423	Aaa__jg14060
OG0000061	Ape__jg32534	Aaa__jg5984
OG0000061	Ape__jg6885, Ape__jg5034	Aaa__jg17567
OG0000061	Ape__jg17133	Aaa__jg15712
OG0000061	Ape__jg24042	Aaa__jg2098
OG0000062	Ape__jg29883	Aaa__jg27877
OG0000062	Ape__jg16744	Aaa__jg26895
OG0000062	Ape__jg16589	Aaa__jg3144
OG0000062	Ape__jg33691, Ape__jg33695, Ape__jg33692	Aaa__jg7198
OG0000062	Ape__jg33693	Aaa__jg7197, Aaa__jg7195, Aaa__jg7196
OG0000063	Ape__jg12835	Aaa__jg32332
OG0000063	Ape__jg12655, Ape__jg15435, Ape__jg12322, Ape__jg1192, Ape__jg29666, Ape__jg29510, Ape__jg13576	Aaa__jg32884
OG0000063	Ape__jg1193, Ape__jg12323, Ape__jg15436, Ape__jg33510	Aaa__jg16544
OG0000064	Ape__jg440	Aaa__jg20637
OG0000064	Ape__jg438	Aaa__jg20634, Aaa__jg20632, Aaa__jg20630
OG0000064	Ape__jg443, Ape__jg439	Aaa__jg17236
OG0000064	Ape__jg434	Aaa__jg20628
OG0000064	Ape__jg437	Aaa__jg20631, Aaa__jg20633
OG0000065	Ape__jg1799	Aaa__jg21823
OG0000065	Ape__jg13047	Aaa__jg33435, Aaa__jg33436
OG0000065	Ape__jg3083	Aaa__jg23141
OG0000065	Ape__jg3081	Aaa__jg23140
OG0000065	Ape__jg5149	Aaa__jg17687
OG0000065	Ape__jg5146	Aaa__jg17685
OG0000065	Ape__jg5147, Ape__jg5145	Aaa__jg17683
OG0000066	Ape__jg23699, Ape__jg23619, Ape__jg23707, Ape__jg23617, Ape__jg23706, Ape__jg23502, Ape__jg23615, Ape__jg23636, Ape__jg23702, Ape__jg23616, Ape__jg23686, Ape__jg23708, Ape__jg23623, Ape__jg23712, Ape__jg23608, Ape__jg23523, Ape__jg23632, Ape__jg23635, Ape__jg23519, Ape__jg23638, Ape__jg23716, Ape__jg23625	Aaa__jg1856
OG0000067	Ape__jg11450	Aaa__jg31949
OG0000067	Ape__jg33544, Ape__jg33543, Ape__jg33942	Aaa__jg7403
OG0000067	Ape__jg33940	Aaa__jg7401
OG0000067	Ape__jg33943	Aaa__jg7404
OG0000067	Ape__jg11451	Aaa__jg31950
OG0000067	Ape__jg11448	Aaa__jg31946
OG0000067	Ape__jg11449	Aaa__jg31947
OG0000068	Ape__jg23974	Aaa__jg6876, Aaa__jg6903
OG0000068	Ape__jg20309, Ape__jg29295, Ape__jg20315, Ape__jg28815, Ape__jg13566, Ape__jg4247, Ape__jg28987, Ape__jg29440, Ape__jg735, Ape__jg33404, Ape__jg1063	Aaa__jg1045
OG0000068	Ape__jg28999	Aaa__jg1568
OG0000069	Ape__jg23249, Ape__jg23272	Aaa__jg1145
OG0000070	Ape__jg1039, Ape__jg4566, Ape__jg4890	Aaa__jg32479
OG0000070	Ape__jg4672, Ape__jg4927, Ape__jg23251, Ape__jg23645, Ape__jg22041, Ape__jg34717	Aaa__jg17937
OG0000070	Ape__jg4928, Ape__jg5052, Ape__jg14064, Ape__jg29337	Aaa__jg11820, Aaa__jg21135, Aaa__jg17304, Aaa__jg17303, Aaa__jg11876
OG0000071	Ape__jg28011	Aaa__jg12261, Aaa__jg12272
OG0000071	Ape__jg23431	Aaa__jg1712
OG0000071	Ape__jg32377, Ape__jg32376	Aaa__jg5838, Aaa__jg5839
OG0000071	Ape__jg551	Aaa__jg33127, Aaa__jg21253, Aaa__jg21264
OG0000072	Ape__jg22184	Aaa__jg12526, Aaa__jg12528
OG0000072	Ape__jg22209, Ape__jg22203, Ape__jg22194, Ape__jg22191	Aaa__jg12522
OG0000072	Ape__jg22193, Ape__jg22208, Ape__jg22200, Ape__jg22212	Aaa__jg12523
OG0000072	Ape__jg22190	Aaa__jg12524, Aaa__jg12521
OG0000074	Ape__jg5573	Aaa__jg18114, Aaa__jg18115
OG0000074	Ape__jg5396	Aaa__jg17932
OG0000074	Ape__jg5399	Aaa__jg17940, Aaa__jg17938
OG0000074	Ape__jg5394	Aaa__jg17928
OG0000074	Ape__jg5397	Aaa__jg17934
OG0000074	Ape__jg5398	Aaa__jg17935
OG0000075	Ape__jg30465, Ape__jg14628, Ape__jg30466, Ape__jg5525	Aaa__jg21587, Aaa__jg3970
OG0000076	Ape__jg4596	Aaa__jg13840, Aaa__jg13487, Aaa__jg13649, Aaa__jg11481, Aaa__jg20674, Aaa__jg5942, Aaa__jg4816, Aaa__jg25269, Aaa__jg28177, Aaa__jg13839, Aaa__jg27639, Aaa__jg22122, Aaa__jg16702, Aaa__jg6805, Aaa__jg13975
OG0000077	Ape__jg33750, Ape__jg4376, Ape__jg10811	Aaa__jg1494
OG0000077	Ape__jg6225, Ape__jg11874, Ape__jg33539, Ape__jg12052	Aaa__jg20876
OG0000077	Ape__jg11696	Aaa__jg11677
OG0000078	Ape__jg33453	Aaa__jg11782, Aaa__jg11737, Aaa__jg20260, Aaa__jg20242, Aaa__jg70, Aaa__jg7045, Aaa__jg1891, Aaa__jg1890, Aaa__jg11803, Aaa__jg74, Aaa__jg14259, Aaa__jg1892, Aaa__jg11785, Aaa__jg6843, Aaa__jg27293, Aaa__jg17204, Aaa__jg11784, Aaa__jg11736, Aaa__jg11735, Aaa__jg17205
OG0000079	Ape__jg14967, Ape__jg12616	Aaa__jg31555, Aaa__jg14895, Aaa__jg9712, Aaa__jg17246, Aaa__jg6632, Aaa__jg1512, Aaa__jg27473, Aaa__jg29119, Aaa__jg1376, Aaa__jg22437, Aaa__jg33243, Aaa__jg13807, Aaa__jg12228, Aaa__jg13806, Aaa__jg27079, Aaa__jg6738, Aaa__jg8938, Aaa__jg16352
OG0000080	Ape__jg15323	Aaa__jg13963, Aaa__jg13962, Aaa__jg13965
OG0000081	Ape__jg2781	Aaa__jg22839
OG0000082	Ape__jg26391	Aaa__jg24479
OG0000082	Ape__jg29537	Aaa__jg27540
OG0000082	Ape__jg29538	Aaa__jg27543
OG0000082	Ape__jg26392	Aaa__jg24480
OG0000084	Ape__jg23268	Aaa__jg1140
OG0000084	Ape__jg23209	Aaa__jg1072, Aaa__jg1086, Aaa__jg1098
OG0000084	Ape__jg23151	Aaa__jg1085, Aaa__jg1074, Aaa__jg1082, Aaa__jg1075, Aaa__jg1073, Aaa__jg1083, Aaa__jg1096, Aaa__jg1146, Aaa__jg1022
OG0000085	Ape__jg21279, Ape__jg21288	Aaa__jg11429
OG0000085	Ape__jg21277, Ape__jg21282, Ape__jg21281, Ape__jg21289, Ape__jg21278	Aaa__jg11430, Aaa__jg11416
OG0000085	Ape__jg21274	Aaa__jg11432, Aaa__jg11421, Aaa__jg11417, Aaa__jg11422, Aaa__jg11415
OG0000086	Ape__jg21643	Aaa__jg12129
OG0000086	Ape__jg21661, Ape__jg12514, Ape__jg12515, Ape__jg12513, Ape__jg21662	Aaa__jg12138
OG0000086	Ape__jg34268	Aaa__jg7674
OG0000086	Ape__jg21639	Aaa__jg12117
OG0000087	Ape__jg22503	Aaa__jg12266, Aaa__jg12277
OG0000087	Ape__jg21773	Aaa__jg12281
OG0000087	Ape__jg21772, Ape__jg22055, Ape__jg21842	Aaa__jg12265, Aaa__jg12276
OG0000087	Ape__jg22498	Aaa__jg12270
OG0000088	Ape__jg12199	Aaa__jg1776, Aaa__jg12766
OG0000088	Ape__jg14745, Ape__jg14744, Ape__jg4827	Aaa__jg27342
OG0000088	Ape__jg4826	Aaa__jg27036, Aaa__jg24605, Aaa__jg27252, Aaa__jg27253
OG0000089	Ape__jg2009	Aaa__jg22050, Aaa__jg9645
OG0000089	Ape__jg29794	Aaa__jg27769
OG0000089	Ape__jg26712	Aaa__jg24783
OG0000089	Ape__jg2415	Aaa__jg22463
OG0000090	Ape__jg34144	Aaa__jg7588
OG0000091	Ape__jg9487, Ape__jg21767, Ape__jg24406, Ape__jg13103, Ape__jg15832, Ape__jg19110, Ape__jg10403, Ape__jg27387, Ape__jg15278, Ape__jg27765, Ape__jg28000, Ape__jg1950, Ape__jg34187, Ape__jg32197, Ape__jg4069, Ape__jg136, Ape__jg5498, Ape__jg5497, Ape__jg33373	Aaa__jg13838
OG0000092	Ape__jg28798	Aaa__jg26295, Aaa__jg26294, Aaa__jg26813, Aaa__jg26812, Aaa__jg17027
OG0000093	Ape__jg24365	Aaa__jg16618
OG0000093	Ape__jg21669, Ape__jg25336, Ape__jg11378, Ape__jg33882, Ape__jg9554, Ape__jg12556, Ape__jg22067, Ape__jg33618, Ape__jg4688, Ape__jg16889, Ape__jg13098, Ape__jg4389, Ape__jg33548, Ape__jg21645, Ape__jg22562, Ape__jg4769	Aaa__jg31083, Aaa__jg17522
OG0000094	Ape__jg25588	Aaa__jg3584
OG0000094	Ape__jg25585, Ape__jg25586	Aaa__jg3582
OG0000094	Ape__jg25531	Aaa__jg30143
OG0000094	Ape__jg24223	Aaa__jg3527, Aaa__jg2281
OG0000094	Ape__jg24137	Aaa__jg2200
OG0000094	Ape__jg25587	Aaa__jg3583
OG0000096	Ape__jg2458	Aaa__jg22509
OG0000096	Ape__jg2457	Aaa__jg22485
OG0000096	Ape__jg11387	Aaa__jg31888
OG0000096	Ape__jg2455, Ape__jg2437, Ape__jg2451	Aaa__jg22486, Aaa__jg22488
OG0000096	Ape__jg11807	Aaa__jg22508, Aaa__jg22505, Aaa__jg32166
OG0000096	Ape__jg2456	Aaa__jg22506, Aaa__jg22507
OG0000097	Ape__jg10330	Aaa__jg30796
OG0000097	Ape__jg10331	Aaa__jg30797
OG0000097	Ape__jg10332	Aaa__jg30799
OG0000097	Ape__jg10333	Aaa__jg30800
OG0000097	Ape__jg10334	Aaa__jg30801
OG0000097	Ape__jg10335	Aaa__jg30802
OG0000097	Ape__jg29100	Aaa__jg27191
OG0000098	Ape__jg29394, Ape__jg33808	Aaa__jg7296
OG0000098	Ape__jg22849	Aaa__jg720
OG0000098	Ape__jg22613	Aaa__jg454
OG0000098	Ape__jg22617	Aaa__jg457
OG0000098	Ape__jg22612	Aaa__jg453
OG0000098	Ape__jg22618	Aaa__jg458
OG0000098	Ape__jg22693	Aaa__jg543
OG0000101	Ape__jg23193, Ape__jg23189, Ape__jg23192	Aaa__jg1070
OG0000101	Ape__jg23185	Aaa__jg1064
OG0000101	Ape__jg23187	Aaa__jg1066, Aaa__jg1068
OG0000101	Ape__jg23191, Ape__jg23188	Aaa__jg1069
OG0000101	Ape__jg32181, Ape__jg28811, Ape__jg13791	Aaa__jg5656
