Orthogroup	Ath	Ape
OG0000030	Ath__AT5G59370	Ape__jg15874, Ape__jg2804
OG0000030	Ath__AT2G42100	Ape__jg7013
OG0000030	Ath__AT2G42170	Ape__jg11481, Ape__jg7012
OG0000030	Ath__AT3G18780	Ape__jg27921
OG0000030	Ath__AT3G53750, Ath__AT2G37620	Ape__jg6439
OG0000031	Ath__AT1G31090	Ape__jg11256, Ape__jg11255
OG0000031	Ath__AT1G31080	Ape__jg11325, Ape__jg11224, Ape__jg11257, Ape__jg4340, Ape__jg4341, Ape__jg24170, Ape__jg11356, Ape__jg4571, Ape__jg11232, Ape__jg11236, Ape__jg11668
OG0000032	Ath__AT3G20080	Ape__jg28053
OG0000032	Ath__AT5G42580	Ape__jg931
OG0000032	Ath__AT3G20935	Ape__jg20955
OG0000032	Ath__AT3G20100, Ath__AT3G20120, Ath__AT3G20110	Ape__jg28054
OG0000034	Ath__AT4G12010	Ape__jg34163
OG0000034	Ath__AT5G44870	Ape__jg447
OG0000034	Ath__AT4G19530, Ath__AT5G45250, Ath__AT5G45060, Ath__AT3G51570, Ath__AT5G17880, Ath__AT2G17060, Ath__AT5G45200, Ath__AT4G36150, Ath__AT5G45230	Ape__jg368, Ape__jg4326
OG0000036	Ath__AT2G07240	Ape__jg13498, Ape__jg21179, Ape__jg12014, Ape__jg29254, Ape__jg1239, Ape__jg15236, Ape__jg15232, Ape__jg11632, Ape__jg23538, Ape__jg21051, Ape__jg21048, Ape__jg13794, Ape__jg15718, Ape__jg759, Ape__jg21047, Ape__jg1238, Ape__jg11627, Ape__jg12013, Ape__jg23539, Ape__jg33785, Ape__jg1463, Ape__jg5115, Ape__jg21666, Ape__jg21665
OG0000038	Ath__AT1G34792, Ath__AT1G34820, Ath__AT1G34830, Ath__AT1G34815, Ath__AT1G34810, Ath__AT1G34850, Ath__AT1G34840, Ath__AT1G34795, Ath__AT1G34805, Ath__AT1G34825, Ath__AT1G34800, Ath__AT1G34860, Ath__AT1G34930, Ath__AT1G35035, Ath__AT1G21835, Ath__AT1G21925, Ath__AT1G21928, Ath__AT5G38378, Ath__AT5G36805, Ath__AT5G36720, Ath__AT3G24465, Ath__AT1G58248, Ath__AT1G58245, Ath__AT1G58242, Ath__AT5G34828, Ath__AT1G54775, Ath__AT1G21864, Ath__AT1G21866	Ape__jg10275
OG0000041	Ath__AT1G79670, Ath__AT1G16130, Ath__AT1G16150	Ape__jg9636
OG0000041	Ath__AT1G17910	Ape__jg9820
OG0000041	Ath__AT4G31100, Ath__AT4G31110	Ape__jg19024
OG0000041	Ath__AT1G79680, Ath__AT1G69730	Ape__jg25663
OG0000042	Ath__AT3G31550	Ape__jg34972, Ape__jg11954, Ape__jg23504, Ape__jg23487, Ape__jg5715, Ape__jg33633, Ape__jg13491, Ape__jg11953, Ape__jg23488, Ape__jg30307, Ape__jg23505, Ape__jg6731, Ape__jg8306, Ape__jg23923, Ape__jg10235, Ape__jg12567, Ape__jg12560, Ape__jg29158, Ape__jg21012, Ape__jg29145, Ape__jg29152, Ape__jg25127, Ape__jg13503, Ape__jg13492, Ape__jg11955, Ape__jg3958, Ape__jg23922, Ape__jg12564
OG0000044	Ath__AT3G28190, Ath__AT3G30320	Ape__jg31304
OG0000046	Ath__AT3G46320, Ath__AT5G59970	Ape__jg15856
OG0000046	Ath__AT2G28740	Ape__jg2873
OG0000046	Ath__AT1G07660	Ape__jg8597
OG0000048	Ath__AT2G07310	Ape__jg7793, Ape__jg7792
OG0000048	Ath__AT4G05553	Ape__jg7807, Ape__jg33578, Ape__jg33580, Ape__jg11856, Ape__jg32460, Ape__jg2964, Ape__jg11857, Ape__jg2965, Ape__jg32461, Ape__jg33579, Ape__jg7806, Ape__jg33577
OG0000049	Ath__AT1G50790	Ape__jg12813
OG0000049	Ath__AT4G16050	Ape__jg20839
OG0000051	Ath__AT2G14755	Ape__jg961
OG0000051	Ath__AT2G19365, Ath__AT1G43722, Ath__AT3G30525	Ape__jg21935
OG0000052	Ath__AT2G16220	Ape__jg29623, Ape__jg30056
OG0000052	Ath__AT2G02660, Ath__AT2G02890	Ape__jg15071
OG0000053	Ath__AT3G28650	Ape__jg14943
OG0000053	Ath__AT3G27490	Ape__jg30279, Ape__jg14795
OG0000053	Ath__AT5G42840	Ape__jg859
OG0000053	Ath__AT3G27500	Ape__jg14803
OG0000056	Ath__AT1G48390	Ape__jg12475
OG0000056	Ath__AT1G48400	Ape__jg12409
OG0000057	Ath__AT2G07505, Ath__AT2G06265	Ape__jg15014, Ape__jg29407, Ape__jg12662, Ape__jg34203, Ape__jg318, Ape__jg15061, Ape__jg32462, Ape__jg11855, Ape__jg2966, Ape__jg205, Ape__jg12101, Ape__jg33945, Ape__jg11673, Ape__jg21474, Ape__jg28970, Ape__jg23802, Ape__jg23674, Ape__jg33667, Ape__jg30122, Ape__jg1978, Ape__jg20916, Ape__jg1459, Ape__jg12021
OG0000059	Ath__AT5G28920	Ape__jg10955, Ape__jg23442, Ape__jg4276, Ape__jg23672, Ape__jg23800, Ape__jg15152, Ape__jg15209, Ape__jg13609, Ape__jg13590, Ape__jg23664, Ape__jg12032, Ape__jg15132, Ape__jg23801, Ape__jg23673, Ape__jg23443, Ape__jg29181, Ape__jg786, Ape__jg15245, Ape__jg29182, Ape__jg4277, Ape__jg23663, Ape__jg15130, Ape__jg33780
OG0000060	Ath__AT1G78500	Ape__jg25533
OG0000060	Ath__AT5G42600	Ape__jg918
OG0000060	Ath__AT3G29255	Ape__jg15022, Ape__jg15065
OG0000060	Ath__AT5G36150	Ape__jg12226
OG0000060	Ath__AT4G15370	Ape__jg20954
OG0000060	Ath__AT5G48010, Ath__AT4G15340	Ape__jg14506, Ape__jg15005
OG0000061	Ath__AT2G41090	Ape__jg21755
OG0000061	Ath__AT3G43810	Ape__jg15423
OG0000061	Ath__AT5G21274	Ape__jg32534
OG0000061	Ath__AT2G27030	Ape__jg6885, Ape__jg5034
OG0000061	Ath__AT3G56800	Ape__jg17133
OG0000061	Ath__AT5G37780, Ath__AT1G66410	Ape__jg24042
OG0000062	Ath__AT3G53330	Ape__jg29883, Ape__jg16744
OG0000062	Ath__AT1G45063	Ape__jg16589, Ape__jg33691, Ape__jg33695, Ape__jg33692, Ape__jg33693, Ape__jg34776, Ape__jg34773
OG0000064	Ath__AT1G32020	Ape__jg440
OG0000064	Ath__AT5G44970	Ape__jg438
OG0000064	Ath__AT3G19085	Ape__jg443
OG0000064	Ath__AT5G44950	Ape__jg439
OG0000064	Ath__AT5G44940, Ath__AT5G44980, Ath__AT5G44960	Ape__jg434, Ape__jg437
OG0000065	Ath__AT5G51530	Ape__jg1799
OG0000065	Ath__AT1G52430, Ath__AT1G52450	Ape__jg13047
OG0000065	Ath__AT5G61950	Ape__jg3083
OG0000065	Ath__AT5G61940	Ape__jg3081
OG0000065	Ath__AT2G27650	Ape__jg5149
OG0000065	Ath__AT2G27630	Ape__jg5146, Ape__jg5147, Ape__jg5145
OG0000067	Ath__AT1G32960	Ape__jg11450
OG0000067	Ath__AT4G10540	Ape__jg33544, Ape__jg33543, Ape__jg33942
OG0000067	Ath__AT4G10510	Ape__jg33940
OG0000067	Ath__AT4G10550	Ape__jg33943
OG0000067	Ath__AT1G32970	Ape__jg11451
OG0000067	Ath__AT1G32940	Ape__jg11448
OG0000067	Ath__AT1G32950	Ape__jg11449
OG0000068	Ath__AT2G06565	Ape__jg23974, Ape__jg33628, Ape__jg20309, Ape__jg29295, Ape__jg20315, Ape__jg28815, Ape__jg13566, Ape__jg4247, Ape__jg28987, Ape__jg29440, Ape__jg735, Ape__jg33404, Ape__jg1063, Ape__jg28999
OG0000069	Ath__AT1G58410	Ape__jg23271
OG0000069	Ath__AT1G59218, Ath__AT1G58848, Ath__AT1G58807, Ath__AT1G59124, Ath__AT1G58602	Ape__jg23249, Ape__jg23272
OG0000069	Ath__AT1G59620	Ape__jg13732, Ape__jg23215, Ape__jg23214, Ape__jg23217, Ape__jg23219, Ape__jg23196, Ape__jg23208, Ape__jg23212, Ape__jg23198
OG0000070	Ath__AT1G36675	Ape__jg1039, Ape__jg4566, Ape__jg4890
OG0000070	Ath__AT2G10975	Ape__jg4928, Ape__jg5052, Ape__jg14064, Ape__jg29337
OG0000071	Ath__AT4G14960	Ape__jg28011
OG0000071	Ath__AT1G64740	Ape__jg23431
OG0000071	Ath__AT5G19770, Ath__AT5G19780	Ape__jg32377, Ape__jg32376
OG0000071	Ath__AT1G50010	Ape__jg12728
OG0000072	Ath__AT5G39560	Ape__jg22184, Ape__jg22209, Ape__jg22203, Ape__jg22194, Ape__jg22191, Ape__jg28882, Ape__jg19237, Ape__jg22211, Ape__jg22205, Ape__jg22192, Ape__jg22193, Ape__jg22208, Ape__jg22200, Ape__jg22212, Ape__jg22190
OG0000074	Ath__AT2G30670	Ape__jg5573
OG0000074	Ath__AT2G29310	Ape__jg5396
OG0000074	Ath__AT2G29330	Ape__jg5394, Ape__jg5397, Ape__jg5398
OG0000075	Ath__AT5G02340	Ape__jg30465
OG0000075	Ath__AT5G46660, Ath__AT5G55800, Ath__AT5G55780, Ath__AT5G46670, Ath__AT5G55770, Ath__AT1G44050, Ath__AT4G10370, Ath__AT3G26550	Ape__jg14628
OG0000075	Ath__AT1G53340, Ath__AT5G02360	Ape__jg30466
OG0000075	Ath__AT2G13895	Ape__jg5525
OG0000076	Ath__AT3G28216	Ape__jg4596
OG0000079	Ath__AT3G47680	Ape__jg14967, Ape__jg12616
OG0000080	Ath__AT3G42770	Ape__jg15323
OG0000081	Ath__AT5G59190	Ape__jg2781
OG0000082	Ath__AT3G05650	Ape__jg26391
OG0000082	Ath__AT2G15080	Ape__jg29538
OG0000082	Ath__AT3G05660	Ape__jg26392
OG0000085	Ath__AT4G13820	Ape__jg21279, Ape__jg21288
OG0000085	Ath__AT4G13920, Ath__AT4G13810, Ath__AT4G13880	Ape__jg21274
OG0000086	Ath__AT5G37140	Ape__jg21643
OG0000086	Ath__AT5G37165	Ape__jg21661, Ape__jg12514, Ape__jg12515, Ape__jg12513, Ape__jg21662
OG0000086	Ath__AT4G05540	Ape__jg34268
OG0000086	Ath__AT5G37030	Ape__jg21639
OG0000087	Ath__AT5G37870	Ape__jg22503, Ape__jg21773, Ape__jg21772, Ape__jg22055, Ape__jg21842, Ape__jg22497
OG0000087	Ath__AT5G37900, Ath__AT5G37910	Ape__jg22498
OG0000088	Ath__AT4G34690, Ath__AT4G07666	Ape__jg12199
OG0000088	Ath__AT3G42160	Ape__jg14745, Ape__jg14744, Ape__jg4827
OG0000089	Ath__AT4G27960	Ape__jg2009
OG0000089	Ath__AT2G16740	Ape__jg29794
OG0000089	Ath__AT3G08700	Ape__jg26712
OG0000089	Ath__AT5G56150	Ape__jg2415
OG0000090	Ath__AT4G11900	Ape__jg34144
OG0000092	Ath__AT1G27490	Ape__jg28798
OG0000094	Ath__AT1G78970	Ape__jg25588
OG0000094	Ath__AT1G78950	Ape__jg25585
OG0000094	Ath__AT1G78955	Ape__jg25586
OG0000094	Ath__AT1G78480	Ape__jg25531
OG0000094	Ath__AT1G66960	Ape__jg24137
OG0000094	Ath__AT1G78960	Ape__jg25587
OG0000096	Ath__AT5G56390	Ape__jg2458, Ape__jg2457
OG0000096	Ath__AT1G32375	Ape__jg11387
OG0000097	Ath__AT1G22340	Ape__jg10330
OG0000097	Ath__AT1G22360	Ape__jg10332
OG0000097	Ath__AT1G22370	Ape__jg10333
OG0000097	Ath__AT1G22380	Ape__jg10334
OG0000097	Ath__AT1G22400	Ape__jg10335
OG0000098	Ath__AT2G14540	Ape__jg29394, Ape__jg33808
OG0000098	Ath__AT1G62170	Ape__jg22849
OG0000098	Ath__AT1G63280, Ath__AT1G51330	Ape__jg22613, Ape__jg22617, Ape__jg22612, Ape__jg22618, Ape__jg22693
OG0000101	Ath__AT1G59675	Ape__jg23193, Ape__jg23189, Ape__jg23192
OG0000101	Ath__AT1G59690	Ape__jg32181, Ape__jg28811, Ape__jg13791
OG0000108	Ath__AT1G35160	Ape__jg11814
OG0000108	Ath__AT5G16050	Ape__jg31975
OG0000108	Ath__AT5G38480	Ape__jg22355
OG0000108	Ath__AT1G78300	Ape__jg25509
OG0000108	Ath__AT4G09000	Ape__jg33715
OG0000109	Ath__AT3G26190	Ape__jg14578
OG0000109	Ath__AT3G26200	Ape__jg14579
OG0000109	Ath__AT3G53290	Ape__jg16739
OG0000109	Ath__AT3G53300, Ath__AT5G35715, Ath__AT3G53305	Ape__jg16740
OG0000109	Ath__AT3G53280	Ape__jg16738
OG0000113	Ath__AT3G58980	Ape__jg17381
OG0000113	Ath__AT3G58920	Ape__jg17376
OG0000113	Ath__AT3G62440	Ape__jg17805
OG0000114	Ath__AT1G64840	Ape__jg4700, Ape__jg4415, Ape__jg4701, Ape__jg4405
OG0000116	Ath__AT2G13630	Ape__jg26256
OG0000116	Ath__AT4G29970, Ath__AT3G10790	Ape__jg26257
OG0000118	Ath__AT1G60680	Ape__jg23048
OG0000118	Ath__AT1G60690	Ape__jg23047
OG0000118	Ath__AT1G60710	Ape__jg23045
OG0000118	Ath__AT1G60730	Ape__jg23044
OG0000118	Ath__AT1G10810	Ape__jg8990
OG0000118	Ath__AT1G60750	Ape__jg23042
OG0000119	Ath__AT5G18050, Ath__AT5G18060	Ape__jg32187
OG0000119	Ath__AT3G03847, Ath__AT5G18030	Ape__jg32178
OG0000119	Ath__AT5G18010, Ath__AT5G18080	Ape__jg32185
OG0000120	Ath__AT1G43760	Ape__jg17816, Ape__jg17066, Ape__jg1720, Ape__jg31715, Ape__jg932, Ape__jg5022, Ape__jg25372, Ape__jg21272, Ape__jg32887, Ape__jg4690
OG0000120	Ath__AT1G40390	Ape__jg9961, Ape__jg28440, Ape__jg22225, Ape__jg25371, Ape__jg23172, Ape__jg15349, Ape__jg11650
OG0000121	Ath__AT1G59630	Ape__jg23204
OG0000121	Ath__AT1G58090	Ape__jg23308, Ape__jg23358, Ape__jg23372
OG0000121	Ath__AT1G53325, Ath__AT5G37040	Ape__jg13170
OG0000122	Ath__AT3G11880	Ape__jg6523
OG0000122	Ath__AT1G23170	Ape__jg24651, Ape__jg10428
OG0000123	Ath__AT3G26300	Ape__jg14593
OG0000123	Ath__AT2G02580	Ape__jg14597
OG0000123	Ath__AT3G26320, Ath__AT3G26330	Ape__jg14596
OG0000123	Ath__AT3G26290	Ape__jg14588, Ape__jg14587
OG0000123	Ath__AT3G26310	Ape__jg14594
OG0000124	Ath__AT3G46820	Ape__jg15914
OG0000124	Ath__AT2G29400	Ape__jg5406
OG0000124	Ath__AT2G39840	Ape__jg6693
OG0000124	Ath__AT4G11240	Ape__jg34032
OG0000124	Ath__AT1G64040	Ape__jg22607
OG0000126	Ath__AT3G61430	Ape__jg17686
OG0000126	Ath__AT4G23400	Ape__jg19890
OG0000126	Ath__AT4G00430	Ape__jg34909
OG0000126	Ath__AT1G01620	Ape__jg7889
OG0000126	Ath__AT2G45960	Ape__jg7521, Ape__jg4580
OG0000127	Ath__AT4G20230	Ape__jg20257
OG0000127	Ath__AT4G20200	Ape__jg20259
OG0000127	Ath__AT1G48800	Ape__jg12530
OG0000127	Ath__AT1G48820	Ape__jg12532
OG0000128	Ath__AT4G13390	Ape__jg21267
OG0000128	Ath__AT5G35190	Ape__jg1452
OG0000128	Ath__AT2G24980, Ath__AT5G06630	Ape__jg29617, Ape__jg30984
OG0000131	Ath__AT3G32050	Ape__jg28443, Ape__jg14688, Ape__jg15659, Ape__jg3952, Ape__jg34290, Ape__jg7934, Ape__jg1936, Ape__jg29628, Ape__jg30060, Ape__jg15286, Ape__jg5083, Ape__jg33774, Ape__jg23537
OG0000132	Ath__AT3G31430	Ape__jg8708, Ape__jg33415, Ape__jg24239, Ape__jg14030, Ape__jg21729, Ape__jg33221, Ape__jg14026, Ape__jg21730, Ape__jg11642, Ape__jg24238, Ape__jg33414, Ape__jg33423, Ape__jg14027, Ape__jg12551, Ape__jg20950
OG0000133	Ath__AT3G42140	Ape__jg4823, Ape__jg4398
OG0000134	Ath__AT5G32613	Ape__jg28441, Ape__jg17815, Ape__jg17067, Ape__jg13751
OG0000137	Ath__AT5G02500	Ape__jg30481
OG0000137	Ath__AT3G09440	Ape__jg26794
OG0000137	Ath__AT1G56410	Ape__jg13775
OG0000137	Ath__AT5G02490	Ape__jg30480
OG0000137	Ath__AT3G12580	Ape__jg27161
OG0000138	Ath__AT2G28460	Ape__jg5161
OG0000138	Ath__AT1G62030	Ape__jg22861
OG0000141	Ath__AT5G16970	Ape__jg32070
OG0000141	Ath__AT5G17000	Ape__jg32072
OG0000141	Ath__AT1G26320	Ape__jg10656
OG0000141	Ath__AT3G03080	Ape__jg26061
OG0000141	Ath__AT5G16980	Ape__jg15516, Ape__jg32071
OG0000142	Ath__AT4G20600, Ath__AT4G20580, Ath__AT4G20670, Ath__AT4G20590, Ath__AT4G20620, Ath__AT4G20640, Ath__AT4G20540, Ath__AT4G20550, Ath__AT4G20570, Ath__AT4G20560, Ath__AT4G20645, Ath__AT4G20530, Ath__AT4G20630, Ath__AT4G20610, Ath__AT3G21990	Ape__jg28292
OG0000146	Ath__AT5G30520	Ape__jg14047, Ape__jg29278, Ape__jg7791, Ape__jg7795, Ape__jg33576, Ape__jg7805, Ape__jg11854
OG0000147	Ath__AT1G22000	Ape__jg10606
OG0000147	Ath__AT1G26890	Ape__jg10601
OG0000148	Ath__AT3G44970	Ape__jg12220, Ape__jg15009, Ape__jg14509, Ape__jg12225
OG0000148	Ath__AT5G48000	Ape__jg14505, Ape__jg15004
OG0000149	Ath__AT2G32540	Ape__jg5806
OG0000149	Ath__AT2G32530	Ape__jg5805
OG0000149	Ath__AT4G15290	Ape__jg20959
OG0000149	Ath__AT2G32610, Ath__AT2G32620	Ape__jg5815
OG0000150	Ath__AT2G30220	Ape__jg5514
OG0000150	Ath__AT2G30310	Ape__jg5531
OG0000150	Ath__AT2G31540, Ath__AT2G31550	Ape__jg5690
OG0000150	Ath__AT1G58430	Ape__jg23266
OG0000150	Ath__AT2G24560	Ape__jg4358
OG0000153	Ath__AT3G10845	Ape__jg22016
OG0000153	Ath__AT5G41690	Ape__jg21396, Ape__jg21866
OG0000154	Ath__AT4G00155	Ape__jg15208, Ape__jg13546, Ape__jg29476, Ape__jg5125, Ape__jg33507, Ape__jg13399, Ape__jg15058, Ape__jg12342
OG0000155	Ath__AT3G52510	Ape__jg16652, Ape__jg28432, Ape__jg28433, Ape__jg16632, Ape__jg16630, Ape__jg21446, Ape__jg21552, Ape__jg16651
OG0000156	Ath__AT1G09690, Ath__AT1G09590	Ape__jg8822, Ape__jg8812
OG0000156	Ath__AT1G57860, Ath__AT1G57660	Ape__jg13860, Ape__jg23356
OG0000158	Ath__AT1G26570	Ape__jg10637
OG0000158	Ath__AT5G15490	Ape__jg25938
OG0000158	Ath__AT3G01010	Ape__jg31922
OG0000158	Ath__AT5G39320	Ape__jg22239
OG0000158	Ath__AT3G29360	Ape__jg15083
OG0000159	Ath__AT4G00320, Ath__AT5G41830	Ape__jg21838
OG0000159	Ath__AT5G35926	Ape__jg21837
OG0000159	Ath__AT5G41630	Ape__jg21836, Ape__jg21835, Ape__jg21881
OG0000160	Ath__AT3G45700	Ape__jg15766
OG0000160	Ath__AT3G45710	Ape__jg15768
OG0000160	Ath__AT3G45680	Ape__jg15762
OG0000160	Ath__AT3G45690	Ape__jg15765
OG0000160	Ath__AT3G45720	Ape__jg15763
OG0000162	Ath__AT3G48310	Ape__jg16111
OG0000162	Ath__AT3G48280	Ape__jg16107
OG0000162	Ath__AT3G48300	Ape__jg16110
OG0000162	Ath__AT3G48270	Ape__jg16106
OG0000162	Ath__AT3G48290	Ape__jg16109
OG0000163	Ath__AT3G49030	Ape__jg16188
OG0000163	Ath__AT3G49020	Ape__jg33688
OG0000163	Ath__AT2G04230	Ape__jg16218
OG0000164	Ath__AT1G67235	Ape__jg27108, Ape__jg27100, Ape__jg27102, Ape__jg27111, Ape__jg27098, Ape__jg10810, Ape__jg27105, Ape__jg33749
OG0000164	Ath__AT1G52603	Ape__jg12053, Ape__jg6224, Ape__jg11875
OG0000165	Ath__AT4G35950	Ape__jg18446
OG0000165	Ath__AT1G20090	Ape__jg10061
OG0000165	Ath__AT1G75840	Ape__jg25245
OG0000165	Ath__AT4G35020	Ape__jg18572
OG0000165	Ath__AT3G51300	Ape__jg16507
OG0000166	Ath__AT2G47000	Ape__jg7651
OG0000166	Ath__AT3G62150	Ape__jg17775
OG0000166	Ath__AT1G02530	Ape__jg8010
OG0000166	Ath__AT1G02520	Ape__jg8008
OG0000166	Ath__AT4G01820, Ath__AT4G01830	Ape__jg34738
OG0000169	Ath__AT2G32670	Ape__jg5827, Ape__jg5824
OG0000169	Ath__AT1G04760	Ape__jg8259
OG0000169	Ath__AT1G04750	Ape__jg8258
OG0000169	Ath__AT2G33110	Ape__jg5895
OG0000170	Ath__AT1G65300	Ape__jg23525, Ape__jg23630
OG0000170	Ath__AT1G65330	Ape__jg23644, Ape__jg23642, Ape__jg23805, Ape__jg23651, Ape__jg23808, Ape__jg23654, Ape__jg23649
OG0000171	Ath__AT2G46740	Ape__jg7619
OG0000171	Ath__AT5G56490, Ath__AT1G32300	Ape__jg2467
OG0000171	Ath__AT2G46750	Ape__jg7620
OG0000171	Ath__AT2G46760	Ape__jg7621
OG0000172	Ath__AT3G44070	Ape__jg386, Ape__jg2001
OG0000172	Ath__AT5G26622	Ape__jg34785, Ape__jg27918, Ape__jg4533, Ape__jg11261, Ape__jg11187, Ape__jg5315, Ape__jg160, Ape__jg1307, Ape__jg15133
