Orthogroup	Ath	Aaa
OG0000006	Ath__AT5G38340	Aaa__jg12353
OG0000006	Ath__AT5G18370	Aaa__jg5681
OG0000006	Ath__AT5G18350	Aaa__jg1483, Aaa__jg24298
OG0000006	Ath__AT5G44510	Aaa__jg20706
OG0000006	Ath__AT3G44670, Ath__AT3G44480, Ath__AT3G44630, Ath__AT3G44400	Aaa__jg14195
OG0000006	Ath__AT3G25510	Aaa__jg14188
OG0000006	Ath__AT2G14080	Aaa__jg27419
OG0000006	Ath__AT1G57650	Aaa__jg27021, Aaa__jg7113, Aaa__jg1323, Aaa__jg1329, Aaa__jg1326, Aaa__jg1324, Aaa__jg1320, Aaa__jg1319, Aaa__jg1317, Aaa__jg1330
OG0000007	Ath__AT4G23220	Aaa__jg10182
OG0000007	Ath__AT4G11490	Aaa__jg7525
OG0000007	Ath__AT4G23190	Aaa__jg10192
OG0000007	Ath__AT4G23300, Ath__AT4G23210	Aaa__jg10190
OG0000007	Ath__AT4G11530	Aaa__jg10191, Aaa__jg7537, Aaa__jg7535, Aaa__jg7528, Aaa__jg7530, Aaa__jg7533
OG0000007	Ath__AT4G11480	Aaa__jg7519, Aaa__jg7518
OG0000007	Ath__AT4G11470	Aaa__jg7517, Aaa__jg7516
OG0000007	Ath__AT4G11460	Aaa__jg7515
OG0000007	Ath__AT4G23290, Ath__AT4G23320	Aaa__jg10174
OG0000007	Ath__AT4G23240	Aaa__jg10183, Aaa__jg10184
OG0000007	Ath__AT4G23250, Ath__AT4G23260	Aaa__jg10181
OG0000008	Ath__AT1G45221, Ath__AT1G45215, Ath__AT1G45223, Ath__AT1G57777, Ath__AT1G57775, Ath__AT1G57760, Ath__AT3G44115, Ath__AT4G08025, Ath__AT4G07515	Aaa__jg1275, Aaa__jg1272, Aaa__jg1273, Aaa__jg1279, Aaa__jg1271, Aaa__jg1278, Aaa__jg1270, Aaa__jg1269, Aaa__jg1274, Aaa__jg1277, Aaa__jg1276, Aaa__jg1280
OG0000009	Ath__AT5G29054	Aaa__jg13862, Aaa__jg13861, Aaa__jg13284
OG0000010	Ath__AT1G63130	Aaa__jg586, Aaa__jg583, Aaa__jg645, Aaa__jg572
OG0000010	Ath__AT1G63070	Aaa__jg611, Aaa__jg582, Aaa__jg588, Aaa__jg580
OG0000010	Ath__AT1G12775, Ath__AT1G12300	Aaa__jg29734, Aaa__jg29722, Aaa__jg29678, Aaa__jg29676
OG0000010	Ath__AT1G12700	Aaa__jg29724
OG0000010	Ath__AT3G22470	Aaa__jg26478
OG0000010	Ath__AT1G12620	Aaa__jg29704, Aaa__jg29708, Aaa__jg29712
OG0000010	Ath__AT1G62914	Aaa__jg616, Aaa__jg617
OG0000011	Ath__AT1G07570	Aaa__jg29112
OG0000011	Ath__AT2G28930	Aaa__jg17872
OG0000011	Ath__AT3G55450	Aaa__jg15484
OG0000011	Ath__AT2G39660	Aaa__jg19186
OG0000011	Ath__AT5G02290	Aaa__jg3964
OG0000011	Ath__AT5G01020	Aaa__jg3805
OG0000011	Ath__AT3G28690	Aaa__jg13642
OG0000011	Ath__AT5G15080	Aaa__jg5333
OG0000011	Ath__AT3G01300	Aaa__jg23973
OG0000011	Ath__AT2G17220	Aaa__jg27845
OG0000011	Ath__AT1G76360	Aaa__jg3295
OG0000011	Ath__AT1G74490	Aaa__jg3102
OG0000011	Ath__AT2G02800	Aaa__jg13078
OG0000011	Ath__AT1G14370	Aaa__jg29912
OG0000011	Ath__AT1G26970	Aaa__jg31043
OG0000011	Ath__AT1G69790	Aaa__jg2571
OG0000012	Ath__AT4G07325	Aaa__jg32395, Aaa__jg4402, Aaa__jg32562, Aaa__jg1835, Aaa__jg303, Aaa__jg1977, Aaa__jg6077, Aaa__jg702, Aaa__jg20323, Aaa__jg2852, Aaa__jg1909, Aaa__jg20322, Aaa__jg4401, Aaa__jg32561, Aaa__jg32394, Aaa__jg26773, Aaa__jg11854, Aaa__jg13933, Aaa__jg1041, Aaa__jg17082, Aaa__jg27104, Aaa__jg27178, Aaa__jg15088, Aaa__jg1315, Aaa__jg26772
OG0000014	Ath__AT2G18780	Aaa__jg28058
OG0000014	Ath__AT3G23420	Aaa__jg18462, Aaa__jg18464, Aaa__jg18463, Aaa__jg1195, Aaa__jg14633, Aaa__jg26797, Aaa__jg26795, Aaa__jg26827, Aaa__jg26782, Aaa__jg25880, Aaa__jg26019, Aaa__jg32513, Aaa__jg26196, Aaa__jg26181, Aaa__jg25886, Aaa__jg26868, Aaa__jg26780, Aaa__jg26785, Aaa__jg32786
OG0000014	Ath__AT3G16820	Aaa__jg25754, Aaa__jg25755, Aaa__jg25757, Aaa__jg25756, Aaa__jg19695, Aaa__jg25758, Aaa__jg25753
OG0000015	Ath__AT5G65350	Aaa__jg29279
OG0000015	Ath__AT1G75600	Aaa__jg27126
OG0000015	Ath__AT4G40040, Ath__AT4G40030, Ath__AT5G10980	Aaa__jg4927, Aaa__jg8508
OG0000015	Ath__AT1G09200	Aaa__jg4870
OG0000018	Ath__AT3G14030	Aaa__jg11085, Aaa__jg31204, Aaa__jg25536, Aaa__jg12249
OG0000018	Ath__AT1G54550	Aaa__jg1537
OG0000018	Ath__AT3G49510	Aaa__jg14799
OG0000018	Ath__AT3G49520	Aaa__jg14804
OG0000018	Ath__AT1G66490	Aaa__jg25377, Aaa__jg25382
OG0000018	Ath__AT1G67450	Aaa__jg26101, Aaa__jg26152, Aaa__jg8931, Aaa__jg26100, Aaa__jg2274
OG0000018	Ath__AT3G13680	Aaa__jg25272, Aaa__jg1239, Aaa__jg738
OG0000019	Ath__AT1G33540	Aaa__jg32420
OG0000019	Ath__AT5G09640	Aaa__jg4780
OG0000019	Ath__AT3G12220	Aaa__jg25180
OG0000019	Ath__AT3G12230, Ath__AT3G12240	Aaa__jg25181
OG0000019	Ath__AT1G73270	Aaa__jg2970
OG0000019	Ath__AT1G73310, Ath__AT1G73280, Ath__AT5G36180, Ath__AT1G73300, Ath__AT1G73290	Aaa__jg2971
OG0000019	Ath__AT3G10450	Aaa__jg24982
OG0000019	Ath__AT2G22980	Aaa__jg16737
OG0000019	Ath__AT2G23000	Aaa__jg16741
OG0000019	Ath__AT2G23010, Ath__AT2G22990	Aaa__jg16740
OG0000019	Ath__AT2G22920, Ath__AT2G22970	Aaa__jg16734, Aaa__jg16738
OG0000022	Ath__AT2G33020	Aaa__jg27121, Aaa__jg18428, Aaa__jg18393
OG0000022	Ath__AT2G25440	Aaa__jg18343
OG0000022	Ath__AT3G24900, Ath__AT3G25020, Ath__AT3G24982, Ath__AT3G25010	Aaa__jg26839, Aaa__jg26836, Aaa__jg26931, Aaa__jg26928, Aaa__jg26930, Aaa__jg26834, Aaa__jg26924
OG0000022	Ath__AT2G33050	Aaa__jg18389
OG0000022	Ath__AT2G33060	Aaa__jg18391
OG0000022	Ath__AT2G32660	Aaa__jg18339
OG0000022	Ath__AT5G40170	Aaa__jg18427, Aaa__jg18385
OG0000022	Ath__AT2G32680	Aaa__jg18344
OG0000024	Ath__AT1G51820	Aaa__jg33352
OG0000024	Ath__AT1G51850	Aaa__jg33355
OG0000024	Ath__AT1G51805	Aaa__jg33347
OG0000024	Ath__AT2G04300, Ath__AT3G21340	Aaa__jg26323
OG0000024	Ath__AT3G46420	Aaa__jg14425
OG0000024	Ath__AT3G46340	Aaa__jg14421
OG0000024	Ath__AT1G51810	Aaa__jg33351, Aaa__jg33349
OG0000027	Ath__AT4G23280, Ath__AT4G23270	Aaa__jg10176
OG0000027	Ath__AT4G23130	Aaa__jg10198, Aaa__jg10208, Aaa__jg10202, Aaa__jg10195
OG0000027	Ath__AT4G23140	Aaa__jg10207
OG0000027	Ath__AT4G23150	Aaa__jg10196, Aaa__jg13723, Aaa__jg6453, Aaa__jg10201, Aaa__jg10206
OG0000027	Ath__AT4G23230	Aaa__jg10200, Aaa__jg10186, Aaa__jg10204
OG0000027	Ath__AT4G23180	Aaa__jg10193, Aaa__jg10197, Aaa__jg10203
OG0000027	Ath__AT4G05200	Aaa__jg7784
OG0000028	Ath__AT5G40060	Aaa__jg12610
OG0000028	Ath__AT5G46270	Aaa__jg20442
OG0000028	Ath__AT5G46260	Aaa__jg20443
OG0000028	Ath__AT5G46470	Aaa__jg20420
OG0000028	Ath__AT5G46450	Aaa__jg13687, Aaa__jg20423
OG0000028	Ath__AT5G22690	Aaa__jg6091
OG0000028	Ath__AT5G51630	Aaa__jg20419, Aaa__jg21833
OG0000028	Ath__AT4G08450	Aaa__jg20415, Aaa__jg20412, Aaa__jg7084, Aaa__jg7157
OG0000030	Ath__AT5G59370	Aaa__jg22870
OG0000030	Ath__AT2G42100	Aaa__jg19509
OG0000030	Ath__AT2G42170	Aaa__jg19508
OG0000030	Ath__AT1G49240, Ath__AT3G18780	Aaa__jg26012
OG0000030	Ath__AT3G53750, Ath__AT2G37620	Aaa__jg15311, Aaa__jg18920
OG0000031	Ath__AT1G31090	Aaa__jg31712
OG0000031	Ath__AT1G31080	Aaa__jg31713, Aaa__jg31711, Aaa__jg31710, Aaa__jg31709, Aaa__jg31714, Aaa__jg16932, Aaa__jg16933, Aaa__jg2233, Aaa__jg31698, Aaa__jg33002, Aaa__jg31857, Aaa__jg31696, Aaa__jg31707, Aaa__jg31681, Aaa__jg32093
OG0000032	Ath__AT3G20080	Aaa__jg26159
OG0000032	Ath__AT3G20935	Aaa__jg26265
OG0000032	Ath__AT2G05180, Ath__AT3G20960, Ath__AT3G20090	Aaa__jg26163
OG0000032	Ath__AT3G20130	Aaa__jg26160
OG0000032	Ath__AT3G20140	Aaa__jg26161
OG0000034	Ath__AT4G12010	Aaa__jg7602
OG0000034	Ath__AT4G19510	Aaa__jg10631
OG0000034	Ath__AT5G44870	Aaa__jg20645
OG0000034	Ath__AT4G19530	Aaa__jg10629
OG0000034	Ath__AT5G45250, Ath__AT5G45060	Aaa__jg20576
OG0000034	Ath__AT3G51570	Aaa__jg15043
OG0000034	Ath__AT5G17880	Aaa__jg5626
OG0000034	Ath__AT2G17060	Aaa__jg20572
OG0000034	Ath__AT5G45200	Aaa__jg20590
OG0000034	Ath__AT4G36150	Aaa__jg8714
OG0000034	Ath__AT5G45230	Aaa__jg20573, Aaa__jg20593, Aaa__jg20582, Aaa__jg20580
OG0000036	Ath__AT2G07240	Aaa__jg13873, Aaa__jg32484, Aaa__jg13872, Aaa__jg32621, Aaa__jg7027
OG0000038	Ath__AT1G34792, Ath__AT1G34820, Ath__AT1G34830, Ath__AT1G34815, Ath__AT1G34810, Ath__AT1G34850, Ath__AT1G34840, Ath__AT1G34795, Ath__AT1G34805, Ath__AT1G34825, Ath__AT1G34800, Ath__AT1G34860, Ath__AT1G34930, Ath__AT1G35035, Ath__AT1G21835, Ath__AT1G21925, Ath__AT1G21928, Ath__AT5G38378, Ath__AT5G36805, Ath__AT5G36720, Ath__AT3G24465, Ath__AT1G58248, Ath__AT1G58245, Ath__AT1G58242, Ath__AT5G34828, Ath__AT1G54775, Ath__AT1G21864, Ath__AT1G21866	Aaa__jg17607
OG0000041	Ath__AT1G16110	Aaa__jg30101
OG0000041	Ath__AT1G16120	Aaa__jg30102
OG0000041	Ath__AT1G16160	Aaa__jg30105
OG0000041	Ath__AT1G79670, Ath__AT1G16130, Ath__AT1G16150	Aaa__jg30103
OG0000041	Ath__AT1G17910	Aaa__jg30314
OG0000041	Ath__AT1G19390	Aaa__jg30466
OG0000041	Ath__AT1G79680	Aaa__jg27680
OG0000041	Ath__AT1G69730	Aaa__jg2564, Aaa__jg2563
OG0000044	Ath__AT4G09880	Aaa__jg12165
OG0000044	Ath__AT3G28190, Ath__AT3G30320	Aaa__jg1951, Aaa__jg32323, Aaa__jg14341, Aaa__jg1179, Aaa__jg20609, Aaa__jg13579, Aaa__jg17245, Aaa__jg14924, Aaa__jg32425, Aaa__jg1473, Aaa__jg27703, Aaa__jg17124, Aaa__jg17388, Aaa__jg32633, Aaa__jg27198, Aaa__jg11548, Aaa__jg17364, Aaa__jg32062, Aaa__jg1318, Aaa__jg1210, Aaa__jg14092, Aaa__jg7316
OG0000045	Ath__AT1G47620	Aaa__jg32803, Aaa__jg32805
OG0000045	Ath__AT4G39510	Aaa__jg8418
OG0000045	Ath__AT4G32170	Aaa__jg9182
OG0000045	Ath__AT4G39500	Aaa__jg8417
OG0000045	Ath__AT2G21910	Aaa__jg16610
OG0000045	Ath__AT2G23180	Aaa__jg16766
OG0000045	Ath__AT4G39490	Aaa__jg8416
OG0000045	Ath__AT4G39480	Aaa__jg8415
OG0000045	Ath__AT1G57750	Aaa__jg1283
OG0000045	Ath__AT5G52320	Aaa__jg21925
OG0000045	Ath__AT1G65340	Aaa__jg1883
OG0000045	Ath__AT5G02900	Aaa__jg32800
OG0000046	Ath__AT3G46320, Ath__AT5G59970	Aaa__jg29120, Aaa__jg15309
OG0000046	Ath__AT2G28740	Aaa__jg22936
OG0000046	Ath__AT1G07660	Aaa__jg14419
OG0000046	Ath__AT1G07820	Aaa__jg14371
OG0000046	Ath__AT5G59690	Aaa__jg29139
OG0000048	Ath__AT2G07310	Aaa__jg10769
OG0000048	Ath__AT4G05553	Aaa__jg32311, Aaa__jg16955, Aaa__jg21198, Aaa__jg32084, Aaa__jg16954, Aaa__jg21199, Aaa__jg32310, Aaa__jg32083
OG0000049	Ath__AT1G50790	Aaa__jg33216
OG0000049	Ath__AT4G16050	Aaa__jg11063
OG0000049	Ath__AT1G51538	Aaa__jg33312
OG0000049	Ath__AT5G18510	Aaa__jg5696, Aaa__jg5697
OG0000049	Ath__AT1G50830	Aaa__jg33217, Aaa__jg33218
OG0000049	Ath__AT1G50750	Aaa__jg33214
OG0000051	Ath__AT2G14755	Aaa__jg1806
OG0000051	Ath__AT2G19365	Aaa__jg2060
OG0000051	Ath__AT1G43722	Aaa__jg32263, Aaa__jg1955, Aaa__jg13946
OG0000051	Ath__AT3G30525	Aaa__jg27203, Aaa__jg31869
OG0000052	Ath__AT2G16220	Aaa__jg27597, Aaa__jg27660
OG0000052	Ath__AT2G15640	Aaa__jg27598
OG0000052	Ath__AT2G16450	Aaa__jg27661, Aaa__jg27591
OG0000052	Ath__AT2G02660, Ath__AT2G02890	Aaa__jg13090
OG0000053	Ath__AT3G28650	Aaa__jg13639
OG0000053	Ath__AT3G27490	Aaa__jg13493
OG0000053	Ath__AT5G42840	Aaa__jg21010
OG0000053	Ath__AT3G27500	Aaa__jg13497
OG0000053	Ath__AT3G27510	Aaa__jg13507
OG0000053	Ath__AT3G27473, Ath__AT3G45530	Aaa__jg13494
OG0000055	Ath__AT3G25090	Aaa__jg26630, Aaa__jg26627
OG0000055	Ath__AT3G23680	Aaa__jg26631
OG0000055	Ath__AT4G10740	Aaa__jg7426
OG0000055	Ath__AT1G65990	Aaa__jg2028, Aaa__jg2030, Aaa__jg2031, Aaa__jg2038
OG0000056	Ath__AT1G48390	Aaa__jg32919
OG0000056	Ath__AT1G48400	Aaa__jg32843, Aaa__jg32859, Aaa__jg32550, Aaa__jg32855, Aaa__jg32866
OG0000056	Ath__AT1G47920	Aaa__jg5088, Aaa__jg32551, Aaa__jg32864, Aaa__jg32841, Aaa__jg32857
OG0000060	Ath__AT1G78500	Aaa__jg3529
OG0000060	Ath__AT3G29255	Aaa__jg13746
OG0000060	Ath__AT5G36150	Aaa__jg13710
OG0000060	Ath__AT4G15370, Ath__AT5G48010, Ath__AT4G15340	Aaa__jg11615, Aaa__jg11187
OG0000061	Ath__AT2G41090	Aaa__jg12245
OG0000061	Ath__AT3G43810	Aaa__jg14060
OG0000061	Ath__AT5G21274	Aaa__jg5984
OG0000061	Ath__AT2G27030	Aaa__jg17567
OG0000061	Ath__AT3G56800	Aaa__jg15712
OG0000061	Ath__AT5G37780, Ath__AT1G66410	Aaa__jg2098
OG0000062	Ath__AT3G53330	Aaa__jg27877, Aaa__jg26895, Aaa__jg15265
OG0000062	Ath__AT4G01380	Aaa__jg13696, Aaa__jg13697, Aaa__jg13695
OG0000062	Ath__AT1G45063	Aaa__jg3144, Aaa__jg7198, Aaa__jg7197, Aaa__jg7195, Aaa__jg7196
OG0000064	Ath__AT1G32020	Aaa__jg20637
OG0000064	Ath__AT5G44970	Aaa__jg20634, Aaa__jg20632, Aaa__jg20630
OG0000064	Ath__AT3G19085, Ath__AT5G44950, Ath__AT2G26030	Aaa__jg17236
OG0000064	Ath__AT5G44940, Ath__AT5G44980, Ath__AT5G44960	Aaa__jg20635, Aaa__jg20628, Aaa__jg20631, Aaa__jg20633
OG0000065	Ath__AT5G51530	Aaa__jg21823
OG0000065	Ath__AT1G52430, Ath__AT1G52450	Aaa__jg33435, Aaa__jg33436
OG0000065	Ath__AT5G61950	Aaa__jg23141
OG0000065	Ath__AT5G61940	Aaa__jg23140
OG0000065	Ath__AT2G27650	Aaa__jg17687
OG0000065	Ath__AT2G27630	Aaa__jg17685, Aaa__jg17683
OG0000067	Ath__AT1G32960	Aaa__jg31949
OG0000067	Ath__AT4G10540	Aaa__jg7403
OG0000067	Ath__AT4G10510	Aaa__jg7401
OG0000067	Ath__AT4G10550	Aaa__jg7404
OG0000067	Ath__AT1G32970	Aaa__jg31950
OG0000067	Ath__AT1G32940	Aaa__jg31946
OG0000067	Ath__AT1G32950	Aaa__jg31947
OG0000068	Ath__AT2G06565	Aaa__jg7168, Aaa__jg300, Aaa__jg6876, Aaa__jg6903, Aaa__jg11725, Aaa__jg1045, Aaa__jg1568
OG0000069	Ath__AT1G59218, Ath__AT1G58848, Ath__AT1G58807, Ath__AT1G59124, Ath__AT1G58602	Aaa__jg1145
OG0000070	Ath__AT1G36675	Aaa__jg32479
OG0000070	Ath__AT2G10975	Aaa__jg11820, Aaa__jg21135, Aaa__jg17304, Aaa__jg17303, Aaa__jg11876
OG0000071	Ath__AT4G14960	Aaa__jg12261, Aaa__jg12272
OG0000071	Ath__AT1G64740	Aaa__jg1712
OG0000071	Ath__AT5G19770, Ath__AT5G19780	Aaa__jg5838, Aaa__jg5839
OG0000071	Ath__AT1G04820	Aaa__jg33133
OG0000072	Ath__AT5G39560	Aaa__jg12526, Aaa__jg12528, Aaa__jg12522, Aaa__jg12523, Aaa__jg12524, Aaa__jg12521
OG0000073	Ath__AT5G53640	Aaa__jg22124, Aaa__jg22123
OG0000073	Ath__AT3G23955	Aaa__jg22097, Aaa__jg22098, Aaa__jg22114, Aaa__jg22106, Aaa__jg1528, Aaa__jg22084, Aaa__jg21671, Aaa__jg22088, Aaa__jg22108, Aaa__jg22093, Aaa__jg22109, Aaa__jg22085, Aaa__jg22087, Aaa__jg22094, Aaa__jg22100, Aaa__jg22099, Aaa__jg26722, Aaa__jg27041
OG0000074	Ath__AT2G30670	Aaa__jg18114, Aaa__jg18115
OG0000074	Ath__AT2G29310	Aaa__jg17932
OG0000074	Ath__AT2G29340	Aaa__jg17936
OG0000074	Ath__AT2G29300, Ath__AT2G29320	Aaa__jg17933
OG0000074	Ath__AT2G29330	Aaa__jg17928, Aaa__jg17934, Aaa__jg17935
OG0000075	Ath__AT5G02340, Ath__AT2G13950, Ath__AT5G02350, Ath__AT2G13900, Ath__AT5G02330, Ath__AT5G46660, Ath__AT5G55800, Ath__AT5G55780, Ath__AT5G46670, Ath__AT5G55770, Ath__AT1G44050, Ath__AT4G10370, Ath__AT3G26550, Ath__AT1G53340, Ath__AT5G02360, Ath__AT2G13895	Aaa__jg21587, Aaa__jg3970
OG0000076	Ath__AT1G18050	Aaa__jg33383
OG0000076	Ath__AT3G28216	Aaa__jg13840, Aaa__jg13487, Aaa__jg13649, Aaa__jg11481, Aaa__jg20674, Aaa__jg5942, Aaa__jg4816, Aaa__jg25269, Aaa__jg28177, Aaa__jg13839, Aaa__jg27639, Aaa__jg22122, Aaa__jg16702, Aaa__jg6805, Aaa__jg13975
OG0000076	Ath__AT3G30370	Aaa__jg21637
OG0000079	Ath__AT3G47680	Aaa__jg31555, Aaa__jg14895, Aaa__jg9712, Aaa__jg17246, Aaa__jg6632, Aaa__jg1512, Aaa__jg27473, Aaa__jg29119, Aaa__jg1376, Aaa__jg22437, Aaa__jg33243, Aaa__jg13807, Aaa__jg12228, Aaa__jg13806, Aaa__jg27079, Aaa__jg6738, Aaa__jg8938, Aaa__jg16352
OG0000080	Ath__AT3G44060	Aaa__jg14105
OG0000080	Ath__AT3G42770	Aaa__jg13963, Aaa__jg13962, Aaa__jg13965
OG0000080	Ath__AT3G44090	Aaa__jg14103
OG0000080	Ath__AT3G44080	Aaa__jg14098
OG0000080	Ath__AT3G44180	Aaa__jg14109, Aaa__jg14106, Aaa__jg14126
OG0000081	Ath__AT5G59110	Aaa__jg22848
OG0000081	Ath__AT5G58820	Aaa__jg21885
OG0000081	Ath__AT5G58830	Aaa__jg22800
OG0000081	Ath__AT5G58840	Aaa__jg22801
OG0000081	Ath__AT5G59100	Aaa__jg22850
OG0000081	Ath__AT5G59190	Aaa__jg22839
OG0000081	Ath__AT5G59130	Aaa__jg22845
OG0000081	Ath__AT5G59120	Aaa__jg22847
OG0000081	Ath__AT5G59090	Aaa__jg22851
OG0000082	Ath__AT3G05650	Aaa__jg24479
OG0000082	Ath__AT2G15042, Ath__AT3G28890	Aaa__jg25050
OG0000082	Ath__AT5G27060, Ath__AT3G11010	Aaa__jg25056
OG0000082	Ath__AT2G15080	Aaa__jg27543
OG0000082	Ath__AT3G05660	Aaa__jg24480
OG0000083	Ath__AT3G22350	Aaa__jg26463
OG0000083	Ath__AT2G04920	Aaa__jg27031, Aaa__jg27030, Aaa__jg27019, Aaa__jg27015, Aaa__jg27014, Aaa__jg27013
OG0000083	Ath__AT3G17500	Aaa__jg26729, Aaa__jg25853, Aaa__jg7315
OG0000083	Ath__AT3G22730	Aaa__jg26502, Aaa__jg26504, Aaa__jg26509
OG0000085	Ath__AT4G13820	Aaa__jg11429
OG0000085	Ath__AT4G13920	Aaa__jg11421, Aaa__jg11417
OG0000085	Ath__AT4G13810, Ath__AT4G13880	Aaa__jg11422, Aaa__jg11415
OG0000086	Ath__AT5G37140	Aaa__jg12129
OG0000086	Ath__AT5G37150, Ath__AT5G52090	Aaa__jg12134, Aaa__jg13820
OG0000086	Ath__AT5G37165	Aaa__jg12138
OG0000086	Ath__AT4G05540	Aaa__jg7674
OG0000086	Ath__AT5G37030	Aaa__jg12117
OG0000087	Ath__AT5G37870	Aaa__jg12266, Aaa__jg12277, Aaa__jg12281, Aaa__jg12265, Aaa__jg12276
OG0000087	Ath__AT5G37890	Aaa__jg12260
OG0000087	Ath__AT5G37900, Ath__AT5G37910	Aaa__jg12270
OG0000088	Ath__AT4G34690, Ath__AT4G07666	Aaa__jg1776, Aaa__jg12766
OG0000088	Ath__AT3G42160	Aaa__jg27342
OG0000089	Ath__AT4G27960	Aaa__jg22050, Aaa__jg9645
OG0000089	Ath__AT1G64230, Ath__AT5G41700	Aaa__jg12793
OG0000089	Ath__AT3G08690	Aaa__jg24782
OG0000089	Ath__AT2G16740	Aaa__jg27769
OG0000089	Ath__AT3G08700	Aaa__jg24783
OG0000089	Ath__AT5G56150	Aaa__jg22463
OG0000090	Ath__AT4G11900	Aaa__jg7588
