Orthogroup	Aaa	Ape	Ath
OG0024703	Aaa__jg11575		
OG0024704	Aaa__jg11576		
OG0024705	Aaa__jg11587		
OG0024706	Aaa__jg11611		
OG0024707	Aaa__jg11635		
OG0024708	Aaa__jg11640		
OG0024709	Aaa__jg11642		
OG0024710	Aaa__jg11644		
OG0024711	Aaa__jg11646		
OG0024712	Aaa__jg11671		
OG0024713	Aaa__jg11683		
OG0024714	Aaa__jg1169		
OG0024715	Aaa__jg11692		
OG0024716	Aaa__jg11699		
OG0024717	Aaa__jg11701		
OG0024718	Aaa__jg11703		
OG0024719	Aaa__jg11728		
OG0024720	Aaa__jg11729		
OG0024721	Aaa__jg11731		
OG0024722	Aaa__jg11732		
OG0024723	Aaa__jg11733		
OG0024724	Aaa__jg11760		
OG0024725	Aaa__jg11767		
OG0024726	Aaa__jg11772		
OG0024727	Aaa__jg11773		
OG0024728	Aaa__jg11774		
OG0024729	Aaa__jg11775		
OG0024730	Aaa__jg11776		
OG0024731	Aaa__jg11809		
OG0024732	Aaa__jg11811		
OG0024733	Aaa__jg11825		
OG0024734	Aaa__jg11841		
OG0024735	Aaa__jg11843		
OG0024736	Aaa__jg11847		
OG0024737	Aaa__jg11877		
OG0024738	Aaa__jg11892		
OG0024739	Aaa__jg11896		
OG0024740	Aaa__jg11904		
OG0024741	Aaa__jg11913		
OG0024742	Aaa__jg11916		
OG0024743	Aaa__jg11923		
OG0024744	Aaa__jg11934		
OG0024745	Aaa__jg11965		
OG0024746	Aaa__jg11976		
OG0024747	Aaa__jg11996		
OG0024748	Aaa__jg12		
OG0024749	Aaa__jg12032		
OG0024750	Aaa__jg12033		
OG0024751	Aaa__jg12049		
OG0024752	Aaa__jg12057		
OG0024753	Aaa__jg12073		
OG0024754	Aaa__jg12076		
OG0024755	Aaa__jg12093		
OG0024756	Aaa__jg12105		
OG0024757	Aaa__jg12109		
OG0024758	Aaa__jg1212		
OG0024759	Aaa__jg12121		
OG0024760	Aaa__jg12132		
OG0024761	Aaa__jg12133		
OG0024762	Aaa__jg12141		
OG0024763	Aaa__jg12147		
OG0024764	Aaa__jg12149		
OG0024765	Aaa__jg12152		
OG0024766	Aaa__jg12162		
OG0024767	Aaa__jg12171		
OG0024768	Aaa__jg12173		
OG0024769	Aaa__jg12182		
OG0024770	Aaa__jg12183		
OG0024771	Aaa__jg12187		
OG0024772	Aaa__jg1219		
OG0024773	Aaa__jg12192		
OG0024774	Aaa__jg12194		
OG0024775	Aaa__jg12210		
OG0024776	Aaa__jg12243		
OG0024777	Aaa__jg12253		
OG0024778	Aaa__jg12271		
OG0024779	Aaa__jg12309		
OG0024780	Aaa__jg12321		
OG0024781	Aaa__jg12334		
OG0024782	Aaa__jg12359		
OG0024783	Aaa__jg1236		
OG0024784	Aaa__jg12368		
OG0024785	Aaa__jg12375		
OG0024786	Aaa__jg12376		
OG0024787	Aaa__jg1238		
OG0024788	Aaa__jg1245		
OG0024789	Aaa__jg12450		
OG0024790	Aaa__jg12490		
OG0024791	Aaa__jg12499		
OG0024792	Aaa__jg1250		
OG0024793	Aaa__jg12529		
OG0024794	Aaa__jg12541		
OG0024795	Aaa__jg12552		
OG0024796	Aaa__jg12556		
OG0024797	Aaa__jg12593		
OG0024798	Aaa__jg12595		
OG0024799	Aaa__jg12597		
OG0024800	Aaa__jg12614		
OG0024801	Aaa__jg12712		
OG0024802	Aaa__jg12717		
OG0024803	Aaa__jg12719		
OG0024804	Aaa__jg12755		
OG0024805	Aaa__jg12794		
OG0024806	Aaa__jg12796		
OG0024807	Aaa__jg12841		
OG0024808	Aaa__jg12851		
OG0024809	Aaa__jg12889		
OG0024810	Aaa__jg12890		
OG0024811	Aaa__jg12894		
OG0024812	Aaa__jg12897		
OG0024813	Aaa__jg1294		
OG0024814	Aaa__jg1295		
OG0024815	Aaa__jg12957		
OG0024816	Aaa__jg13		
OG0024817	Aaa__jg13010		
OG0024818	Aaa__jg13041		
OG0024819	Aaa__jg13046		
OG0024820	Aaa__jg13047		
OG0024821	Aaa__jg13055		
OG0024822	Aaa__jg13056		
OG0024823	Aaa__jg13070		
OG0024824	Aaa__jg13123		
OG0024825	Aaa__jg13201		
OG0024826	Aaa__jg13227		
OG0024827	Aaa__jg13246		
OG0024828	Aaa__jg13251		
OG0024829	Aaa__jg13260		
OG0024830	Aaa__jg13265		
OG0024831	Aaa__jg1327		
OG0024832	Aaa__jg13324		
OG0024833	Aaa__jg13362		
OG0024834	Aaa__jg13372		
OG0024835	Aaa__jg13378		
OG0024836	Aaa__jg13387		
OG0024837	Aaa__jg13418		
OG0024838	Aaa__jg13422		
OG0024839	Aaa__jg1343		
OG0024840	Aaa__jg13451		
OG0024841	Aaa__jg1347		
OG0024842	Aaa__jg13484		
OG0024843	Aaa__jg13501		
OG0024844	Aaa__jg13572		
OG0024845	Aaa__jg13591		
OG0024846	Aaa__jg13626		
OG0024847	Aaa__jg13637		
OG0024848	Aaa__jg13648		
OG0024849	Aaa__jg13651		
OG0024850	Aaa__jg13652		
OG0024851	Aaa__jg13672		
OG0024852	Aaa__jg13674		
OG0024853	Aaa__jg13684		
OG0024854	Aaa__jg13689		
OG0024855	Aaa__jg13691		
OG0024856	Aaa__jg13694		
OG0024857	Aaa__jg13732		
OG0024858	Aaa__jg1374		
OG0024859	Aaa__jg13742		
OG0024860	Aaa__jg13749		
OG0024861	Aaa__jg13750		
OG0024862	Aaa__jg13752		
OG0024863	Aaa__jg13779		
OG0024864	Aaa__jg13780		
OG0024865	Aaa__jg13785		
OG0024866	Aaa__jg13822		
OG0024867	Aaa__jg13823		
OG0024868	Aaa__jg13842		
OG0024869	Aaa__jg13845		
OG0024870	Aaa__jg13846		
OG0024871	Aaa__jg13847		
OG0024872	Aaa__jg13852		
OG0024873	Aaa__jg13866		
OG0024874	Aaa__jg13884		
OG0024875	Aaa__jg1390		
OG0024876	Aaa__jg13912		
OG0024877	Aaa__jg13923		
OG0024878	Aaa__jg13925		
OG0024879	Aaa__jg13928		
OG0024880	Aaa__jg13940		
OG0024881	Aaa__jg13950		
OG0024882	Aaa__jg13957		
OG0024883	Aaa__jg13976		
OG0024884	Aaa__jg13977		
OG0024885	Aaa__jg13994		
OG0024886	Aaa__jg13997		
OG0024887	Aaa__jg13999		
OG0024888	Aaa__jg14		
OG0024889	Aaa__jg1400		
OG0024890	Aaa__jg14004		
OG0024891	Aaa__jg14018		
OG0024892	Aaa__jg1403		
OG0024893	Aaa__jg14045		
OG0024894	Aaa__jg14047		
OG0024895	Aaa__jg14051		
OG0024896	Aaa__jg14052		
OG0024897	Aaa__jg14056		
OG0024898	Aaa__jg14061		
OG0024899	Aaa__jg1408		
OG0024900	Aaa__jg14107		
OG0024901	Aaa__jg14120		
OG0024902	Aaa__jg14130		
OG0024903	Aaa__jg14138		
OG0024904	Aaa__jg14141		
OG0024905	Aaa__jg14166		
OG0024906	Aaa__jg14168		
OG0024907	Aaa__jg14174		
OG0024908	Aaa__jg14175		
OG0024909	Aaa__jg14181		
OG0024910	Aaa__jg14186		
OG0024911	Aaa__jg142		
OG0024912	Aaa__jg14200		
OG0024913	Aaa__jg14217		
OG0024914	Aaa__jg1425		
OG0024915	Aaa__jg14258		
OG0024916	Aaa__jg14260		
OG0024917	Aaa__jg14264		
OG0024918	Aaa__jg14265		
OG0024919	Aaa__jg14286		
OG0024920	Aaa__jg14292		
OG0024921	Aaa__jg143		
OG0024922	Aaa__jg14307		
OG0024923	Aaa__jg14320		
OG0024924	Aaa__jg14348		
OG0024925	Aaa__jg14357		
OG0024926	Aaa__jg14360		
OG0024927	Aaa__jg14409		
OG0024928	Aaa__jg14411		
OG0024929	Aaa__jg14431		
OG0024930	Aaa__jg14487		
OG0024931	Aaa__jg1451		
OG0024932	Aaa__jg14522		
OG0024933	Aaa__jg14590		
OG0024934	Aaa__jg14603		
OG0024935	Aaa__jg14619		
OG0024936	Aaa__jg14627		
OG0024937	Aaa__jg14628		
OG0024938	Aaa__jg14680		
OG0024939	Aaa__jg14692		
OG0024940	Aaa__jg14693		
OG0024941	Aaa__jg14737		
OG0024942	Aaa__jg14746		
OG0024943	Aaa__jg14764		
OG0024944	Aaa__jg14817		
OG0024945	Aaa__jg14833		
OG0024946	Aaa__jg14864		
OG0024947	Aaa__jg14865		
OG0024948	Aaa__jg14909		
OG0024949	Aaa__jg14997		
OG0024950	Aaa__jg15		
OG0024951	Aaa__jg150		
OG0024952	Aaa__jg15018		
OG0024953	Aaa__jg15058		
OG0024954	Aaa__jg1513		
OG0024955	Aaa__jg15158		
OG0024956	Aaa__jg1517		
OG0024957	Aaa__jg15239		
OG0024958	Aaa__jg15296		
OG0024959	Aaa__jg153		
OG0024960	Aaa__jg15308		
OG0024961	Aaa__jg15319		
OG0024962	Aaa__jg1534		
OG0024963	Aaa__jg1536		
OG0024964	Aaa__jg15392		
OG0024965	Aaa__jg15418		
OG0024966	Aaa__jg15448		
OG0024967	Aaa__jg1546		
OG0024968	Aaa__jg1547		
OG0024969	Aaa__jg15479		
OG0024970	Aaa__jg15488		
OG0024971	Aaa__jg15583		
OG0024972	Aaa__jg1560		
OG0024973	Aaa__jg15603		
OG0024974	Aaa__jg15616		
OG0024975	Aaa__jg15641		
OG0024976	Aaa__jg15665		
OG0024977	Aaa__jg15666		
OG0024978	Aaa__jg15668		
OG0024979	Aaa__jg15710		
OG0024980	Aaa__jg15722		
OG0024981	Aaa__jg15738		
OG0024982	Aaa__jg1576		
OG0024983	Aaa__jg15779		
OG0024984	Aaa__jg1583		
OG0024985	Aaa__jg15883		
OG0024986	Aaa__jg1589		
OG0024987	Aaa__jg159		
OG0024988	Aaa__jg1590		
OG0024989	Aaa__jg1591		
OG0024990	Aaa__jg15938		
OG0024991	Aaa__jg15943		
OG0024992	Aaa__jg15948		
OG0024993	Aaa__jg15969		
OG0024994	Aaa__jg15981		
OG0024995	Aaa__jg16		
OG0024996	Aaa__jg16042		
OG0024997	Aaa__jg16049		
OG0024998	Aaa__jg16057		
OG0024999	Aaa__jg16061		
OG0025000	Aaa__jg16086		
OG0025001	Aaa__jg16094		
OG0025002	Aaa__jg16118		
OG0025003	Aaa__jg16145		
OG0025004	Aaa__jg16161		
OG0025005	Aaa__jg16162		
OG0025006	Aaa__jg16214		
OG0025007	Aaa__jg16226		
OG0025008	Aaa__jg16273		
OG0025009	Aaa__jg16287		
OG0025010	Aaa__jg1631		
OG0025011	Aaa__jg16311		
OG0025012	Aaa__jg1633		
OG0025013	Aaa__jg1640		
OG0025014	Aaa__jg16401		
OG0025015	Aaa__jg16441		
OG0025016	Aaa__jg16453		
OG0025017	Aaa__jg16454		
OG0025018	Aaa__jg16455		
OG0025019	Aaa__jg16456		
OG0025020	Aaa__jg16457		
OG0025021	Aaa__jg16458		
OG0025022	Aaa__jg16459		
OG0025023	Aaa__jg16460		
OG0025024	Aaa__jg16461		
OG0025025	Aaa__jg16462		
OG0025026	Aaa__jg16463		
OG0025027	Aaa__jg16464		
OG0025028	Aaa__jg16465		
OG0025029	Aaa__jg16466		
OG0025030	Aaa__jg16467		
OG0025031	Aaa__jg16468		
OG0025032	Aaa__jg16469		
OG0025033	Aaa__jg1647		
OG0025034	Aaa__jg16470		
OG0025035	Aaa__jg16471		
OG0025036	Aaa__jg16472		
OG0025037	Aaa__jg16473		
OG0025038	Aaa__jg1650		
OG0025039	Aaa__jg1651		
OG0025040	Aaa__jg16526		
OG0025041	Aaa__jg16527		
OG0025042	Aaa__jg16550		
OG0025043	Aaa__jg16577		
OG0025044	Aaa__jg16622		
OG0025045	Aaa__jg16632		
OG0025046	Aaa__jg16640		
OG0025047	Aaa__jg16648		
OG0025048	Aaa__jg16685		
OG0025049	Aaa__jg16690		
OG0025050	Aaa__jg16712		
OG0025051	Aaa__jg16725		
OG0025052	Aaa__jg16731		
OG0025053	Aaa__jg16750		
OG0025054	Aaa__jg16758		
OG0025055	Aaa__jg16777		
OG0025056	Aaa__jg16791		
OG0025057	Aaa__jg16793		
OG0025058	Aaa__jg16795		
OG0025059	Aaa__jg16814		
OG0025060	Aaa__jg1682		
OG0025061	Aaa__jg1686		
OG0025062	Aaa__jg16898		
OG0025063	Aaa__jg1690		
OG0025064	Aaa__jg16914		
OG0025065	Aaa__jg16915		
OG0025066	Aaa__jg1693		
OG0025067	Aaa__jg16930		
OG0025068	Aaa__jg16947		
OG0025069	Aaa__jg16968		
OG0025070	Aaa__jg16986		
OG0025071	Aaa__jg17		
OG0025072	Aaa__jg170		
OG0025073	Aaa__jg17024		
OG0025074	Aaa__jg17032		
OG0025075	Aaa__jg17044		
OG0025076	Aaa__jg17053		
OG0025077	Aaa__jg17068		
OG0025078	Aaa__jg17110		
OG0025079	Aaa__jg17115		
OG0025080	Aaa__jg17122		
OG0025081	Aaa__jg17135		
OG0025082	Aaa__jg17164		
OG0025083	Aaa__jg17170		
OG0025084	Aaa__jg17187		
OG0025085	Aaa__jg17195		
OG0025086	Aaa__jg17206		
OG0025087	Aaa__jg17208		
OG0025088	Aaa__jg17250		
OG0025089	Aaa__jg17265		
OG0025090	Aaa__jg17296		
OG0025091	Aaa__jg17298		
OG0025092	Aaa__jg17361		
OG0025093	Aaa__jg17387		
OG0025094	Aaa__jg17390		
OG0025095	Aaa__jg17421		
OG0025096	Aaa__jg17430		
OG0025097	Aaa__jg17460		
OG0025098	Aaa__jg17466		
OG0025099	Aaa__jg17476		
OG0025100	Aaa__jg17477		
OG0025101	Aaa__jg17484		
OG0025102	Aaa__jg17485		
OG0025103	Aaa__jg17487		
OG0025104	Aaa__jg17494		
OG0025105	Aaa__jg17495		
OG0025106	Aaa__jg17501		
OG0025107	Aaa__jg17502		
OG0025108	Aaa__jg17508		
OG0025109	Aaa__jg17516		
OG0025110	Aaa__jg17553		
OG0025111	Aaa__jg17579		
OG0025112	Aaa__jg17580		
OG0025113	Aaa__jg17581		
OG0025114	Aaa__jg17586		
OG0025115	Aaa__jg176		
OG0025116	Aaa__jg17604		
OG0025117	Aaa__jg17662		
OG0025118	Aaa__jg1767		
OG0025119	Aaa__jg17675		
OG0025120	Aaa__jg1769		
OG0025121	Aaa__jg1770		
OG0025122	Aaa__jg17700		
OG0025123	Aaa__jg17741		
OG0025124	Aaa__jg17743		
OG0025125	Aaa__jg1775		
OG0025126	Aaa__jg17752		
OG0025127	Aaa__jg17755		
OG0025128	Aaa__jg1778		
OG0025129	Aaa__jg17780		
OG0025130	Aaa__jg17781		
OG0025131	Aaa__jg17782		
OG0025132	Aaa__jg17805		
OG0025133	Aaa__jg17820		
OG0025134	Aaa__jg17827		
OG0025135	Aaa__jg17852		
OG0025136	Aaa__jg17857		
OG0025137	Aaa__jg1789		
OG0025138	Aaa__jg17907		
OG0025139	Aaa__jg17912		
OG0025140	Aaa__jg1792		
OG0025141	Aaa__jg17927		
OG0025142	Aaa__jg17963		
OG0025143	Aaa__jg17966		
OG0025144	Aaa__jg17993		
OG0025145	Aaa__jg18		
OG0025146	Aaa__jg1800		
OG0025147	Aaa__jg18017		
OG0025148	Aaa__jg18052		
OG0025149	Aaa__jg1812		
OG0025150	Aaa__jg18156		
OG0025151	Aaa__jg18190		
OG0025152	Aaa__jg18209		
OG0025153	Aaa__jg18211		
OG0025154	Aaa__jg18224		
OG0025155	Aaa__jg18225		
OG0025156	Aaa__jg1829		
OG0025157	Aaa__jg183		
OG0025158	Aaa__jg18327		
OG0025159	Aaa__jg1833		
OG0025160	Aaa__jg18358		
OG0025161	Aaa__jg18360		
OG0025162	Aaa__jg184		
OG0025163	Aaa__jg18406		
OG0025164	Aaa__jg18411		
OG0025165	Aaa__jg18465		
OG0025166	Aaa__jg18479		
OG0025167	Aaa__jg18539		
OG0025168	Aaa__jg18554		
OG0025169	Aaa__jg18586		
OG0025170	Aaa__jg18594		
OG0025171	Aaa__jg18600		
OG0025172	Aaa__jg18633		
OG0025173	Aaa__jg1864		
OG0025174	Aaa__jg18676		
OG0025175	Aaa__jg1868		
OG0025176	Aaa__jg18693		
OG0025177	Aaa__jg187		
OG0025178	Aaa__jg18720		
OG0025179	Aaa__jg18757		
OG0025180	Aaa__jg18758		
OG0025181	Aaa__jg18779		
OG0025182	Aaa__jg18807		
OG0025183	Aaa__jg18808		
OG0025184	Aaa__jg18810		
OG0025185	Aaa__jg18838		
OG0025186	Aaa__jg18925		
OG0025187	Aaa__jg18971		
OG0025188	Aaa__jg19		
OG0025189	Aaa__jg190		
OG0025190	Aaa__jg19002		
OG0025191	Aaa__jg19022		
OG0025192	Aaa__jg19091		
OG0025193	Aaa__jg19169		
OG0025194	Aaa__jg19190		
OG0025195	Aaa__jg1921		
OG0025196	Aaa__jg19215		
OG0025197	Aaa__jg1922		
OG0025198	Aaa__jg19223		
OG0025199	Aaa__jg1924		
OG0025200	Aaa__jg19253		
OG0025201	Aaa__jg19499		
OG0025202	Aaa__jg19502		
OG0025203	Aaa__jg19515		
OG0025204	Aaa__jg19521		
OG0025205	Aaa__jg1956		
OG0025206	Aaa__jg19635		
OG0025207	Aaa__jg19640		
OG0025208	Aaa__jg19649		
OG0025209	Aaa__jg19655		
OG0025210	Aaa__jg19678		
OG0025211	Aaa__jg197		
OG0025212	Aaa__jg1974		
OG0025213	Aaa__jg19740		
OG0025214	Aaa__jg19788		
OG0025215	Aaa__jg198		
OG0025216	Aaa__jg19822		
OG0025217	Aaa__jg19847		
OG0025218	Aaa__jg19860		
OG0025219	Aaa__jg19875		
OG0025220	Aaa__jg19881		
OG0025221	Aaa__jg19904		
OG0025222	Aaa__jg19913		
OG0025223	Aaa__jg19950		
OG0025224	Aaa__jg2		
OG0025225	Aaa__jg20		
OG0025226	Aaa__jg2000		
OG0025227	Aaa__jg20011		
OG0025228	Aaa__jg20029		
OG0025229	Aaa__jg20038		
OG0025230	Aaa__jg20049		
OG0025231	Aaa__jg2005		
OG0025232	Aaa__jg201		
OG0025233	Aaa__jg20123		
OG0025234	Aaa__jg20136		
OG0025235	Aaa__jg20145		
OG0025236	Aaa__jg20169		
OG0025237	Aaa__jg202		
OG0025238	Aaa__jg20232		
OG0025239	Aaa__jg20233		
OG0025240	Aaa__jg20234		
OG0025241	Aaa__jg20235		
OG0025242	Aaa__jg20236		
OG0025243	Aaa__jg20237		
OG0025244	Aaa__jg20238		
OG0025245	Aaa__jg20239		
OG0025246	Aaa__jg20240		
OG0025247	Aaa__jg20241		
OG0025248	Aaa__jg20243		
OG0025249	Aaa__jg20244		
OG0025250	Aaa__jg20245		
OG0025251	Aaa__jg20246		
OG0025252	Aaa__jg20247		
OG0025253	Aaa__jg20248		
OG0025254	Aaa__jg20249		
OG0025255	Aaa__jg2025		
OG0025256	Aaa__jg20250		
OG0025257	Aaa__jg20251		
OG0025258	Aaa__jg20252		
OG0025259	Aaa__jg20253		
OG0025260	Aaa__jg20254		
OG0025261	Aaa__jg20255		
OG0025262	Aaa__jg20256		
OG0025263	Aaa__jg20257		
OG0025264	Aaa__jg20258		
OG0025265	Aaa__jg20301		
OG0025266	Aaa__jg20306		
OG0025267	Aaa__jg20333		
OG0025268	Aaa__jg20345		
OG0025269	Aaa__jg20354		
OG0025270	Aaa__jg20378		
OG0025271	Aaa__jg2039		
OG0025272	Aaa__jg204		
OG0025273	Aaa__jg20414		
OG0025274	Aaa__jg20422		
OG0025275	Aaa__jg2044		
OG0025276	Aaa__jg20448		
OG0025277	Aaa__jg20475		
OG0025278	Aaa__jg20476		
OG0025279	Aaa__jg20478		
OG0025280	Aaa__jg205		
OG0025281	Aaa__jg2050		
OG0025282	Aaa__jg2051		
OG0025283	Aaa__jg20512		
OG0025284	Aaa__jg20522		
OG0025285	Aaa__jg2053		
OG0025286	Aaa__jg20551		
OG0025287	Aaa__jg20570		
OG0025288	Aaa__jg20617		
OG0025289	Aaa__jg20641		
OG0025290	Aaa__jg20647		
OG0025291	Aaa__jg20684		
OG0025292	Aaa__jg20696		
OG0025293	Aaa__jg20697		
OG0025294	Aaa__jg20718		
OG0025295	Aaa__jg20719		
OG0025296	Aaa__jg20752		
OG0025297	Aaa__jg20753		
OG0025298	Aaa__jg20767		
OG0025299	Aaa__jg208		
OG0025300	Aaa__jg20874		
OG0025301	Aaa__jg20893		
OG0025302	Aaa__jg20900		
OG0025303	Aaa__jg20908		
OG0025304	Aaa__jg20924		
OG0025305	Aaa__jg20945		
OG0025306	Aaa__jg20952		
OG0025307	Aaa__jg20962		
OG0025308	Aaa__jg21		
OG0025309	Aaa__jg21007		
OG0025310	Aaa__jg21029		
OG0025311	Aaa__jg21039		
OG0025312	Aaa__jg21052		
OG0025313	Aaa__jg21056		
OG0025314	Aaa__jg21061		
OG0025315	Aaa__jg21068		
OG0025316	Aaa__jg21070		
OG0025317	Aaa__jg21090		
OG0025318	Aaa__jg21096		
OG0025319	Aaa__jg21100		
OG0025320	Aaa__jg21102		
OG0025321	Aaa__jg2112		
OG0025322	Aaa__jg21136		
OG0025323	Aaa__jg21142		
OG0025324	Aaa__jg21152		
OG0025325	Aaa__jg21167		
OG0025326	Aaa__jg212		
OG0025327	Aaa__jg21208		
OG0025328	Aaa__jg21236		
OG0025329	Aaa__jg21237		
OG0025330	Aaa__jg21268		
OG0025331	Aaa__jg21292		
OG0025332	Aaa__jg21302		
OG0025333	Aaa__jg21303		
OG0025334	Aaa__jg21306		
OG0025335	Aaa__jg21315		
OG0025336	Aaa__jg21339		
OG0025337	Aaa__jg21341		
OG0025338	Aaa__jg21360		
OG0025339	Aaa__jg21375		
OG0025340	Aaa__jg214		
OG0025341	Aaa__jg21435		
OG0025342	Aaa__jg2144		
OG0025343	Aaa__jg21463		
OG0025344	Aaa__jg21469		
OG0025345	Aaa__jg21474		
OG0025346	Aaa__jg215		
OG0025347	Aaa__jg21517		
OG0025348	Aaa__jg21521		
OG0025349	Aaa__jg21544		
OG0025350	Aaa__jg2157		
OG0025351	Aaa__jg21601		
OG0025352	Aaa__jg2161		
OG0025353	Aaa__jg2162		
OG0025354	Aaa__jg21635		
OG0025355	Aaa__jg21675		
OG0025356	Aaa__jg21711		
OG0025357	Aaa__jg21721		
OG0025358	Aaa__jg21793		
OG0025359	Aaa__jg21801		
OG0025360	Aaa__jg21806		
OG0025361	Aaa__jg21834		
OG0025362	Aaa__jg21859		
OG0025363	Aaa__jg21861		
OG0025364	Aaa__jg21875		
OG0025365	Aaa__jg21894		
OG0025366	Aaa__jg2190		
OG0025367	Aaa__jg21903		
OG0025368	Aaa__jg21936		
OG0025369	Aaa__jg21950		
OG0025370	Aaa__jg21963		
OG0025371	Aaa__jg21987		
OG0025372	Aaa__jg22		
OG0025373	Aaa__jg22033		
OG0025374	Aaa__jg22069		
OG0025375	Aaa__jg22077		
OG0025376	Aaa__jg2208		
OG0025377	Aaa__jg22162		
OG0025378	Aaa__jg22172		
OG0025379	Aaa__jg222		
OG0025380	Aaa__jg22225		
OG0025381	Aaa__jg22229		
OG0025382	Aaa__jg22238		
OG0025383	Aaa__jg22239		
OG0025384	Aaa__jg22264		
OG0025385	Aaa__jg223		
OG0025386	Aaa__jg2235		
OG0025387	Aaa__jg224		
OG0025388	Aaa__jg22440		
OG0025389	Aaa__jg2245		
OG0025390	Aaa__jg22479		
OG0025391	Aaa__jg22489		
OG0025392	Aaa__jg22491		
OG0025393	Aaa__jg22497		
OG0025394	Aaa__jg225		
OG0025395	Aaa__jg22536		
OG0025396	Aaa__jg226		
OG0025397	Aaa__jg22610		
OG0025398	Aaa__jg22630		
OG0025399	Aaa__jg22660		
OG0025400	Aaa__jg22741		
OG0025401	Aaa__jg22746		
OG0025402	Aaa__jg22749		
OG0025403	Aaa__jg22750		
OG0025404	Aaa__jg22771		
OG0025405	Aaa__jg22826		
OG0025406	Aaa__jg2284		
OG0025407	Aaa__jg22861		
OG0025408	Aaa__jg22866		
OG0025409	Aaa__jg22878		
OG0025410	Aaa__jg22897		
OG0025411	Aaa__jg22899		
OG0025412	Aaa__jg229		
OG0025413	Aaa__jg22955		
OG0025414	Aaa__jg22956		
OG0025415	Aaa__jg22970		
OG0025416	Aaa__jg23		
OG0025417	Aaa__jg23006		
OG0025418	Aaa__jg23015		
OG0025419	Aaa__jg2303		
OG0025420	Aaa__jg23062		
OG0025421	Aaa__jg23067		
OG0025422	Aaa__jg23086		
OG0025423	Aaa__jg23153		
OG0025424	Aaa__jg23173		
OG0025425	Aaa__jg23186		
OG0025426	Aaa__jg232		
OG0025427	Aaa__jg23252		
OG0025428	Aaa__jg23261		
OG0025429	Aaa__jg23268		
OG0025430	Aaa__jg23297		
OG0025431	Aaa__jg233		
